Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-01 08:06:51')
***MAWI1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.022718272637575865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020247288746759295, model_test_time: 0.0024709838908165693
Total test time: 0.023121911799535155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020948475692421198, model_test_time: 0.0021734361071139574
Total test time: 0.02292086137458682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02075294521637261, model_test_time: 0.0021679161582142115
Total test time: 0.022972877603024244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020751740550622344, model_test_time: 0.0022211370524019003
Total test time: 0.023053969722241163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020858367905020714, model_test_time: 0.0021956018172204494
Total test time: 0.023038450861349702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020867978921160102, model_test_time: 0.0021704719401896
Total test time: 0.020172585733234882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01863141474314034, model_test_time: 0.0015411709900945425
Total test time: 0.016702827997505665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015164972050115466, model_test_time: 0.0015378559473901987
Total test time: 0.016782529884949327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015252524986863136, model_test_time: 0.0015300048980861902
Total test time: 0.016771935625001788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015175655717030168, model_test_time: 0.0015962799079716206
Total test time: 0.016796567011624575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015261952066794038, model_test_time: 0.0015346149448305368
Total test time: 0.016667698975652456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015126657905057073, model_test_time: 0.0015410410705953836
Total test time: 0.01672708708792925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015200342983007431, model_test_time: 0.0015267441049218178
Total test time: 0.01675623282790184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0152199137955904, model_test_time: 0.0015363190323114395
Total test time: 0.016821140190586448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015241877175867558, model_test_time: 0.0015792630147188902
Total test time: 0.02294045314192772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02077333303168416, model_test_time: 0.002167120110243559
Total test time: 0.023089191177859902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020910404156893492, model_test_time: 0.0021787870209664106
Total test time: 0.023000044282525778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02083146129734814, model_test_time: 0.002168582985177636
Total test time: 0.022922676289454103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02076511108316481, model_test_time: 0.0021575652062892914
Total test time: 0.02300015464425087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02081918390467763, model_test_time: 0.0021809707395732403
***1_th repeat
Total test time: 0.023282556096091866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021105214022099972, model_test_time: 0.0021773420739918947
Total test time: 0.023172617191448808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020813685143366456, model_test_time: 0.0023589320480823517
Total test time: 0.023078800877556205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020916847744956613, model_test_time: 0.002161953132599592
Total test time: 0.022914251079782844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020762518979609013, model_test_time: 0.002151732100173831
Total test time: 0.02309791394509375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020871998043730855, model_test_time: 0.002225915901362896
Total test time: 0.02307293191552162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020920829847455025, model_test_time: 0.002152102068066597
Total test time: 0.023071283474564552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02089364523999393, model_test_time: 0.0021776382345706224
Total test time: 0.02306250622496009 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020831942092627287, model_test_time: 0.002230564132332802
Total test time: 0.023026911541819572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02086384780704975, model_test_time: 0.002163063734769821
Total test time: 0.023009394761174917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020847681909799576, model_test_time: 0.0021617128513753414
Total test time: 0.016974210971966386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015460188034921885, model_test_time: 0.0015140229370445013
Total test time: 0.016818250063806772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015295339049771428, model_test_time: 0.0015229110140353441
Total test time: 0.016785623272880912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015275321202352643, model_test_time: 0.0015103020705282688
Total test time: 0.01681613945402205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015282857231795788, model_test_time: 0.001533282222226262
Total test time: 0.021966086700558662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019806521711871028, model_test_time: 0.0021595649886876345
Total test time: 0.023015432991087437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020845293765887618, model_test_time: 0.0021701392251998186
Total test time: 0.023000081069767475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02084420109167695, model_test_time: 0.0021558799780905247
Total test time: 0.018287776969373226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016710068797692657, model_test_time: 0.0015777081716805696
Total test time: 0.016805991996079683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015275988029316068, model_test_time: 0.0015300039667636156
Total test time: 0.016841863049194217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015318190911784768, model_test_time: 0.0015236721374094486
***2_th repeat
Total test time: 0.016386240953579545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014850847888737917, model_test_time: 0.001535393064841628
Total test time: 0.021487761987373233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01932706800289452, model_test_time: 0.002160693984478712
Total test time: 0.02308820770122111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020833552815020084, model_test_time: 0.002254654886201024
Total test time: 0.023167263250797987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021007568342611194, model_test_time: 0.0021596949081867933
Total test time: 0.02308691432699561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020897701382637024, model_test_time: 0.0021892129443585873
Total test time: 0.023075079079717398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02085257088765502, model_test_time: 0.002222508192062378
Total test time: 0.02320305979810655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021036382764577866, model_test_time: 0.0021666770335286856
Total test time: 0.02307565393857658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020912497071549296, model_test_time: 0.0021631568670272827
Total test time: 0.02310202200897038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020903884898871183, model_test_time: 0.0021981371100991964
Total test time: 0.0230857462156564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02092492231167853, model_test_time: 0.002160823903977871
Total test time: 0.023118319222703576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0209602362010628, model_test_time: 0.0021580830216407776
Total test time: 0.023082281928509474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02091129100881517, model_test_time: 0.0021709909196943045
Total test time: 0.02304706210270524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02088303491473198, model_test_time: 0.002164027187973261
Total test time: 0.023144318955019116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020977939013391733, model_test_time: 0.0021663799416273832
Total test time: 0.023019859800115228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02086368389427662, model_test_time: 0.0021561759058386087
Total test time: 0.023049209034070373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020900162868201733, model_test_time: 0.00214904616586864
Total test time: 0.0230086010415107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02083840686827898, model_test_time: 0.002170194173231721
Total test time: 0.023046711226925254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020877238363027573, model_test_time: 0.0021694728638976812
Total test time: 0.023083985783159733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020918864756822586, model_test_time: 0.0021651210263371468
Total test time: 0.02000575582496822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01847565872594714, model_test_time: 0.0015300970990210772
***3_th repeat
Total test time: 0.01699174800887704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015441318042576313, model_test_time: 0.001550429966300726
Total test time: 0.01691358326934278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01537883817218244, model_test_time: 0.0015347450971603394
Total test time: 0.016852657543495297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01531348773278296, model_test_time: 0.0015391698107123375
Total test time: 0.020181845873594284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01801689201965928, model_test_time: 0.0021649538539350033
Total test time: 0.02312165405601263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020953626139089465, model_test_time: 0.0021680279169231653
Total test time: 0.023151764879003167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020997457904741168, model_test_time: 0.002154306974261999
Total test time: 0.020262286998331547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0187360979616642, model_test_time: 0.001526189036667347
Total test time: 0.016880397452041507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015348875196650624, model_test_time: 0.0015315222553908825
Total test time: 0.016797712771221995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015226506628096104, model_test_time: 0.0015712061431258917
Total test time: 0.016863823868334293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015349411871284246, model_test_time: 0.001514411997050047
Total test time: 0.017653826158493757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015415596077218652, model_test_time: 0.0022382300812751055
Total test time: 0.02308756113052368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020922219147905707, model_test_time: 0.0021653419826179743
Total test time: 0.02303478494286537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020857405848801136, model_test_time: 0.0021773790940642357
Total test time: 0.023181706899777055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020923125790432096, model_test_time: 0.0022585811093449593
Total test time: 0.023184706922620535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021016532089561224, model_test_time: 0.002168174833059311
Total test time: 0.02308235876262188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020908422768115997, model_test_time: 0.0021739359945058823
Total test time: 0.023146539693698287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020918439840897918, model_test_time: 0.0022280998528003693
Total test time: 0.02312193112447858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020950904116034508, model_test_time: 0.002171027008444071
Total test time: 0.023178207920864224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02099623577669263, model_test_time: 0.0021819721441715956
Total test time: 0.0230400615837425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020863682264462113, model_test_time: 0.002176379319280386
***4_th repeat
Total test time: 0.02283602999523282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020675797713920474, model_test_time: 0.0021602322813123465
Total test time: 0.02305065467953682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020870682783424854, model_test_time: 0.002179971896111965
Total test time: 0.023115653079003096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02091873693279922, model_test_time: 0.0021969161462038755
Total test time: 0.023071116069331765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0209183469414711, model_test_time: 0.0021527691278606653
Total test time: 0.023057062877342105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02090238593518734, model_test_time: 0.002154676942154765
Total test time: 0.0231145229190588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020871201064437628, model_test_time: 0.002243321854621172
Total test time: 0.023104095831513405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0209442179184407, model_test_time: 0.0021598779130727053
Total test time: 0.02309208014048636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02092857100069523, model_test_time: 0.002163509139791131
Total test time: 0.023113392991945148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020892570028081536, model_test_time: 0.0022208229638636112
Total test time: 0.023083877051249146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020927664125338197, model_test_time: 0.0021562129259109497
Total test time: 0.02302100881934166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020866109989583492, model_test_time: 0.0021548988297581673
Total test time: 0.023084449814632535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02085347892716527, model_test_time: 0.002230970887467265
Total test time: 0.023125079460442066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020970217417925596, model_test_time: 0.00215486204251647
Total test time: 0.02297676680609584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02080855378881097, model_test_time: 0.00216821301728487
Total test time: 0.02316611586138606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02091149683110416, model_test_time: 0.0022546190302819014
Total test time: 0.02313367184251547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020958865992724895, model_test_time: 0.002174805849790573
Total test time: 0.02303071110509336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0208586270455271, model_test_time: 0.0021720840595662594
Total test time: 0.023091226816177368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020871514920145273, model_test_time: 0.002219711896032095
Total test time: 0.023093561176210642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020933996187523007, model_test_time: 0.0021595649886876345
Total test time: 0.022993583464995027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020849443273618817, model_test_time: 0.0021441401913762093
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-KJL-GMM(full).dat
