Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 09:11:05')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018622211180627346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014276683097705245, model_test_time: 0.004345528082922101
Total test time: 0.021489734761416912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649340777657926, model_test_time: 0.004996326984837651
Total test time: 0.021453904220834374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016455965116620064, model_test_time: 0.004997939104214311
Total test time: 0.021495125954970717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653353893198073, model_test_time: 0.004961587022989988
Total test time: 0.021411165362223983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016481558326631784, model_test_time: 0.004929607035592198
Total test time: 0.021438256837427616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016528778709471226, model_test_time: 0.00490947812795639
Total test time: 0.021453776862472296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016534816939383745, model_test_time: 0.004918959923088551
Total test time: 0.019938864978030324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650114916265011, model_test_time: 0.0034377158153802156
Total test time: 0.015303937019780278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011890703113749623, model_test_time: 0.003413233906030655
Total test time: 0.015250363619998097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011865980923175812, model_test_time: 0.0033843826968222857
Total test time: 0.01530314120464027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011881888145580888, model_test_time: 0.0034212530590593815
Total test time: 0.015260049840435386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011820037849247456, model_test_time: 0.00344001199118793
Total test time: 0.017315075732767582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012300062691792846, model_test_time: 0.005015013040974736
Total test time: 0.02150908694602549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016479075886309147, model_test_time: 0.005030011059716344
Total test time: 0.02159975399263203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016532741952687502, model_test_time: 0.0050670120399445295
