Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-01 08:46:17')
***AECHO1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019546558614820242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013711378676816821, model_test_time: 0.005835179938003421
Total test time: 0.018686302937567234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012523983838036656, model_test_time: 0.006162319099530578
Total test time: 0.018466641660779715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012253269087523222, model_test_time: 0.006213372573256493
Total test time: 0.01845751190558076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012219195021316409, model_test_time: 0.00623831688426435
Total test time: 0.018441237043589354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012294786982238293, model_test_time: 0.006146450061351061
Total test time: 0.026115977903828025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695455308072269, model_test_time: 0.009161424823105335
Total test time: 0.02591490908525884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016823297133669257, model_test_time: 0.009091611951589584
Total test time: 0.025944555876776576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691120187751949, model_test_time: 0.009033353999257088
Total test time: 0.02599422074854374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691984897479415, model_test_time: 0.00907437177374959
Total test time: 0.02589613012969494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016886368161067367, model_test_time: 0.009009761968627572
Total test time: 0.02594538894481957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016930681886151433, model_test_time: 0.009014707058668137
Total test time: 0.0184671045280993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012319007655605674, model_test_time: 0.006148096872493625
Total test time: 0.018410551361739635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012200030265375972, model_test_time: 0.006210521096363664
Total test time: 0.018444549990817904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01225325115956366, model_test_time: 0.006191298831254244
Total test time: 0.018411088036373258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01220767805352807, model_test_time: 0.006203409982845187
Total test time: 0.02498476579785347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015930393943563104, model_test_time: 0.009054371854290366
Total test time: 0.026028516935184598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016998328734189272, model_test_time: 0.009030188200995326
Total test time: 0.025841448921710253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686977781355381, model_test_time: 0.008971671108156443
Total test time: 0.025966685730963945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016897109802812338, model_test_time: 0.009069575928151608
Total test time: 0.02598636969923973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692553493194282, model_test_time: 0.00906083476729691
Total test time: 0.025983666069805622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016936070984229445, model_test_time: 0.009047595085576177
***2_th repeat
Total test time: 0.024747717194259167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015312910079956055, model_test_time: 0.009434807114303112
Total test time: 0.025174854090437293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575710205361247, model_test_time: 0.009417752036824822
Total test time: 0.02519081812351942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01578891696408391, model_test_time: 0.00940190115943551
Total test time: 0.02520292834378779 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015767362201586366, model_test_time: 0.009435566142201424
Total test time: 0.025148913264274597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015775419306010008, model_test_time: 0.00937349395826459
Total test time: 0.02532286918722093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015879655024036765, model_test_time: 0.009443214163184166
Total test time: 0.02526198117993772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01582426717504859, model_test_time: 0.00943771400488913
Total test time: 0.025222593918442726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01582287880592048, model_test_time: 0.009399715112522244
Total test time: 0.025242631090804935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01579102803952992, model_test_time: 0.009451603051275015
Total test time: 0.025339035084471107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015850655967369676, model_test_time: 0.009488379117101431
Total test time: 0.025226649129763246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580171217210591, model_test_time: 0.009424936957657337
Total test time: 0.025261519942432642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015781714115291834, model_test_time: 0.009479805827140808
Total test time: 0.020572271663695574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014026333810761571, model_test_time: 0.006545937852934003
Total test time: 0.018018340226262808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011522160144522786, model_test_time: 0.006496180081740022
Total test time: 0.017980136908590794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011522418120875955, model_test_time: 0.006457718787714839
Total test time: 0.017986265942454338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011466918978840113, model_test_time: 0.006519346963614225
Total test time: 0.020524163031950593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011485364055261016, model_test_time: 0.009038798976689577
Total test time: 0.02538742171600461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588433887809515, model_test_time: 0.00950308283790946
Total test time: 0.025331311859190464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015827803872525692, model_test_time: 0.009503507986664772
Total test time: 0.025246538687497377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01581315789371729, model_test_time: 0.009433380793780088
***3_th repeat
Total test time: 0.02057440229691565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696212706156075, model_test_time: 0.0036122752353549004
Total test time: 0.019984879763796926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646358473226428, model_test_time: 0.0035212950315326452
Total test time: 0.020025230944156647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016508564120158553, model_test_time: 0.0035166668239980936
Total test time: 0.015017528785392642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01255555683746934, model_test_time: 0.0024619719479233027
Total test time: 0.014501173282042146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012035960331559181, model_test_time: 0.0024652129504829645
Total test time: 0.014464508043602109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012002610135823488, model_test_time: 0.0024618979077786207
Total test time: 0.014428193215280771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011974925175309181, model_test_time: 0.00245326803997159
Total test time: 0.014440302737057209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011974239023402333, model_test_time: 0.0024660637136548758
Total test time: 0.014421508880332112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011957518057897687, model_test_time: 0.0024639908224344254
Total test time: 0.014388712821528316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011942443903535604, model_test_time: 0.002446268917992711
Total test time: 0.014440990751609206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011989573948085308, model_test_time: 0.002451416803523898
Total test time: 0.014407063601538539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01194609166122973, model_test_time: 0.0024609719403088093
Total test time: 0.0143992870580405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011935241054743528, model_test_time: 0.0024640460032969713
Total test time: 0.018578805262222886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015069120097905397, model_test_time: 0.0035096851643174887
Total test time: 0.019968194188550115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016387771116569638, model_test_time: 0.0035804230719804764
Total test time: 0.01998643483966589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016399770975112915, model_test_time: 0.0035866638645529747
Total test time: 0.0200195643119514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164936943911016, model_test_time: 0.0035258699208498
Total test time: 0.02002902515232563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016500581987202168, model_test_time: 0.0035284431651234627
Total test time: 0.0199180671479553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016391178127378225, model_test_time: 0.003526889020577073
Total test time: 0.019948899978771806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016366309020668268, model_test_time: 0.0035825909581035376
***4_th repeat
Total test time: 0.02650487469509244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01619816478341818, model_test_time: 0.010306709911674261
Total test time: 0.026912346947938204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166023769415915, model_test_time: 0.010309970006346703
Total test time: 0.02681151614524424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016541120130568743, model_test_time: 0.010270396014675498
Total test time: 0.026869291672483087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656976784579456, model_test_time: 0.010299523826688528
Total test time: 0.026788681047037244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016493341885507107, model_test_time: 0.010295339161530137
Total test time: 0.02689882810227573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016580989118665457, model_test_time: 0.010317838983610272
Total test time: 0.026733056409284472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648467732593417, model_test_time: 0.0102483790833503
Total test time: 0.026874976232647896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016589932143688202, model_test_time: 0.010285044088959694
Total test time: 0.026770238997414708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016536545008420944, model_test_time: 0.010233693988993764
Total test time: 0.02691686386242509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016650227131322026, model_test_time: 0.010266636731103063
Total test time: 0.026779368752613664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016533601796254516, model_test_time: 0.010245766956359148
Total test time: 0.026861550752073526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016587117919698358, model_test_time: 0.010274432832375169
Total test time: 0.026749424170702696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651832298375666, model_test_time: 0.010231101186946034
Total test time: 0.026874419068917632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016604413045570254, model_test_time: 0.010270006023347378
Total test time: 0.026779904728755355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016533915884792805, model_test_time: 0.01024598884396255
Total test time: 0.026848550653085113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657617394812405, model_test_time: 0.010272376704961061
Total test time: 0.02677131164819002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016545933904126287, model_test_time: 0.010225377744063735
Total test time: 0.02687758789397776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016577080823481083, model_test_time: 0.010300507070496678
Total test time: 0.026840662118047476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016564174089580774, model_test_time: 0.010276488028466702
Total test time: 0.02686769817955792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657528500072658, model_test_time: 0.010292413178831339
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-KJL-GMM(full).dat
