Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:11:48')
***MAWI1_2020, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016937786247581244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015050363028421998, model_test_time: 0.0018874232191592455
Total test time: 0.0201663828920573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01764789968729019, model_test_time: 0.002518483204767108
Total test time: 0.02017036732286215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017613273113965988, model_test_time: 0.00255709420889616
Total test time: 0.02014249307103455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01758619607426226, model_test_time: 0.0025562969967722893
Total test time: 0.020242862170562148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017734379041939974, model_test_time: 0.0025084831286221743
Total test time: 0.020260882331058383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017766008153557777, model_test_time: 0.0024948741775006056
Total test time: 0.020158864790573716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017662288853898644, model_test_time: 0.0024965759366750717
Total test time: 0.020170697243884206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01765638100914657, model_test_time: 0.0025143162347376347
Total test time: 0.020162938628345728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01759390183724463, model_test_time: 0.002569036791101098
Total test time: 0.020138458348810673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017559605184942484, model_test_time: 0.002578853163868189
Total test time: 0.02030369406566024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01779367495328188, model_test_time: 0.002510019112378359
Total test time: 0.02019604970701039 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01769239967688918, model_test_time: 0.0025036500301212072
Total test time: 0.02019471488893032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01769680599682033, model_test_time: 0.00249790889210999
Total test time: 0.02016249392181635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017652196111157537, model_test_time: 0.0025102978106588125
Total test time: 0.020250214962288737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01770386192947626, model_test_time: 0.002546353032812476
***2_th repeat
Total test time: 0.020770017057657242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018253830960020423, model_test_time: 0.002516186097636819
Total test time: 0.02019745553843677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01770599070005119, model_test_time: 0.002491464838385582
Total test time: 0.020342433592304587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017769470810890198, model_test_time: 0.0025729627814143896
Total test time: 0.0202094002161175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017706732265651226, model_test_time: 0.002502667950466275
Total test time: 0.020216233795508742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017718380084261298, model_test_time: 0.002497853711247444
Total test time: 0.020298528019338846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017791969934478402, model_test_time: 0.002506558084860444
Total test time: 0.020402914844453335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017906134948134422, model_test_time: 0.0024967798963189125
Total test time: 0.02025241660885513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017748840618878603, model_test_time: 0.0025035759899765253
Total test time: 0.0203341378364712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017796396045014262, model_test_time: 0.002537741791456938
Total test time: 0.020253123017027974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01770204701460898, model_test_time: 0.002551076002418995
Total test time: 0.020154587924480438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017670770874246955, model_test_time: 0.0024838170502334833
Total test time: 0.020169568015262485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017713028006255627, model_test_time: 0.002456540009006858
Total test time: 0.02021175273694098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017734083579853177, model_test_time: 0.002477669157087803
Total test time: 0.02020301204174757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017715528141707182, model_test_time: 0.002487483900040388
Total test time: 0.020213846117258072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01765828928910196, model_test_time: 0.0025555568281561136
Total test time: 0.020192955620586872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01769465790130198, model_test_time: 0.002498297719284892
Total test time: 0.020205660024657845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017729212064296007, model_test_time: 0.0024764479603618383
Total test time: 0.020262955455109477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017772453371435404, model_test_time: 0.0024905020836740732
Total test time: 0.02023447514511645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017756269313395023, model_test_time: 0.002478205831721425
Total test time: 0.02022701222449541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017743028234690428, model_test_time: 0.002483983989804983
***3_th repeat
Total test time: 0.019229015102609992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016561534022912383, model_test_time: 0.002667481079697609
Total test time: 0.017948580905795097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015928975073620677, model_test_time: 0.0020196058321744204
Total test time: 0.01362078101374209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011755025014281273, model_test_time: 0.0018657559994608164
Total test time: 0.013613579096272588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011743453098461032, model_test_time: 0.0018701259978115559
Total test time: 0.013586411951109767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011732100043445826, model_test_time: 0.0018543119076639414
Total test time: 0.013583153253421187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011726804310455918, model_test_time: 0.001856348942965269
Total test time: 0.013610763708129525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011750414734706283, model_test_time: 0.0018603489734232426
Total test time: 0.018699527019634843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599677000194788, model_test_time: 0.002702757017686963
Total test time: 0.01864371169358492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015991342952474952, model_test_time: 0.0026523687411099672
Total test time: 0.01866728556342423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016005046665668488, model_test_time: 0.002662238897755742
Total test time: 0.0186995817348361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015976398717612028, model_test_time: 0.0027231830172240734
Total test time: 0.013651930028572679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011739786015823483, model_test_time: 0.001912144012749195
Total test time: 0.013575728284195065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011654861038550735, model_test_time: 0.001920867245644331
Total test time: 0.013554616831243038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011642398778349161, model_test_time: 0.001912218052893877
Total test time: 0.013569209957495332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01170413801446557, model_test_time: 0.0018650719430297613
Total test time: 0.013562913984060287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011708582052960992, model_test_time: 0.0018543319310992956
Total test time: 0.018350958824157715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015694015892222524, model_test_time: 0.002656942931935191
Total test time: 0.018683878472074866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016057249391451478, model_test_time: 0.0026266290806233883
Total test time: 0.018677080748602748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602413784712553, model_test_time: 0.0026529429014772177
Total test time: 0.018640378955751657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015982751036062837, model_test_time: 0.002657627919688821
***4_th repeat
Total test time: 0.017710343236103654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01499258610419929, model_test_time: 0.0027177571319043636
Total test time: 0.02032267884351313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017616069177165627, model_test_time: 0.0027066096663475037
Total test time: 0.02030565799213946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017641030019149184, model_test_time: 0.0026646279729902744
Total test time: 0.020276953699067235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017637361772358418, model_test_time: 0.0026395919267088175
Total test time: 0.020314252004027367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017661253223195672, model_test_time: 0.0026529987808316946
Total test time: 0.02037208084948361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01769128697924316, model_test_time: 0.00268079387024045
Total test time: 0.020236233016476035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017584956949576735, model_test_time: 0.0026512760668992996
Total test time: 0.020401878049597144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017659381963312626, model_test_time: 0.0027424960862845182
Total test time: 0.020269823959097266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760265906341374, model_test_time: 0.002667164895683527
Total test time: 0.020343416137620807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017675251001492143, model_test_time: 0.002668165136128664
Total test time: 0.020662816241383553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01801433600485325, model_test_time: 0.002648480236530304
Total test time: 0.0203830620739609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017669454216957092, model_test_time: 0.002713607857003808
Total test time: 0.020365914795547724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017679212847724557, model_test_time: 0.002686701947823167
Total test time: 0.020283787045627832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017610196955502033, model_test_time: 0.002673590090125799
Total test time: 0.020370822167024016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017642898950725794, model_test_time: 0.0027279232162982225
Total test time: 0.020308454986661673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017625845968723297, model_test_time: 0.0026826090179383755
Total test time: 0.02028928929939866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01762680825777352, model_test_time: 0.002662481041625142
Total test time: 0.02027615695260465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017635361989960074, model_test_time: 0.002640794962644577
Total test time: 0.02031539799645543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017664085142314434, model_test_time: 0.002651312854140997
Total test time: 0.02027073409408331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760716107673943, model_test_time: 0.0026635730173438787
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-QS-init_GMM(diag).dat
