Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:15:26')
***MAWI1_2020, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.026145001174882054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020923497155308723, model_test_time: 0.005221504019573331
Total test time: 0.021974946139380336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016857142094522715, model_test_time: 0.005117804044857621
Total test time: 0.015763656934723258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012169935973361135, model_test_time: 0.0035937209613621235
Total test time: 0.015894059091806412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012256246991455555, model_test_time: 0.0036378121003508568
Total test time: 0.01589550613425672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012229213258251548, model_test_time: 0.0036662928760051727
Total test time: 0.015821359120309353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012222101213410497, model_test_time: 0.003599257906898856
Total test time: 0.017394030932337046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012338448083028197, model_test_time: 0.005055582849308848
Total test time: 0.022688849829137325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760869286954403, model_test_time: 0.005080156959593296
Total test time: 0.02191744721494615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681632804684341, model_test_time: 0.005101119168102741
Total test time: 0.021909817587584257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681355037726462, model_test_time: 0.005096267210319638
Total test time: 0.02188922604545951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016784180887043476, model_test_time: 0.005105045158416033
Total test time: 0.021874949801713228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016749312868341804, model_test_time: 0.005125636933371425
Total test time: 0.021880410611629486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016799013828858733, model_test_time: 0.005081396782770753
Total test time: 0.01899811183102429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015419056871905923, model_test_time: 0.0035790549591183662
