Namespace(dataset='UNB345_3', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-01 07:37:21')
***UNB345_3, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01620428543537855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01427977136336267, model_test_time: 0.0019245140720158815
Total test time: 0.013952241046354175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012163242092356086, model_test_time: 0.0017889989539980888
Total test time: 0.013898111879825592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012097836006432772, model_test_time: 0.0018002758733928204
***1_th repeat
Total test time: 0.014265957288444042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01244988408870995, model_test_time: 0.0018160731997340918
Total test time: 0.01394516578875482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012144574662670493, model_test_time: 0.0018005911260843277
Total test time: 0.013922463869675994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012126742862164974, model_test_time: 0.0017957210075110197
Total test time: 0.013966018101200461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01217027916572988, model_test_time: 0.001795738935470581
Total test time: 0.013900445774197578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012112075928598642, model_test_time: 0.001788369845598936
Total test time: 0.013885964872315526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012112464988604188, model_test_time: 0.001773499883711338
Total test time: 0.014001757139340043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012217666022479534, model_test_time: 0.001784091116860509
Total test time: 0.013859370024874806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012071409029886127, model_test_time: 0.0017879609949886799
Total test time: 0.013868094189092517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012078668922185898, model_test_time: 0.001789425266906619
Total test time: 0.013979297131299973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012190298177301884, model_test_time: 0.0017889989539980888
Total test time: 0.013930205022916198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012142335064709187, model_test_time: 0.0017878699582070112
Total test time: 0.013995795045047998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01220627804286778, model_test_time: 0.0017895170021802187
Total test time: 0.013987794052809477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01220381399616599, model_test_time: 0.001783980056643486
Total test time: 0.014015646651387215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012233462650328875, model_test_time: 0.00178218400105834
Total test time: 0.01398951793089509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01220922195352614, model_test_time: 0.0017802959773689508
Total test time: 0.013990943320095539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0122057581320405, model_test_time: 0.0017851851880550385
Total test time: 0.013950001215562224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012173519236966968, model_test_time: 0.0017764819785952568
Total test time: 0.013976815156638622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012186779174953699, model_test_time: 0.0017900359816849232
Total test time: 0.014053849037736654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012157723074778914, model_test_time: 0.0018961259629577398
Total test time: 0.013915796997025609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012081188149750233, model_test_time: 0.0018346088472753763
***2_th repeat
Total test time: 0.012819633819162846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0108526018448174, model_test_time: 0.0019670319743454456
Total test time: 0.013301418628543615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011348238913342357, model_test_time: 0.0019531797152012587
Total test time: 0.0132610690779984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011358554940670729, model_test_time: 0.001902514137327671
Total test time: 0.0132387550547719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011338277021422982, model_test_time: 0.001900478033348918
Total test time: 0.013256143778562546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011362720979377627, model_test_time: 0.0018934227991849184
Total test time: 0.013243698980659246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011348905973136425, model_test_time: 0.0018947930075228214
Total test time: 0.013209294294938445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011310075176879764, model_test_time: 0.0018992191180586815
Total test time: 0.013323403196409345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011432072147727013, model_test_time: 0.001891331048682332
Total test time: 0.013312254101037979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01142068300396204, model_test_time: 0.0018915710970759392
Total test time: 0.013424955308437347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011427091201767325, model_test_time: 0.001997864106670022
Total test time: 0.013392307795584202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011422349838539958, model_test_time: 0.001969957957044244
Total test time: 0.013250645017251372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011353258974850178, model_test_time: 0.0018973860424011946
Total test time: 0.013293402036651969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011393869062885642, model_test_time: 0.001899532973766327
Total test time: 0.013274142052978277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01137171988375485, model_test_time: 0.0019024221692234278
Total test time: 0.013223497429862618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011314074276015162, model_test_time: 0.001909423153847456
Total test time: 0.013334773015230894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011434906162321568, model_test_time: 0.0018998668529093266
Total test time: 0.013375565875321627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011479533044621348, model_test_time: 0.0018960328307002783
Total test time: 0.013324364088475704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011425886070355773, model_test_time: 0.0018984780181199312
Total test time: 0.013300884049385786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01137266494333744, model_test_time: 0.0019282191060483456
Total test time: 0.013395568123087287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01143810898065567, model_test_time: 0.0019574591424316168
***3_th repeat
Total test time: 0.014521264703944325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012757024960592389, model_test_time: 0.0017642397433519363
Total test time: 0.01391227706335485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012164166895672679, model_test_time: 0.0017481101676821709
Total test time: 0.0139286108314991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012176407966762781, model_test_time: 0.0017522028647363186
Total test time: 0.013993109110742807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012195703107863665, model_test_time: 0.0017974060028791428
Total test time: 0.014088699826970696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01227357191964984, model_test_time: 0.001815127907320857
Total test time: 0.013991665095090866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01218340708874166, model_test_time: 0.001808258006349206
Total test time: 0.014044478768482804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012215388007462025, model_test_time: 0.0018290907610207796
Total test time: 0.01422429014928639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012349238153547049, model_test_time: 0.0018750519957393408
Total test time: 0.013952425215393305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012184851104393601, model_test_time: 0.0017675741109997034
Total test time: 0.013979738811030984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012224072823300958, model_test_time: 0.0017556659877300262
Total test time: 0.014032163424417377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01227457239292562, model_test_time: 0.0017575910314917564
Total test time: 0.014018516056239605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012250646017491817, model_test_time: 0.0017678700387477875
Total test time: 0.013958202907815576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012193017872050405, model_test_time: 0.001765185035765171
Total test time: 0.013937555253505707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012184074148535728, model_test_time: 0.0017534811049699783
Total test time: 0.0139524987898767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012194498907774687, model_test_time: 0.0017579998821020126
Total test time: 0.013930795947089791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012162481900304556, model_test_time: 0.0017683140467852354
Total test time: 0.013915982097387314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01216320414096117, model_test_time: 0.0017527779564261436
Total test time: 0.013912629103288054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012154647847637534, model_test_time: 0.0017579812556505203
Total test time: 0.013936185277998447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01218011206947267, model_test_time: 0.0017560732085257769
Total test time: 0.013941982761025429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01217392785474658, model_test_time: 0.0017680549062788486
***4_th repeat
Total test time: 0.01333649386651814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011491070967167616, model_test_time: 0.001845422899350524
Total test time: 0.013910279143601656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012075836071744561, model_test_time: 0.0018344430718570948
Total test time: 0.013900463934987783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012060596141964197, model_test_time: 0.0018398677930235863
Total test time: 0.014013963053002954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012181241763755679, model_test_time: 0.0018327212892472744
Total test time: 0.013981052907183766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012148666894063354, model_test_time: 0.0018323860131204128
Total test time: 0.013973517110571265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01215263013727963, model_test_time: 0.0018208869732916355
Total test time: 0.014026553137227893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012198666110634804, model_test_time: 0.001827887026593089
Total test time: 0.013970629079267383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012136002071201801, model_test_time: 0.0018346270080655813
Total test time: 0.013934000162407756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012101446045562625, model_test_time: 0.001832554116845131
Total test time: 0.013900130288675427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012067947071045637, model_test_time: 0.0018321832176297903
Total test time: 0.014035943197086453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012162946164608002, model_test_time: 0.0018729970324784517
Total test time: 0.013994758483022451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012121317442506552, model_test_time: 0.0018734410405158997
Total test time: 0.014071703189983964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012125466018915176, model_test_time: 0.0019462371710687876
Total test time: 0.014025016920641065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012133928015828133, model_test_time: 0.001891088904812932
Total test time: 0.014006647979840636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012106188107281923, model_test_time: 0.001900459872558713
Total test time: 0.01395153789781034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012115038931369781, model_test_time: 0.0018364989664405584
Total test time: 0.013961203396320343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012114409124478698, model_test_time: 0.0018467942718416452
Total test time: 0.014042682014405727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012197535950690508, model_test_time: 0.0018451460637152195
Total test time: 0.013929777313023806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012094501173123717, model_test_time: 0.0018352761399000883
Total test time: 0.013940500793978572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012100206920877099, model_test_time: 0.0018402938731014729
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-KJL-QS-init_GMM(diag).dat
