Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-01 08:33:31')
***SFRIG1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016635491978377104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01335349609144032, model_test_time: 0.003281995886936784
Total test time: 0.020115056075155735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015268487157300115, model_test_time: 0.00484656891785562
Total test time: 0.02001259522512555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015177896246314049, model_test_time: 0.0048346989788115025
Total test time: 0.020099353278055787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015137787209823728, model_test_time: 0.0049615660682320595
Total test time: 0.020102611975744367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015180803835391998, model_test_time: 0.004921808140352368
Total test time: 0.020007800310850143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015135435154661536, model_test_time: 0.004872365156188607
Total test time: 0.020131091820076108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015285708010196686, model_test_time: 0.004845383809879422
Total test time: 0.02009022398851812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01522272895090282, model_test_time: 0.004867495037615299
Total test time: 0.02009902079589665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015198008855804801, model_test_time: 0.004901011940091848
Total test time: 0.020077241817489266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01514584175311029, model_test_time: 0.004931400064378977
Total test time: 0.02012844500131905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015211784979328513, model_test_time: 0.004916660021990538
Total test time: 0.02008446422405541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01522150612436235, model_test_time: 0.00486295809969306
Total test time: 0.02005061157979071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0152063206769526, model_test_time: 0.004844290902838111
Total test time: 0.02023855270817876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015210784738883376, model_test_time: 0.0050277679692953825
***2_th repeat
Total test time: 0.015429335413500667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012657197192311287, model_test_time: 0.0027721382211893797
Total test time: 0.013778282096609473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011029940098524094, model_test_time: 0.0027483419980853796
Total test time: 0.013791689882054925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011044180952012539, model_test_time: 0.002747508930042386
Total test time: 0.013772837817668915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011018662946298718, model_test_time: 0.0027541748713701963
Total test time: 0.013736580032855272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01098671997897327, model_test_time: 0.002749860053882003
Total test time: 0.01571245794184506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011820365907624364, model_test_time: 0.0038920920342206955
Total test time: 0.019136079819872975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015242025023326278, model_test_time: 0.0038940547965466976
Total test time: 0.019087859196588397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015130343148484826, model_test_time: 0.003957516048103571
Total test time: 0.019073636969551444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015184803865849972, model_test_time: 0.0038888331037014723
Total test time: 0.019205227959901094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015290079871192575, model_test_time: 0.00391514808870852
Total test time: 0.019086007960140705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015188805060461164, model_test_time: 0.0038972028996795416
Total test time: 0.019129618303850293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015155638102442026, model_test_time: 0.003973980201408267
Total test time: 0.019107951782643795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015208766795694828, model_test_time: 0.003899184986948967
Total test time: 0.019030231283977628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015129953157156706, model_test_time: 0.003900278126820922
Total test time: 0.019149267114698887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015185324009507895, model_test_time: 0.003963943105190992
Total test time: 0.01908213715068996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015188322169706225, model_test_time: 0.003893814980983734
Total test time: 0.019058025674894452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015270468778908253, model_test_time: 0.0037875568959861994
Total test time: 0.01376752438955009 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011026312131434679, model_test_time: 0.002741212258115411
Total test time: 0.013805391965433955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011062178993597627, model_test_time: 0.0027432129718363285
Total test time: 0.013863263186067343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011125994147732854, model_test_time: 0.002737269038334489
***3_th repeat
Total test time: 0.014194364892318845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010830055689439178, model_test_time: 0.0033643092028796673
Total test time: 0.014171753777191043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010800963966175914, model_test_time: 0.003370789811015129
Total test time: 0.019723936915397644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014811572851613164, model_test_time: 0.00491236406378448
Total test time: 0.019641103921458125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014852254884317517, model_test_time: 0.004788849037140608
Total test time: 0.019634050084277987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014857070986181498, model_test_time: 0.00477697909809649
Total test time: 0.018225047970190644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014842683915048838, model_test_time: 0.0033823640551418066
Total test time: 0.014135328587144613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010751057649031281, model_test_time: 0.003384270938113332
Total test time: 0.014187291963025928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010789705906063318, model_test_time: 0.0033975860569626093
Total test time: 0.01422906806692481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010797890136018395, model_test_time: 0.003431177930906415
Total test time: 0.014192735776305199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010749095818027854, model_test_time: 0.0034436399582773447
Total test time: 0.01466502109542489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010762503137812018, model_test_time: 0.003902517957612872
Total test time: 0.01967141800560057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014809535117819905, model_test_time: 0.004861882887780666
Total test time: 0.01959979091770947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014800054021179676, model_test_time: 0.004799736896529794
Total test time: 0.019635143224149942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014846330974251032, model_test_time: 0.0047888122498989105
Total test time: 0.01953779417090118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01471196417696774, model_test_time: 0.004825829993933439
Total test time: 0.019611828261986375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014753722352907062, model_test_time: 0.004858105909079313
Total test time: 0.019625734072178602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014856182038784027, model_test_time: 0.004769552033394575
Total test time: 0.01951838517561555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014737592078745365, model_test_time: 0.004780793096870184
Total test time: 0.019603237276896834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014792314264923334, model_test_time: 0.0048109230119735
Total test time: 0.019587030867114663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014750147005543113, model_test_time: 0.00483688386157155
***4_th repeat
Total test time: 0.018133307807147503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015143397962674499, model_test_time: 0.0029899098444730043
Total test time: 0.018491669557988644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015527351759374142, model_test_time: 0.002964317798614502
Total test time: 0.013277552789077163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011196379782631993, model_test_time: 0.0020811730064451694
Total test time: 0.013349107000976801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011296395910903811, model_test_time: 0.0020527110900729895
Total test time: 0.013270793715491891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011193491984158754, model_test_time: 0.0020773017313331366
Total test time: 0.013380512595176697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011240600841119885, model_test_time: 0.0021399117540568113
Total test time: 0.013339106924831867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011214676080271602, model_test_time: 0.0021244308445602655
Total test time: 0.016824265010654926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01385642890818417, model_test_time: 0.0029678361024707556
Total test time: 0.018422820139676332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015471298014745116, model_test_time: 0.0029515221249312162
Total test time: 0.01844224496744573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015485185896977782, model_test_time: 0.002957059070467949
Total test time: 0.018510688096284866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015499686123803258, model_test_time: 0.0030110019724816084
Total test time: 0.018426523776724935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015467667952179909, model_test_time: 0.002958855824545026
Total test time: 0.01845266972668469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015481740701943636, model_test_time: 0.0029709290247410536
Total test time: 0.01846644771285355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015444538788869977, model_test_time: 0.003021908923983574
Total test time: 0.018479410093277693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01551009202376008, model_test_time: 0.0029693180695176125
Total test time: 0.01837619091384113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015415427042171359, model_test_time: 0.0029607638716697693
Total test time: 0.01843585493043065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015411482891067863, model_test_time: 0.003024372039362788
Total test time: 0.018429745687171817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015460408758372068, model_test_time: 0.0029693369287997484
Total test time: 0.018395762657746673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015430019935593009, model_test_time: 0.0029657427221536636
Total test time: 0.018457374069839716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015498426975682378, model_test_time: 0.002958947094157338
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-KJL-GMM(diag).dat
