Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-01 07:39:02')
***UNB345_3, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.016239173943176866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01459861802868545, model_test_time: 0.001640555914491415
Total test time: 0.013981095282360911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012470018118619919, model_test_time: 0.0015110771637409925
Total test time: 0.014064277987927198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0125556078273803, model_test_time: 0.0015086701605468988
Total test time: 0.014019518857821822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012510774889960885, model_test_time: 0.0015087439678609371
Total test time: 0.013991150306537747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012487184256315231, model_test_time: 0.001503966050222516
Total test time: 0.013897503027692437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012381592998281121, model_test_time: 0.001515910029411316
Total test time: 0.01393146626651287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012411537114530802, model_test_time: 0.001519929151982069
Total test time: 0.013940410455688834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012390278279781342, model_test_time: 0.0015501321759074926
Total test time: 0.013960336335003376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012398705119267106, model_test_time: 0.00156163121573627
Total test time: 0.014004076132550836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012446851003915071, model_test_time: 0.0015572251286357641
Total test time: 0.013908595778048038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012332908809185028, model_test_time: 0.0015756869688630104
Total test time: 0.013952189590781927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012425204738974571, model_test_time: 0.0015269848518073559
Total test time: 0.013897780794650316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012387278722599149, model_test_time: 0.0015105020720511675
Total test time: 0.013937706826254725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012420555809512734, model_test_time: 0.001517151016741991
***2_th repeat
Total test time: 0.013471884420141578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011959288734942675, model_test_time: 0.001512595685198903
Total test time: 0.014029723824933171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012515367940068245, model_test_time: 0.0015143558848649263
Total test time: 0.014021020149812102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012507925042882562, model_test_time: 0.0015130951069295406
Total test time: 0.014002206036821008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01248412998393178, model_test_time: 0.0015180760528892279
Total test time: 0.014019224094226956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012506887083873153, model_test_time: 0.0015123370103538036
Total test time: 0.013958353782072663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01243623998016119, model_test_time: 0.0015221138019114733
Total test time: 0.013959650183096528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012462887912988663, model_test_time: 0.0014967622701078653
Total test time: 0.013943244237452745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012421241030097008, model_test_time: 0.0015220032073557377
Total test time: 0.013889577705413103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012369481846690178, model_test_time: 0.0015200958587229252
Total test time: 0.013906837906688452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012396279023960233, model_test_time: 0.001510558882728219
Total test time: 0.013903263723477721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012380648870021105, model_test_time: 0.0015226148534566164
Total test time: 0.01393337408080697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01241626008413732, model_test_time: 0.00151711399666965
Total test time: 0.013928335160017014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012419407023116946, model_test_time: 0.0015089281369000673
Total test time: 0.01399235287681222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012484017061069608, model_test_time: 0.0015083358157426119
Total test time: 0.014018520014360547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012505314080044627, model_test_time: 0.0015132059343159199
Total test time: 0.01398294698446989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012469073990359902, model_test_time: 0.0015138729941099882
Total test time: 0.014066499890759587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012553199892863631, model_test_time: 0.001513299997895956
Total test time: 0.014114018063992262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012597681023180485, model_test_time: 0.0015163370408117771
Total test time: 0.014056538231670856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01254401495680213, model_test_time: 0.0015125232748687267
Total test time: 0.014073572820052505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012565606972202659, model_test_time: 0.0015079658478498459
***3_th repeat
Total test time: 0.014226311817765236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01271760486997664, model_test_time: 0.0015087069477885962
Total test time: 0.014005742035806179 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012491054134443402, model_test_time: 0.0015146879013627768
Total test time: 0.013936098199337721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012419520178809762, model_test_time: 0.0015165780205279589
Total test time: 0.01399120595306158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012480536010116339, model_test_time: 0.001510669942945242
Total test time: 0.013982095057144761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012479888275265694, model_test_time: 0.0015022067818790674
Total test time: 0.014013224048539996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012499443022534251, model_test_time: 0.001513781026005745
Total test time: 0.014044851064682007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0125312190502882, model_test_time: 0.0015136320143938065
Total test time: 0.013903316808864474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012392128817737103, model_test_time: 0.0015111879911273718
Total test time: 0.013871024129912257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012371334945783019, model_test_time: 0.0014996891841292381
Total test time: 0.013865743763744831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012340852757915854, model_test_time: 0.0015248910058289766
Total test time: 0.013914743671193719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012359334854409099, model_test_time: 0.0015554088167846203
Total test time: 0.013915799092501402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012349520344287157, model_test_time: 0.0015662787482142448
Total test time: 0.013902559410780668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012344408547505736, model_test_time: 0.001558150863274932
Total test time: 0.013907616026699543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01239411300048232, model_test_time: 0.0015135030262172222
Total test time: 0.013912023277953267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012399353086948395, model_test_time: 0.0015126701910048723
Total test time: 0.01395531720481813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01243381411768496, model_test_time: 0.0015215030871331692
Total test time: 0.013888318790122867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012365278787910938, model_test_time: 0.0015230400022119284
Total test time: 0.013880745274946094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012362334178760648, model_test_time: 0.0015184110961854458
Total test time: 0.013862133724614978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012338130734860897, model_test_time: 0.0015240029897540808
Total test time: 0.01383045082911849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01231650193221867, model_test_time: 0.0015139488968998194
***4_th repeat
Total test time: 0.013356238137930632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011842810083180666, model_test_time: 0.0015134280547499657
Total test time: 0.013821190921589732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012304614065214992, model_test_time: 0.0015165768563747406
Total test time: 0.013770673889666796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01226915162988007, model_test_time: 0.001501522259786725
Total test time: 0.013812821125611663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012303817085921764, model_test_time: 0.0015090040396898985
Total test time: 0.013782653957605362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012263873824849725, model_test_time: 0.0015187801327556372
Total test time: 0.013804654125124216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012310780119150877, model_test_time: 0.001493874005973339
Total test time: 0.013881523162126541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012366446200758219, model_test_time: 0.0015150769613683224
Total test time: 0.013853542041033506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012346889823675156, model_test_time: 0.0015066522173583508
Total test time: 0.013882966944947839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012370481854304671, model_test_time: 0.0015124850906431675
Total test time: 0.013868747046217322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012351521058008075, model_test_time: 0.0015172259882092476
Total test time: 0.013909670291468501 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012391538126394153, model_test_time: 0.0015181321650743484
Total test time: 0.013869098853319883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012356669874861836, model_test_time: 0.001512428978458047
Total test time: 0.013835653429850936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012318632332608104, model_test_time: 0.0015170210972428322
Total test time: 0.013947300147265196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012389297131448984, model_test_time: 0.0015580030158162117
Total test time: 0.01395816681906581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012396757956594229, model_test_time: 0.0015614088624715805
Total test time: 0.013966761995106936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012388519942760468, model_test_time: 0.001578242052346468
Total test time: 0.013917151838541031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012345836032181978, model_test_time: 0.0015713158063590527
Total test time: 0.013829431962221861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012317020911723375, model_test_time: 0.0015124110504984856
Total test time: 0.015530911972746253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013335313880816102, model_test_time: 0.002195598091930151
Total test time: 0.01927701523527503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713282219134271, model_test_time: 0.0021441930439323187
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/UNB345_3-KJL-GMM(full).dat
