Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-01 08:51:25')
***AECHO1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016142169712111354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01465620775707066, model_test_time: 0.0014859619550406933
Total test time: 0.01396703883074224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012554777786135674, model_test_time: 0.0014122610446065664
Total test time: 0.013969188323244452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01256637112237513, model_test_time: 0.0014028172008693218
Total test time: 0.014057798311114311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012597001157701015, model_test_time: 0.0014607971534132957
Total test time: 0.013998149894177914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012549889972433448, model_test_time: 0.0014482599217444658
Total test time: 0.014041611924767494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012603797018527985, model_test_time: 0.0014378149062395096
Total test time: 0.018466185312718153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164923460688442, model_test_time: 0.001973839243873954
Total test time: 0.01939010783098638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01740800985135138, model_test_time: 0.0019820979796350002
***1_th repeat
Total test time: 0.019797172164544463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017821962013840675, model_test_time: 0.001975210150703788
Total test time: 0.019446236779913306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01743239792995155, model_test_time: 0.0020138388499617577
Total test time: 0.019328091526404023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017351288581267, model_test_time: 0.001976802945137024
Total test time: 0.01931872242130339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017350308131426573, model_test_time: 0.0019684142898768187
Total test time: 0.01931259292177856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735032582655549, model_test_time: 0.001962267095223069
Total test time: 0.019296592101454735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734030689112842, model_test_time: 0.001956285210326314
Total test time: 0.01929890690371394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017319826874881983, model_test_time: 0.0019790800288319588
Total test time: 0.019355423748493195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017380732810124755, model_test_time: 0.0019746909383684397
Total test time: 0.01944023696705699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017400731798261404, model_test_time: 0.0020395051687955856
Total test time: 0.01541891205124557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014034223975613713, model_test_time: 0.001384688075631857
Total test time: 0.014016612665727735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012639239896088839, model_test_time: 0.001377372769638896
Total test time: 0.014004760887473822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012610850855708122, model_test_time: 0.0013939100317656994
Total test time: 0.014017279958352447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012631517834961414, model_test_time: 0.0013857621233910322
Total test time: 0.013953150948509574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012563315685838461, model_test_time: 0.001389835262671113
Total test time: 0.016505828825756907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014550099847838283, model_test_time: 0.001955728977918625
Total test time: 0.01925970404408872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017204790841788054, model_test_time: 0.0020549132023006678
Total test time: 0.0192687779199332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017296049976721406, model_test_time: 0.001972727943211794
Total test time: 0.01928648306056857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017320587066933513, model_test_time: 0.0019658959936350584
Total test time: 0.019250853220000863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017284476198256016, model_test_time: 0.0019663770217448473
Total test time: 0.019285702845081687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726747606880963, model_test_time: 0.0020182267762720585
***2_th repeat
Total test time: 0.01976328296586871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017733908025547862, model_test_time: 0.0020293749403208494
Total test time: 0.019229964120313525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017258494161069393, model_test_time: 0.001971469959244132
Total test time: 0.019273426150903106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017331845127046108, model_test_time: 0.0019415810238569975
Total test time: 0.019219555892050266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017235901905223727, model_test_time: 0.001983653986826539
Total test time: 0.019199297996237874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017232550773769617, model_test_time: 0.001966747222468257
Total test time: 0.01922407583333552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727549498900771, model_test_time: 0.0019485808443278074
Total test time: 0.0192115381360054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017242087051272392, model_test_time: 0.0019694510847330093
Total test time: 0.019343758700415492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728371693752706, model_test_time: 0.0020600417628884315
Total test time: 0.019233685918152332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726991985924542, model_test_time: 0.001963766058906913
Total test time: 0.019317408557981253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733953133225441, model_test_time: 0.001977877225726843
Total test time: 0.019123632926493883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017153719207271934, model_test_time: 0.0019699137192219496
Total test time: 0.019186965189874172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017219699220731854, model_test_time: 0.0019672659691423178
Total test time: 0.019335479009896517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017385417129844427, model_test_time: 0.0019500618800520897
Total test time: 0.019250407116487622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017300511011853814, model_test_time: 0.0019498961046338081
Total test time: 0.01931124017573893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017292143078520894, model_test_time: 0.0020190970972180367
Total test time: 0.019239280140027404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727029192261398, model_test_time: 0.0019689882174134254
Total test time: 0.019289518240839243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017296994104981422, model_test_time: 0.0019925241358578205
Total test time: 0.019235240994021297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017248642863705754, model_test_time: 0.0019865981303155422
Total test time: 0.019287130096927285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017299494007602334, model_test_time: 0.001987636089324951
Total test time: 0.01928207417950034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017303141998127103, model_test_time: 0.0019789321813732386
***3_th repeat
Total test time: 0.017628615023568273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015645276056602597, model_test_time: 0.0019833389669656754
Total test time: 0.019351591123268008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017294513061642647, model_test_time: 0.0020570780616253614
Total test time: 0.019271388882771134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017296419944614172, model_test_time: 0.0019749689381569624
Total test time: 0.019342496991157532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173518811352551, model_test_time: 0.0019906158559024334
Total test time: 0.01928022224456072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017304753186181188, model_test_time: 0.001975469058379531
Total test time: 0.019415923161432147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735975220799446, model_test_time: 0.002056170953437686
Total test time: 0.019326312700286508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733812177553773, model_test_time: 0.0019881909247487783
Total test time: 0.01933681289665401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017358010867610574, model_test_time: 0.001978802029043436
Total test time: 0.019305257825180888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017310252878814936, model_test_time: 0.0019950049463659525
Total test time: 0.019290351774543524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017299808794632554, model_test_time: 0.0019905429799109697
Total test time: 0.019392219139263034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017402084078639746, model_test_time: 0.001990135060623288
Total test time: 0.019402551697567105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017413323977962136, model_test_time: 0.001989227719604969
Total test time: 0.019357755780220032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729964092373848, model_test_time: 0.002058114856481552
Total test time: 0.019301277119666338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017317197052761912, model_test_time: 0.0019840800669044256
Total test time: 0.019385980209335685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017404417973011732, model_test_time: 0.0019815622363239527
Total test time: 0.01922061271034181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017254309728741646, model_test_time: 0.0019663029816001654
Total test time: 0.019410236971452832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017353436909615993, model_test_time: 0.0020568000618368387
Total test time: 0.019337499048560858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735334494151175, model_test_time: 0.0019841541070491076
Total test time: 0.019332961877807975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017336919903755188, model_test_time: 0.001996041974052787
Total test time: 0.01930105476640165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729795685969293, model_test_time: 0.0020030979067087173
***4_th repeat
Total test time: 0.01963037997484207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017637780867516994, model_test_time: 0.001992599107325077
Total test time: 0.019206724129617214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718540396541357, model_test_time: 0.002021320164203644
Total test time: 0.019201871007680893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720766187645495, model_test_time: 0.0019942091312259436
Total test time: 0.01921589206904173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017225923016667366, model_test_time: 0.001989969052374363
Total test time: 0.019190538907423615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017152182990685105, model_test_time: 0.00203835591673851
Total test time: 0.019338609417900443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017339438199996948, model_test_time: 0.001999171217903495
Total test time: 0.019239871064200997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017260550055652857, model_test_time: 0.0019793210085481405
Total test time: 0.01916650333441794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017167404992505908, model_test_time: 0.001999098341912031
Total test time: 0.0192415751516819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017202885122969747, model_test_time: 0.0020386900287121534
Total test time: 0.01916348421946168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017171885119751096, model_test_time: 0.0019915990997105837
Total test time: 0.019252926809713244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017247365787625313, model_test_time: 0.0020055610220879316
Total test time: 0.019222685834392905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017167404759675264, model_test_time: 0.002055281074717641
Total test time: 0.01927670487202704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729969773441553, model_test_time: 0.0019770071376115084
Total test time: 0.01926789083518088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728843990713358, model_test_time: 0.0019794509280472994
Total test time: 0.019110707100480795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714488584548235, model_test_time: 0.0019658212549984455
Total test time: 0.01911598490551114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017144405050203204, model_test_time: 0.0019715798553079367
Total test time: 0.019180428236722946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017212034203112125, model_test_time: 0.0019683940336108208
Total test time: 0.019199280068278313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017240884946659207, model_test_time: 0.0019583951216191053
Total test time: 0.019221593160182238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718431105837226, model_test_time: 0.0020372821018099785
Total test time: 0.019217187073081732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017248939955607057, model_test_time: 0.001968247117474675
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-KJL-GMM(diag).dat
