Namespace(dataset='MACCDC1', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-01 08:24:32')
***MACCDC1, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017313109477981925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013697017217054963, model_test_time: 0.003616092260926962
Total test time: 0.01486670970916748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011438242858275771, model_test_time: 0.0034284668508917093
Total test time: 0.014904690673574805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011466983007267118, model_test_time: 0.0034377076663076878
Total test time: 0.015128017868846655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011653606779873371, model_test_time: 0.0034744110889732838
Total test time: 0.014836006099358201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011412058025598526, model_test_time: 0.003423948073759675
Total test time: 0.014872543048113585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011452001053839922, model_test_time: 0.0034205419942736626
Total test time: 0.014851100277155638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011438076384365559, model_test_time: 0.003413023892790079
Total test time: 0.019322037929669023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014305538032203913, model_test_time: 0.00501649989746511
Total test time: 0.0208013157825917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015786426840350032, model_test_time: 0.005014888942241669
Total test time: 0.02084462996572256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015851370058953762, model_test_time: 0.004993259906768799
Total test time: 0.020316421054303646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015803555957973003, model_test_time: 0.004512865096330643
Total test time: 0.014836117858067155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011407502926886082, model_test_time: 0.003428614931181073
Total test time: 0.014856414869427681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011434039799496531, model_test_time: 0.0034223750699311495
Total test time: 0.014883470023050904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011405966011807323, model_test_time: 0.0034775040112435818
Total test time: 0.014912968035787344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011443797964602709, model_test_time: 0.003469170071184635
Total test time: 0.014898468041792512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011402021162211895, model_test_time: 0.003496446879580617
Total test time: 0.014876985922455788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011394280008971691, model_test_time: 0.0034827059134840965
Total test time: 0.014901505084708333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011389781022444367, model_test_time: 0.0035117240622639656
Total test time: 0.014840839896351099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011398224858567119, model_test_time: 0.0034426150377839804
Total test time: 0.014940985012799501 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011453076032921672, model_test_time: 0.0034879089798778296
***1_th repeat
Total test time: 0.016392114805057645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01246456685476005, model_test_time: 0.003927547950297594
Total test time: 0.020517195342108607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660942519083619, model_test_time: 0.003907770151272416
Total test time: 0.02043636213056743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016538684954866767, model_test_time: 0.0038976771757006645
Total test time: 0.02047806605696678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651948201470077, model_test_time: 0.003958584042266011
Total test time: 0.02065813518129289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016685885144397616, model_test_time: 0.003972250036895275
Total test time: 0.020740486215800047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675979234278202, model_test_time: 0.003980693873018026
Total test time: 0.020459380000829697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654572202824056, model_test_time: 0.003913657972589135
Total test time: 0.019614105112850666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654624007642269, model_test_time: 0.0030678650364279747
Total test time: 0.014647159958258271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011930044973269105, model_test_time: 0.0027171149849891663
Total test time: 0.01469180709682405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01197154400870204, model_test_time: 0.0027202630881220102
Total test time: 0.014655401231721044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011940544238314033, model_test_time: 0.002714856993407011
Total test time: 0.014657085062935948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011952988104894757, model_test_time: 0.002704096958041191
Total test time: 0.014630937948822975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011920803925022483, model_test_time: 0.0027101340238004923
Total test time: 0.01467266003601253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011961378157138824, model_test_time: 0.002711281878873706
Total test time: 0.014739342732354999 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012014893814921379, model_test_time: 0.0027244489174336195
Total test time: 0.014732639072462916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012019746005535126, model_test_time: 0.0027128930669277906
Total test time: 0.014798563905060291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012093059020116925, model_test_time: 0.002705504884943366
Total test time: 0.015810464276000857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012007302138954401, model_test_time: 0.0038031621370464563
Total test time: 0.02064152481034398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016745883971452713, model_test_time: 0.0038956408388912678
Total test time: 0.02054256433621049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016648164251819253, model_test_time: 0.0038944000843912363
***2_th repeat
Total test time: 0.019917320692911744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015190072823315859, model_test_time: 0.004727247869595885
Total test time: 0.02040210529230535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015698985196650028, model_test_time: 0.004703120095655322
Total test time: 0.020317716524004936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015590579714626074, model_test_time: 0.004727136809378862
Total test time: 0.020429881056770682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015612802002578974, model_test_time: 0.0048170790541917086
Total test time: 0.0204268260858953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015642838086932898, model_test_time: 0.004783987998962402
Total test time: 0.014699769672006369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011374244932085276, model_test_time: 0.003325524739921093
Total test time: 0.014696343336254358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011382355121895671, model_test_time: 0.0033139882143586874
Total test time: 0.01463986374437809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011321801925078034, model_test_time: 0.0033180618193000555
Total test time: 0.014653585152700543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011343652149662375, model_test_time: 0.003309933003038168
Total test time: 0.014621382113546133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011343374382704496, model_test_time: 0.0032780077308416367
Total test time: 0.020520362071692944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566635724157095, model_test_time: 0.004854004830121994
Total test time: 0.0203739192802459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015598320169374347, model_test_time: 0.004775599110871553
Total test time: 0.02027420001104474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015550193144008517, model_test_time: 0.004724006867036223
Total test time: 0.01748355128802359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01421585725620389, model_test_time: 0.003267694031819701
Total test time: 0.014608124969527125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011350188869982958, model_test_time: 0.0032579360995441675
Total test time: 0.014578975969925523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01132428296841681, model_test_time: 0.0032546930015087128
Total test time: 0.014656659914180636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011395687935873866, model_test_time: 0.0032609719783067703
Total test time: 0.014549736166372895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011293617077171803, model_test_time: 0.0032561190892010927
Total test time: 0.01729059126228094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012560306116938591, model_test_time: 0.00473028514534235
Total test time: 0.020311403088271618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01557359891012311, model_test_time: 0.004737804178148508
***3_th repeat
Total test time: 0.02011127956211567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015772687271237373, model_test_time: 0.004338592290878296
Total test time: 0.0195961429271847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015205811941996217, model_test_time: 0.004390330985188484
Total test time: 0.019635180244222283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015220700995996594, model_test_time: 0.004414479248225689
Total test time: 0.019501237897202373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01517714699730277, model_test_time: 0.004324090899899602
Total test time: 0.01958842226304114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015245515387505293, model_test_time: 0.004342906875535846
Total test time: 0.01847756188362837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015271477866917849, model_test_time: 0.00320608401671052
Total test time: 0.014102176064625382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01108880783431232, model_test_time: 0.0030133682303130627
