Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 07:52:42')
***CTU1, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.020371321821585298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014018050860613585, model_test_time: 0.006353270960971713
Total test time: 0.017611620482057333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011414013337343931, model_test_time: 0.006197607144713402
Total test time: 0.01766245113685727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011364920996129513, model_test_time: 0.006297530140727758
Total test time: 0.017543990863487124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011362198740243912, model_test_time: 0.006181792123243213
Total test time: 0.024712707847356796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015681753866374493, model_test_time: 0.009030953980982304
Total test time: 0.024880593875423074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580978906713426, model_test_time: 0.009070804808288813
Total test time: 0.024862240999937057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015759048983454704, model_test_time: 0.009103192016482353
Total test time: 0.017743950244039297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011526084039360285, model_test_time: 0.006217866204679012
Total test time: 0.017564158188179135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011349014239385724, model_test_time: 0.006215143948793411
Total test time: 0.017591899260878563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011387977050617337, model_test_time: 0.006203922210261226
Total test time: 0.017570212949067354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011390550062060356, model_test_time: 0.006179662887006998
Total test time: 0.02119643078185618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012089089723303914, model_test_time: 0.009107341058552265
Total test time: 0.024763965280726552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0157374560367316, model_test_time: 0.009026509243994951
Total test time: 0.02493362920358777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015877436148002744, model_test_time: 0.009056193055585027
Total test time: 0.024933331180363894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015838046092540026, model_test_time: 0.009095285087823868
Total test time: 0.024834686424583197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015700884396210313, model_test_time: 0.009133802028372884
Total test time: 0.024804537883028388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015737363835796714, model_test_time: 0.009067174047231674
Total test time: 0.022639269940555096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575971394777298, model_test_time: 0.006879555992782116
Total test time: 0.01759043475612998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011324958875775337, model_test_time: 0.006265475880354643
Total test time: 0.01758208591490984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01140640303492546, model_test_time: 0.006175682879984379
***1_th repeat
