Namespace(dataset='CTU1', feat='stats', gs='True', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-01 07:56:39')
***CTU1, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04400468245148659 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013261399464681745, model_test_time: 0.030743282986804843
Total test time: 0.052910417318344116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015824493253603578, model_test_time: 0.03708592406474054
Total test time: 0.05297222966328263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586400903761387, model_test_time: 0.037108220625668764
Total test time: 0.05271042208187282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015904769068583846, model_test_time: 0.036805653013288975
Total test time: 0.053045580396428704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015937193296849728, model_test_time: 0.03710838709957898
Total test time: 0.05242153792642057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015924674924463034, model_test_time: 0.036496863001957536
Total test time: 0.04927718173712492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015832067700102925, model_test_time: 0.033445114037021995
Total test time: 0.042441586032509804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011456253007054329, model_test_time: 0.030985333025455475
Total test time: 0.04427382629364729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011397292371839285, model_test_time: 0.032876533921808004
Total test time: 0.05276064295321703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015873973025009036, model_test_time: 0.036886669928207994
Total test time: 0.05258894502185285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015812124125659466, model_test_time: 0.036776820896193385
Total test time: 0.052565609803423285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015892990864813328, model_test_time: 0.03667261893860996
Total test time: 0.05202854727394879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015885417349636555, model_test_time: 0.036143129924312234
Total test time: 0.05202921316958964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015884897904470563, model_test_time: 0.036144315265119076
Total test time: 0.05191099597141147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01587362214922905, model_test_time: 0.03603737382218242
Total test time: 0.047463515773415565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580886379815638, model_test_time: 0.031654651975259185
Total test time: 0.07250805082730949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030883205821737647, model_test_time: 0.04162484500557184
Total test time: 0.052625090116634965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589288003742695, model_test_time: 0.036732210079208016
***4_th repeat
Total test time: 0.05171185126528144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014805830083787441, model_test_time: 0.036906021181494
Total test time: 0.051978050265461206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015067214146256447, model_test_time: 0.03691083611920476
Total test time: 0.05211663758382201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015088600805029273, model_test_time: 0.03702803677879274
Total test time: 0.05163666675798595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015132562723010778, model_test_time: 0.03650410403497517
Total test time: 0.04221127601340413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010921209119260311, model_test_time: 0.03129006689414382
Total test time: 0.04184611886739731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010978913167491555, model_test_time: 0.030867205699905753
Total test time: 0.05168075882829726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015146136749535799, model_test_time: 0.03653462207876146
Total test time: 0.05169323971495032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015134266810491681, model_test_time: 0.03655897290445864
Total test time: 0.052161820931360126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015097785042598844, model_test_time: 0.03706403588876128
Total test time: 0.05216910201124847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01519215595908463, model_test_time: 0.03697694605216384
Total test time: 0.05164614808745682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015117489965632558, model_test_time: 0.036528658121824265
Total test time: 0.05206406465731561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015097452560439706, model_test_time: 0.036966612096875906
Total test time: 0.051381710916757584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015123211778700352, model_test_time: 0.03625849913805723
Total test time: 0.04231212753802538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010965228313580155, model_test_time: 0.031346899224445224
Total test time: 0.042542065028101206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0109144679736346, model_test_time: 0.031627597054466605
Total test time: 0.05179581302218139 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015081362333148718, model_test_time: 0.036714450689032674
Total test time: 0.05178735055960715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01513273036107421, model_test_time: 0.03665462019853294
Total test time: 0.05194108816795051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015077064977958798, model_test_time: 0.03686402318999171
Total test time: 0.04607782303355634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015027582878246903, model_test_time: 0.03105024015530944
Total test time: 0.041846915148198605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011020077858120203, model_test_time: 0.0308268372900784
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/CTU1-Nystrom-OCSVM(linear).dat
