Namespace(dataset='CTU1', feat='iat_size', gs='True', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 07:50:19')
***CTU1, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.044242618372663856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013232307275757194, model_test_time: 0.031010311096906662
Total test time: 0.04186939005739987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011118055088445544, model_test_time: 0.030751334968954325
Total test time: 0.04196003591641784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011075703892856836, model_test_time: 0.030884332023561
Total test time: 0.041890833992511034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011127518024295568, model_test_time: 0.030763315968215466
Total test time: 0.05082808621227741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01452929712831974, model_test_time: 0.03629878908395767
Total test time: 0.05087502906098962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015246782219037414, model_test_time: 0.035628246841952205
Total test time: 0.04216373595409095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01109557505697012, model_test_time: 0.031068160897120833
Total test time: 0.041791558964177966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011140869930386543, model_test_time: 0.030650689033791423
Total test time: 0.04196837171912193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01110439095646143, model_test_time: 0.030863980762660503
Total test time: 0.04215734777972102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011028965935111046, model_test_time: 0.031128381844609976
Total test time: 0.05107046780176461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015202854992821813, model_test_time: 0.035867612808942795
Total test time: 0.050684234127402306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015331314178183675, model_test_time: 0.03535291994921863
Total test time: 0.0418412983417511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011087705381214619, model_test_time: 0.03075359296053648
Total test time: 0.04273946490138769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01103872386738658, model_test_time: 0.03170074103400111
Total test time: 0.052087095100432634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015346592990681529, model_test_time: 0.036740502109751105
Total test time: 0.049733534222468734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01537638925947249, model_test_time: 0.034357144962996244
Total test time: 0.042058292077854276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011138923931866884, model_test_time: 0.03091936814598739
Total test time: 0.04290999681688845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011137684807181358, model_test_time: 0.03177231200970709
Total test time: 0.05204915162175894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015430517727509141, model_test_time: 0.0366186338942498
Total test time: 0.05151156964711845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015362611738964915, model_test_time: 0.036148957908153534
***1_th repeat
Total test time: 0.05201700422912836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01542475912719965, model_test_time: 0.03659224510192871
Total test time: 0.05124857625924051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014920955058187246, model_test_time: 0.03632762120105326
Total test time: 0.050388742005452514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014959194930270314, model_test_time: 0.0354295470751822
Total test time: 0.04169893101789057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010775266913697124, model_test_time: 0.03092366410419345
Total test time: 0.04222097434103489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010837579611688852, model_test_time: 0.03138339472934604
Total test time: 0.051413091365247965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014854900306090713, model_test_time: 0.03655819105915725
Total test time: 0.04953520465642214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014880232745781541, model_test_time: 0.0346549719106406
Total test time: 0.04181696311570704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010901226196438074, model_test_time: 0.030915736919268966
Total test time: 0.04227860504761338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010802434058859944, model_test_time: 0.03147617098875344
Total test time: 0.05176073173061013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014999620849266648, model_test_time: 0.036761110881343484
Total test time: 0.048068588366732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014971693744882941, model_test_time: 0.03309689462184906
Total test time: 0.04203290701843798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010843747993931174, model_test_time: 0.031189159024506807
Total test time: 0.04313930496573448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010849134996533394, model_test_time: 0.03229016996920109
Total test time: 0.051504549104720354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014861880103126168, model_test_time: 0.036642669001594186
Total test time: 0.051420590141788125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014921472873538733, model_test_time: 0.03649911726824939
Total test time: 0.051337518729269505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01494849193841219, model_test_time: 0.036389026790857315
Total test time: 0.0420669624581933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0108693593647331, model_test_time: 0.031197603093460202
Total test time: 0.041868575382977724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010920763248577714, model_test_time: 0.03094781213440001
Total test time: 0.05037653772160411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013923586811870337, model_test_time: 0.03645295090973377
Total test time: 0.05153366248123348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014947621384635568, model_test_time: 0.03658604109659791
***2_th repeat
Total test time: 0.05166091793216765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01536194491200149, model_test_time: 0.03629897302016616
Total test time: 0.048600835958495736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015009415103122592, model_test_time: 0.033591420855373144
Total test time: 0.04205697728320956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010819135000929236, model_test_time: 0.031237842282280326
Total test time: 0.04347319039516151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010839136317372322, model_test_time: 0.03263405407778919
Total test time: 0.05166888190433383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014961286913603544, model_test_time: 0.036707594990730286
Total test time: 0.051427923142910004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014896214008331299, model_test_time: 0.036531709134578705
Total test time: 0.05137612950056791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014883511234074831, model_test_time: 0.03649261826649308
Total test time: 0.05155497742816806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015020100167021155, model_test_time: 0.0365348772611469
Total test time: 0.05055694282054901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014993249671533704, model_test_time: 0.03556369314901531
Total test time: 0.04192183422856033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010834914166480303, model_test_time: 0.031086920062080026
Total test time: 0.042346547124907374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010784860234707594, model_test_time: 0.03156168689019978
Total test time: 0.051159226102754474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014830253086984158, model_test_time: 0.036328973015770316
Total test time: 0.049443616764619946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014852401800453663, model_test_time: 0.034591214964166284
Total test time: 0.04226632695645094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010854616994038224, model_test_time: 0.031411709962412715
