Namespace(dataset='SFRIG1_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-01 08:42:14')
***SFRIG1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.015728466911241412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014069245895370841, model_test_time: 0.0016592210158705711
Total test time: 0.013462484115734696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011931853136047721, model_test_time: 0.0015306309796869755
Total test time: 0.01638643303886056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014229446882382035, model_test_time: 0.002156986156478524
Total test time: 0.018678897293284535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016525113955140114, model_test_time: 0.0021537833381444216
Total test time: 0.01871915766969323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016566467005759478, model_test_time: 0.002152690663933754
Total test time: 0.018653213046491146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016503189923241735, model_test_time: 0.0021500231232494116
Total test time: 0.01868034480139613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651559886522591, model_test_time: 0.0021647459361702204
Total test time: 0.018561808858066797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016390839824452996, model_test_time: 0.002170969033613801
Total test time: 0.018596494337543845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016445784363895655, model_test_time: 0.0021507099736481905
Total test time: 0.01864951103925705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016497523989528418, model_test_time: 0.002151987049728632
Total test time: 0.01867601228877902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016490044072270393, model_test_time: 0.002185968216508627
Total test time: 0.01870247209444642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016563948011025786, model_test_time: 0.0021385240834206343
Total test time: 0.01868810271844268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654787501320243, model_test_time: 0.0021402277052402496
Total test time: 0.0187203052919358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016491228248924017, model_test_time: 0.0022290770430117846
Total test time: 0.013513794867321849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011929665924981236, model_test_time: 0.0015841289423406124
Total test time: 0.013529016869142652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011906648054718971, model_test_time: 0.0016223688144236803
