Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:08:42')
***MAWI1_2020, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.02093316288664937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730431499890983, model_test_time: 0.003628847887739539
Total test time: 0.019109887769445777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01559329591691494, model_test_time: 0.003516591852530837
Total test time: 0.018907614052295685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015433374093845487, model_test_time: 0.003474239958450198
Total test time: 0.02630187990143895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021233155857771635, model_test_time: 0.0050687240436673164
Total test time: 0.026133217848837376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021150807151570916, model_test_time: 0.0049824106972664595
Total test time: 0.02606675704009831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021108862943947315, model_test_time: 0.004957894096150994
Total test time: 0.018915132153779268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015449410071596503, model_test_time: 0.003465722082182765
Total test time: 0.019102998776361346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015606498811393976, model_test_time: 0.00349649996496737
Total test time: 0.019069797126576304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015531520126387477, model_test_time: 0.0035382770001888275
Total test time: 0.020236770156770945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01551352022215724, model_test_time: 0.004723249934613705
Total test time: 0.026234068209305406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02126889699138701, model_test_time: 0.004965171217918396
Total test time: 0.026341511169448495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02129776612855494, model_test_time: 0.005043745040893555
Total test time: 0.02618415979668498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021244210889562964, model_test_time: 0.004939948907122016
Total test time: 0.026296695927157998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021273322869092226, model_test_time: 0.005023373058065772
Total test time: 0.02601288934238255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021046587266027927, model_test_time: 0.004966302076354623
Total test time: 0.021989287808537483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01844010502099991, model_test_time: 0.0035491827875375748
Total test time: 0.018925130600109696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015454335603863001, model_test_time: 0.0034707949962466955
Total test time: 0.01918808789923787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015620128018781543, model_test_time: 0.0035679598804563284
Total test time: 0.01909518474712968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015585943823680282, model_test_time: 0.003509240923449397
Total test time: 0.024461662862449884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019358622841537, model_test_time: 0.005103040020912886
***1_th repeat
Total test time: 0.025994961382821202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021343412343412638, model_test_time: 0.004651549039408565
Total test time: 0.02509933221153915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020345564233139157, model_test_time: 0.004753767978399992
Total test time: 0.02502437331713736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02039636019617319, model_test_time: 0.0046280131209641695
Total test time: 0.02514324034564197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020435841055586934, model_test_time: 0.0047073992900550365
Total test time: 0.02504496485926211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020416748011484742, model_test_time: 0.004628216847777367
Total test time: 0.025084592634811997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020381988724693656, model_test_time: 0.0047026039101183414
Total test time: 0.025062168017029762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020382805028930306, model_test_time: 0.004679362988099456
Total test time: 0.0251203877851367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020392340840771794, model_test_time: 0.004728046944364905
Total test time: 0.025098831858485937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02045774692669511, model_test_time: 0.004641084931790829
Total test time: 0.02513490803539753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020358953857794404, model_test_time: 0.004775954177603126
Total test time: 0.025071519427001476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020338768139481544, model_test_time: 0.004732751287519932
Total test time: 0.025027852971106768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02038093493320048, model_test_time: 0.004646918037906289
Total test time: 0.02515936945565045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02039708336815238, model_test_time: 0.004762286087498069
Total test time: 0.0250197050627321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02035349002107978, model_test_time: 0.004666215041652322
Total test time: 0.02516738697886467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020420580869540572, model_test_time: 0.004746806109324098
Total test time: 0.0250382786616683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02036445285193622, model_test_time: 0.0046738258097320795
Total test time: 0.025127330794930458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02039208193309605, model_test_time: 0.004735248861834407
Total test time: 0.02504279720596969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020357731031253934, model_test_time: 0.004685066174715757
Total test time: 0.025139758130535483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020419211126863956, model_test_time: 0.004720547003671527
Total test time: 0.02507348032668233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020404525101184845, model_test_time: 0.004668955225497484
***2_th repeat
Total test time: 0.024948114063590765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01981870597228408, model_test_time: 0.005129408091306686
Total test time: 0.024944745004177094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019879000959917903, model_test_time: 0.0050657440442591906
Total test time: 0.024956708075478673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01980818808078766, model_test_time: 0.005148519994691014
Total test time: 0.02493518707342446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01989833195693791, model_test_time: 0.005036855116486549
Total test time: 0.024941799230873585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019845759263262153, model_test_time: 0.005096039967611432
Total test time: 0.02486124518327415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019835834158584476, model_test_time: 0.005025411024689674
Total test time: 0.02503198175691068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019927813671529293, model_test_time: 0.005104168085381389
Total test time: 0.02497266884893179 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01983885304071009, model_test_time: 0.005133815808221698
Total test time: 0.024893206544220448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019880832638591528, model_test_time: 0.00501237390562892
Total test time: 0.024955985136330128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019868538016453385, model_test_time: 0.005087447119876742
Total test time: 0.024924390949308872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019897425081580877, model_test_time: 0.005026965867727995
Total test time: 0.025098611833527684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01997296209447086, model_test_time: 0.005125649739056826
Total test time: 0.024906169157475233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01985168526880443, model_test_time: 0.005054483888670802
Total test time: 0.025074851932004094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019987090956419706, model_test_time: 0.005087760975584388
Total test time: 0.024984983960166574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019898463040590286, model_test_time: 0.005086520919576287
Total test time: 0.02500420738942921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019894705386832356, model_test_time: 0.005109502002596855
