Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:54:20')
***UNB345_3, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.005688944831490517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004914270946756005, model_test_time: 0.0007746738847345114
Total test time: 0.002452647779136896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014953450299799442, model_test_time: 0.0009573027491569519
Total test time: 0.0018299287185072899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001260911813005805, model_test_time: 0.0005690169055014849
Total test time: 0.0013220657128840685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008120827842503786, model_test_time: 0.0005099829286336899
Total test time: 0.0015281843952834606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010149944573640823, model_test_time: 0.0005131899379193783
Total test time: 0.0012333567719906569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000765620032325387, model_test_time: 0.00046773673966526985
Total test time: 0.002837548730894923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002048598835244775, model_test_time: 0.0007889498956501484
Total test time: 0.001325666205957532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007999602239578962, model_test_time: 0.0005257059819996357
Total test time: 0.001328461105003953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007615592330694199, model_test_time: 0.0005669018719345331
Total test time: 0.0015516472049057484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010655210353434086, model_test_time: 0.0004861261695623398
Total test time: 0.0012874198146164417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007673869840800762, model_test_time: 0.0005200328305363655
Total test time: 0.0024884010199457407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017453981563448906, model_test_time: 0.0007430028636008501
Total test time: 0.002667657332494855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021490692161023617, model_test_time: 0.0005185881163924932
Total test time: 0.002239468041807413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013796209823340178, model_test_time: 0.0008598470594733953
Total test time: 0.0022313748486340046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013835430145263672, model_test_time: 0.0008478318341076374
Total test time: 0.001877439208328724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012284270487725735, model_test_time: 0.0006490121595561504
Total test time: 0.0014338281471282244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009447340853512287, model_test_time: 0.0004890940617769957
Total test time: 0.0018676018808037043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001141333021223545, model_test_time: 0.0007262688595801592
Total test time: 0.0018397187814116478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001145233865827322, model_test_time: 0.0006944849155843258
Total test time: 0.0026641981676220894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015950470697134733, model_test_time: 0.001069151097908616
***1_th repeat
Total test time: 0.001817501150071621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00097817019559443, model_test_time: 0.000839330954477191
Total test time: 0.0013310760259628296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000891790259629488, model_test_time: 0.0004392857663333416
Total test time: 0.0020686318166553974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010609119199216366, model_test_time: 0.0010077198967337608
Total test time: 0.00179768237285316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011809261050075293, model_test_time: 0.0006167562678456306
Total test time: 0.0014188701752573252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009863001760095358, model_test_time: 0.0004325699992477894
Total test time: 0.0016231776680797338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011710459366440773, model_test_time: 0.00045213173143565655
Total test time: 0.0015867538750171661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010227677412331104, model_test_time: 0.0005639861337840557
Total test time: 0.0017135848756879568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012900219298899174, model_test_time: 0.00042356294579803944
Total test time: 0.002290687058120966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015574339777231216, model_test_time: 0.0007332530803978443
Total test time: 0.0012346452567726374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008212001994252205, model_test_time: 0.0004134450573474169
Total test time: 0.0011392896994948387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007548418361693621, model_test_time: 0.00038444786332547665
Total test time: 0.0015525612980127335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001017252216115594, model_test_time: 0.0005353090818971395
Total test time: 0.0012254321482032537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008104171138256788, model_test_time: 0.0004150150343775749
Total test time: 0.0015123290941119194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009252540767192841, model_test_time: 0.0005870750173926353
Total test time: 0.0014465928543359041 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010126458946615458, model_test_time: 0.00043394695967435837
Total test time: 0.0011707281228154898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007855782750993967, model_test_time: 0.00038514984771609306
Total test time: 0.0016437058802694082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010432528797537088, model_test_time: 0.0006004530005156994
Total test time: 0.0014128468465059996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009934199042618275, model_test_time: 0.0004194269422441721
Total test time: 0.00285185594111681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001219538040459156, model_test_time: 0.0016323179006576538
Total test time: 0.0022842709440737963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018615378066897392, model_test_time: 0.00042273313738405704
***2_th repeat
Total test time: 0.0020387289114296436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001166837988421321, model_test_time: 0.0008718909230083227
Total test time: 0.0014955841470509768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009799350518733263, model_test_time: 0.0005156490951776505
Total test time: 0.002010549185797572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013647601008415222, model_test_time: 0.0006457890849560499
Total test time: 0.001371694030240178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000861175125464797, model_test_time: 0.0005105189047753811
Total test time: 0.001366721699014306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007572730537503958, model_test_time: 0.0006094486452639103
Total test time: 0.001694949809461832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000936123775318265, model_test_time: 0.0007588260341435671
Total test time: 0.001358505804091692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00084642693400383, model_test_time: 0.000512078870087862
Total test time: 0.0015186190139502287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010128358844667673, model_test_time: 0.0005057831294834614
Total test time: 0.0013164998963475227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007638661190867424, model_test_time: 0.0005526337772607803
Total test time: 0.004256334854289889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0032397089526057243, model_test_time: 0.001016625901684165
Total test time: 0.0018511356320232153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011538078542798758, model_test_time: 0.0006973277777433395
Total test time: 0.001978185959160328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011398119386285543, model_test_time: 0.0008383740205317736
Total test time: 0.001980450004339218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001135383266955614, model_test_time: 0.000845066737383604
