Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:48:00')
***AECHO1_2020, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017034078016877174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014459885889664292, model_test_time: 0.002574192127212882
Total test time: 0.01464319508522749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012135297991335392, model_test_time: 0.0025078970938920975
Total test time: 0.014603734947741032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012131243012845516, model_test_time: 0.0024724919348955154
Total test time: 0.014648789307102561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012154464144259691, model_test_time: 0.0024943251628428698
Total test time: 0.014516124036163092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011995467124506831, model_test_time: 0.0025206569116562605
Total test time: 0.014579456066712737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012090817093849182, model_test_time: 0.002488638972863555
Total test time: 0.014584254240617156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012048578355461359, model_test_time: 0.002535675885155797
Total test time: 0.020183479879051447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669156993739307, model_test_time: 0.0034919099416583776
Total test time: 0.02020734827965498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672695716843009, model_test_time: 0.0034803911112248898
Total test time: 0.020147443050518632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016679161926731467, model_test_time: 0.0034682811237871647
Total test time: 0.02009603683836758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016616275068372488, model_test_time: 0.0034797617699950933
Total test time: 0.020184477558359504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016632569953799248, model_test_time: 0.003551907604560256
Total test time: 0.02019831072539091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016580737894400954, model_test_time: 0.003617572830989957
Total test time: 0.020092352060601115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016632997198030353, model_test_time: 0.0034593548625707626
Total test time: 0.020107202930375934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663160789757967, model_test_time: 0.0034755950327962637
Total test time: 0.020218495279550552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016740752151235938, model_test_time: 0.0034777431283146143
Total test time: 0.020127794705331326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016627922654151917, model_test_time: 0.003499872051179409
Total test time: 0.02022290392778814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665429282002151, model_test_time: 0.0035686111077666283
Total test time: 0.020122369285672903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652788813225925, model_test_time: 0.0035944811534136534
Total test time: 0.020146331982687116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016648495802655816, model_test_time: 0.0034978361800312996
***1_th repeat
Total test time: 0.02043630601838231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017042523017153144, model_test_time: 0.003393783001229167
Total test time: 0.019883079221472144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016627348959445953, model_test_time: 0.0032557302620261908
Total test time: 0.019893729127943516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662772078998387, model_test_time: 0.003266008337959647
Total test time: 0.01981686009094119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016542759025469422, model_test_time: 0.0032741010654717684
Total test time: 0.019920689053833485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016580367926508188, model_test_time: 0.0033403211273252964
Total test time: 0.014462958090007305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012171647045761347, model_test_time: 0.0022913110442459583
Total test time: 0.014310891041532159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012024245923385024, model_test_time: 0.0022866451181471348
Total test time: 0.014364424860104918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012075594859197736, model_test_time: 0.0022888300009071827
Total test time: 0.014313038205727935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012016041902825236, model_test_time: 0.0022969963029026985
Total test time: 0.014852745924144983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01198218995705247, model_test_time: 0.002870555967092514
Total test time: 0.019765749340876937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016527500236406922, model_test_time: 0.0032382491044700146
Total test time: 0.019855802645906806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016485370695590973, model_test_time: 0.003370431950315833
Total test time: 0.019846394658088684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016527054831385612, model_test_time: 0.0033193398267030716
Total test time: 0.019819617038592696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656544185243547, model_test_time: 0.0032541751861572266
Total test time: 0.019867060938850045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016602848889306188, model_test_time: 0.0032642120495438576
Total test time: 0.01982609904371202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016554534900933504, model_test_time: 0.003271564142778516
Total test time: 0.0199219670612365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658279402181506, model_test_time: 0.003339173039421439
Total test time: 0.019981113960966468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659995992667973, model_test_time: 0.0033811540342867374
Total test time: 0.019871209282428026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016608219128102064, model_test_time: 0.003262990154325962
Total test time: 0.01992365182377398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666382886469364, model_test_time: 0.0032598229590803385
***2_th repeat
Total test time: 0.019292631885036826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016209174878895283, model_test_time: 0.0030834570061415434
Total test time: 0.019903855863958597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684986101463437, model_test_time: 0.0030539948493242264
Total test time: 0.020099962828680873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690386002883315, model_test_time: 0.003196102799847722
Total test time: 0.02005114988423884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016908860998228192, model_test_time: 0.003142288886010647
Total test time: 0.020002020290121436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691919332370162, model_test_time: 0.003082826966419816
Total test time: 0.020111889112740755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701522688381374, model_test_time: 0.0030966622289270163
Total test time: 0.020021372940391302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016964933834969997, model_test_time: 0.0030564391054213047
Total test time: 0.01996926311403513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016844972036778927, model_test_time: 0.0031242910772562027
Total test time: 0.020051096100360155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016906806034967303, model_test_time: 0.003144290065392852
Total test time: 0.019952115137130022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016867175931110978, model_test_time: 0.003084939206019044
Total test time: 0.02005025907419622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016965173184871674, model_test_time: 0.003085085889324546
Total test time: 0.020012614084407687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016932064201682806, model_test_time: 0.003080549882724881
Total test time: 0.019984614104032516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016854343004524708, model_test_time: 0.0031302710995078087
Total test time: 0.020147811621427536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695191371254623, model_test_time: 0.0031958979088813066
Total test time: 0.020044925855472684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016984208952635527, model_test_time: 0.0030607169028371572
Total test time: 0.02003337233327329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016943655209615827, model_test_time: 0.003089717123657465
Total test time: 0.019939207704737782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016869915882125497, model_test_time: 0.0030692918226122856
Total test time: 0.019923632964491844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016831861808896065, model_test_time: 0.0030917711555957794
Total test time: 0.020129369106143713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016916526248678565, model_test_time: 0.003212842857465148
Total test time: 0.02002661325968802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016940155066549778, model_test_time: 0.0030864581931382418
***3_th repeat
Total test time: 0.02057030121795833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016768307192251086, model_test_time: 0.003801994025707245
Total test time: 0.020542968763038516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016849489882588387, model_test_time: 0.0036934788804501295
Total test time: 0.020577785093337297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016841325210407376, model_test_time: 0.003736459882929921
Total test time: 0.02060874435119331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016899025300517678, model_test_time: 0.0037097190506756306
Total test time: 0.020514099625870585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682849181815982, model_test_time: 0.003685607807710767
Total test time: 0.02055804501287639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679238211363554, model_test_time: 0.0037656628992408514
Total test time: 0.02055337675847113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016763826832175255, model_test_time: 0.0037895499262958765
Total test time: 0.02054983889684081 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016764825908467174, model_test_time: 0.003785012988373637
Total test time: 0.020494416123256087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677493820898235, model_test_time: 0.003719477914273739
Total test time: 0.020574969006702304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016856121132150292, model_test_time: 0.0037188478745520115
Total test time: 0.020475564058870077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016768621979281306, model_test_time: 0.003706942079588771
Total test time: 0.02042934182099998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016725103836506605, model_test_time: 0.003704237984493375
Total test time: 0.020528932800516486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016834120964631438, model_test_time: 0.003694811835885048
Total test time: 0.020537988049909472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016773215029388666, model_test_time: 0.0037647730205208063
Total test time: 0.020528321154415607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016749808099120855, model_test_time: 0.003778513055294752
Total test time: 0.02055802382528782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016886396799236536, model_test_time: 0.003671627026051283
Total test time: 0.020535933086648583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682484312914312, model_test_time: 0.0037110899575054646
Total test time: 0.020569578977301717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168547120410949, model_test_time: 0.0037148669362068176
Total test time: 0.0205616916064173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016855935798957944, model_test_time: 0.0037057558074593544
Total test time: 0.020493932999670506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016780585050582886, model_test_time: 0.0037133479490876198
***4_th repeat
Total test time: 0.020518174394965172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017349015222862363, model_test_time: 0.003169159172102809
Total test time: 0.02004766813479364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016899008071050048, model_test_time: 0.0031486600637435913
Total test time: 0.020058187190443277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016850844025611877, model_test_time: 0.0032073431648314
Total test time: 0.020126740215346217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016938785323873162, model_test_time: 0.003187954891473055
Total test time: 0.020057703834027052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690908195450902, model_test_time: 0.003148621879518032
Total test time: 0.02006579702720046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016938858199864626, model_test_time: 0.0031269388273358345
Total test time: 0.01995078008621931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681804610416293, model_test_time: 0.0031327339820563793
Total test time: 0.020018964307382703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016797362128272653, model_test_time: 0.00322160217911005
Total test time: 0.01996428007259965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016763696912676096, model_test_time: 0.0032005831599235535
Total test time: 0.019945633597671986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016801473684608936, model_test_time: 0.0031441599130630493
Total test time: 0.01998720597475767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684525003656745, model_test_time: 0.003141955938190222
Total test time: 0.019930965965613723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016792232869192958, model_test_time: 0.003138733096420765
Total test time: 0.020062869880348444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687082275748253, model_test_time: 0.0031920471228659153
Total test time: 0.02021619980223477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016898192930966616, model_test_time: 0.003318006871268153
Total test time: 0.02007151790894568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016934802988544106, model_test_time: 0.003136714920401573
Total test time: 0.020075371023267508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696752617135644, model_test_time: 0.003107844851911068
Total test time: 0.020140202715992928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017005505971610546, model_test_time: 0.0031346967443823814
Total test time: 0.019991630455479026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016843546647578478, model_test_time: 0.003148083807900548
Total test time: 0.020074741914868355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686286204494536, model_test_time: 0.0032118798699229956
Total test time: 0.02014005510136485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016878269147127867, model_test_time: 0.0032617859542369843
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-KJL-QS-init_GMM(diag).dat
