Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 08:10:22')
***MAWI1_2020, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017718122340738773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014814739115536213, model_test_time: 0.0029033832252025604
Total test time: 0.021546761272475123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01757993921637535, model_test_time: 0.0039668220560997725
Total test time: 0.021605184767395258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017645881976932287, model_test_time: 0.003959302790462971
Total test time: 0.016117432853206992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013417934766039252, model_test_time: 0.00269949808716774
Total test time: 0.015547794755548239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012850038707256317, model_test_time: 0.0026977560482919216
Total test time: 0.0154712600633502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01277726306580007, model_test_time: 0.00269399699755013
Total test time: 0.015477947425097227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012771616224199533, model_test_time: 0.0027063312008976936
Total test time: 0.015521873021498322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012818467104807496, model_test_time: 0.0027034059166908264
Total test time: 0.015560518950223923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01278337393887341, model_test_time: 0.0027771450113505125
Total test time: 0.015573075274005532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012838337337598205, model_test_time: 0.0027347379364073277
Total test time: 0.01550368731841445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012800986412912607, model_test_time: 0.0027027009055018425
Total test time: 0.01558451703749597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012911408208310604, model_test_time: 0.0026731088291853666
Total test time: 0.01677034515887499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012875039130449295, model_test_time: 0.0038953060284256935
Total test time: 0.021467392100021243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017578345024958253, model_test_time: 0.00388904707506299
Total test time: 0.02147776330821216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017583143198862672, model_test_time: 0.003894620109349489
Total test time: 0.021383190993219614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017501309979707003, model_test_time: 0.0038818810135126114
Total test time: 0.02151138987392187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017616602825000882, model_test_time: 0.003894787048920989
Total test time: 0.02143813273869455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01755364192649722, model_test_time: 0.0038844908121973276
Total test time: 0.021458595292642713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760910334996879, model_test_time: 0.0038494919426739216
Total test time: 0.02150081703439355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017602659994736314, model_test_time: 0.003898157039657235
***2_th repeat
Total test time: 0.019877741811797023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016349946847185493, model_test_time: 0.0035277949646115303
Total test time: 0.01937200967222452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015849881805479527, model_test_time: 0.003522127866744995
Total test time: 0.01930625387467444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015733755892142653, model_test_time: 0.003572497982531786
Total test time: 0.014092679833993316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011646028840914369, model_test_time: 0.002446650993078947
Total test time: 0.014197732787579298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011752174003049731, model_test_time: 0.0024455587845295668
Total test time: 0.01393546094186604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011491198092699051, model_test_time: 0.0024442628491669893
Total test time: 0.014020645059645176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011570290196686983, model_test_time: 0.002450354862958193
Total test time: 0.014014588203281164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011561104329302907, model_test_time: 0.002453483873978257
Total test time: 0.018905872711911798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015373208560049534, model_test_time: 0.0035326641518622637
Total test time: 0.019356881268322468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015820864122360945, model_test_time: 0.003536017145961523
Total test time: 0.019444230711087584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015824827831238508, model_test_time: 0.0036194028798490763
Total test time: 0.019369901157915592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015767700038850307, model_test_time: 0.0036022011190652847
Total test time: 0.019343291874974966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015810200944542885, model_test_time: 0.0035330909304320812
Total test time: 0.019207070115953684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01569429412484169, model_test_time: 0.003512775991111994
Total test time: 0.019398730481043458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015805455623194575, model_test_time: 0.0035932748578488827
Total test time: 0.019371953792870045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015814845683053136, model_test_time: 0.003557108109816909
Total test time: 0.019364604027941823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015841179061681032, model_test_time: 0.003523424966260791
Total test time: 0.01991326012648642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016399651067331433, model_test_time: 0.0035136090591549873
Total test time: 0.01928462367504835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015706385718658566, model_test_time: 0.003578237956389785
Total test time: 0.019409917993471026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01581084681674838, model_test_time: 0.0035990711767226458
***3_th repeat
Total test time: 0.020346768898889422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01639626082032919, model_test_time: 0.003950508078560233
Total test time: 0.019873575773090124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015947714680805802, model_test_time: 0.003925861092284322
Total test time: 0.019375845091417432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01593706593848765, model_test_time: 0.003438779152929783
Total test time: 0.014362211572006345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011682638665661216, model_test_time: 0.002679572906345129
Total test time: 0.014336582971736789 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011656601913273335, model_test_time: 0.0026799810584634542
Total test time: 0.014352157013490796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011657158844172955, model_test_time: 0.0026949981693178415
Total test time: 0.014347433811053634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011648065876215696, model_test_time: 0.0026993679348379374
Total test time: 0.014396229526028037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011696342611685395, model_test_time: 0.002699886914342642
Total test time: 0.019847371382638812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015959899174049497, model_test_time: 0.0038874722085893154
Total test time: 0.019817149732261896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015929474961012602, model_test_time: 0.0038876747712492943
Total test time: 0.019904371816664934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015926882857456803, model_test_time: 0.003977488959208131
Total test time: 0.019909667316824198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01593177020549774, model_test_time: 0.003977897111326456
Total test time: 0.019862167770043015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597632491029799, model_test_time: 0.0038858428597450256
Total test time: 0.01989822182804346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016037710709497333, model_test_time: 0.0038605111185461283
Total test time: 0.01982959220185876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015954972244799137, model_test_time: 0.003874619957059622
Total test time: 0.02008105185814202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016021121060475707, model_test_time: 0.004059930797666311
Total test time: 0.020467858063057065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652305293828249, model_test_time: 0.003944805124774575
Total test time: 0.019887147704139352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015967768616974354, model_test_time: 0.003919379087164998
Total test time: 0.019860239699482918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015977342845872045, model_test_time: 0.0038828968536108732
Total test time: 0.019878444261848927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016007064376026392, model_test_time: 0.0038713798858225346
***4_th repeat
Total test time: 0.018780653132125735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014920384157449007, model_test_time: 0.0038602689746767282
Total test time: 0.02113636303693056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724292803555727, model_test_time: 0.003893435001373291
Total test time: 0.021135696209967136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017258076230064034, model_test_time: 0.003877619979903102
Total test time: 0.02114760293625295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017252668039873242, model_test_time: 0.0038949348963797092
Total test time: 0.021138658747076988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017190575832501054, model_test_time: 0.003948082914575934
Total test time: 0.021127898944541812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017173279775306582, model_test_time: 0.0039546191692352295
Total test time: 0.02120967675000429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725348294712603, model_test_time: 0.003956193802878261
Total test time: 0.021286728093400598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173001098446548, model_test_time: 0.003986618248745799
Total test time: 0.02121458319015801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728001912124455, model_test_time: 0.00393456406891346
Total test time: 0.02115304465405643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017225629650056362, model_test_time: 0.003927415004000068
Total test time: 0.021265971940010786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731553813442588, model_test_time: 0.0039504338055849075
Total test time: 0.021174433175474405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728329504840076, model_test_time: 0.0038911381270736456
Total test time: 0.021082364721223712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720416941680014, model_test_time: 0.0038781953044235706
Total test time: 0.021106494357809424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722267037257552, model_test_time: 0.003883823985233903
Total test time: 0.02113943616859615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017274165991693735, model_test_time: 0.0038652701769024134
Total test time: 0.021153787849470973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728818495757878, model_test_time: 0.0038656028918921947
Total test time: 0.02118500811047852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172859993763268, model_test_time: 0.003899008734151721
Total test time: 0.02116815885528922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731642591767013, model_test_time: 0.00385173293761909
Total test time: 0.021125825820490718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017239056760445237, model_test_time: 0.0038867690600454807
Total test time: 0.021121418802067637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017230779863893986, model_test_time: 0.0038906389381736517
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-Nystrom-QS-init_GMM(full).dat
