Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='KJL-OCSVM(linear)', time='2021-04-01 07:42:51')
***UNB345_3, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.045125416247174144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01405554311349988, model_test_time: 0.031069873133674264
Total test time: 0.04862233926542103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017158883390948176, model_test_time: 0.031463455874472857
Total test time: 0.04363539279438555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012398616876453161, model_test_time: 0.03123677591793239
Total test time: 0.0436702067963779 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012425394030287862, model_test_time: 0.031244812766090035
Total test time: 0.04365570587106049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012476651929318905, model_test_time: 0.031179053941741586
Total test time: 0.04688209923915565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012444283114746213, model_test_time: 0.03443781612440944
Total test time: 0.05359317292459309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017169177066534758, model_test_time: 0.03642399585805833
Total test time: 0.04500458296388388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014051079051569104, model_test_time: 0.030953503912314773
Total test time: 0.04333234182558954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012357302010059357, model_test_time: 0.03097503981553018
Total test time: 0.04342756513506174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012385192094370723, model_test_time: 0.031042373040691018
Total test time: 0.04338793409988284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012353413039818406, model_test_time: 0.031034521060064435
Total test time: 0.04338278668001294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012333803810179234, model_test_time: 0.031048982869833708
Total test time: 0.0434150833170861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012280860217288136, model_test_time: 0.031134223099797964
Total test time: 0.048328344244509935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01233280310407281, model_test_time: 0.035995541140437126
Total test time: 0.05334543786011636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017169343773275614, model_test_time: 0.03617609408684075
Total test time: 0.05307114846073091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708119921386242, model_test_time: 0.03598994924686849
Total test time: 0.05318066198378801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017076976131647825, model_test_time: 0.03610368585214019
Total test time: 0.05336526967585087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017077215714380145, model_test_time: 0.03628805396147072
Total test time: 0.048335268860682845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017095011891797185, model_test_time: 0.03124025696888566
***2_th repeat
Total test time: 0.04582182387821376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0127007937990129, model_test_time: 0.033121030079200864
Total test time: 0.04547035112045705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012320173205807805, model_test_time: 0.03315017791464925
Total test time: 0.045512961922213435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012359525077044964, model_test_time: 0.03315343684516847
Total test time: 0.051506404066458344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012392080156132579, model_test_time: 0.039114323910325766
Total test time: 0.056183320004493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710036490112543, model_test_time: 0.03908295510336757
Total test time: 0.0563909059856087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017128343926742673, model_test_time: 0.039262562058866024
Total test time: 0.05630448297597468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017021254869177938, model_test_time: 0.03928322810679674
Total test time: 0.05610569333657622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017030237009748816, model_test_time: 0.03907545632682741
Total test time: 0.04569062520749867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012406301219016314, model_test_time: 0.033284323988482356
Total test time: 0.04537309380248189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01226926688104868, model_test_time: 0.03310382692143321
Total test time: 0.05643268278799951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171576589345932, model_test_time: 0.03927502385340631
Total test time: 0.0543983019888401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712004910223186, model_test_time: 0.03727825288660824
Total test time: 0.04552329354919493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012375911697745323, model_test_time: 0.03314738185144961
Total test time: 0.04764167405664921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012296136934310198, model_test_time: 0.03534553712233901
Total test time: 0.05639083310961723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017206862103194, model_test_time: 0.039183971006423235
Total test time: 0.047473492100834846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014701621141284704, model_test_time: 0.03277187095955014
Total test time: 0.04522859933786094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012277934700250626, model_test_time: 0.032950664637610316
Total test time: 0.0452055421192199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012305395910516381, model_test_time: 0.03290014620870352
Total test time: 0.04523504292592406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01236306200735271, model_test_time: 0.03287198091857135
Total test time: 0.05422512209042907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015072928043082356, model_test_time: 0.03915219404734671
***3_th repeat
Total test time: 0.055361744947731495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016278936993330717, model_test_time: 0.03908280795440078
Total test time: 0.05538878194056451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017145622987300158, model_test_time: 0.038243158953264356
Total test time: 0.055386188672855496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720080664381385, model_test_time: 0.03818538202904165
Total test time: 0.05546368611976504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017172250896692276, model_test_time: 0.03829143522307277
Total test time: 0.0441384743899107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01231034123338759, model_test_time: 0.03182813315652311
Total test time: 0.04458820587024093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012329489924013615, model_test_time: 0.03225871594622731
Total test time: 0.055059290723875165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017116624396294355, model_test_time: 0.03794266632758081
Total test time: 0.05262199114076793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721106725744903, model_test_time: 0.0354109238833189
Total test time: 0.04456218588165939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012419540900737047, model_test_time: 0.03214264498092234
Total test time: 0.04453241010196507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012407172238454223, model_test_time: 0.03212523786351085
Total test time: 0.044684443855658174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012413653079420328, model_test_time: 0.032270790776237845
Total test time: 0.04687770898453891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012466670013964176, model_test_time: 0.03441103897057474
Total test time: 0.05547429923899472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017183771124109626, model_test_time: 0.03829052811488509
Total test time: 0.047450974117964506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015155592001974583, model_test_time: 0.032295382115989923
Total test time: 0.04476892086677253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012422206811606884, model_test_time: 0.03234671405516565
Total test time: 0.0522199091501534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014226633124053478, model_test_time: 0.03799327602609992
Total test time: 0.05578542104922235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722810324281454, model_test_time: 0.03855731780640781
Total test time: 0.05607726494781673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017286914866417646, model_test_time: 0.03879035008139908
Total test time: 0.05047801788896322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017146992962807417, model_test_time: 0.033331024926155806
Total test time: 0.044347838032990694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012366449926048517, model_test_time: 0.03198138810694218
***4_th repeat
Total test time: 0.04299009055830538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012021067785099149, model_test_time: 0.030969022773206234
Total test time: 0.04297920223325491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01193192321807146, model_test_time: 0.03104727901518345
Total test time: 0.04613944888114929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011944293044507504, model_test_time: 0.03419515583664179
Total test time: 0.05300646391697228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016580451047047973, model_test_time: 0.03642601286992431
Total test time: 0.05320871784351766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016528506064787507, model_test_time: 0.036680211778730154
Total test time: 0.052459773141890764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648386102169752, model_test_time: 0.03597591212019324
Total test time: 0.04320951085537672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012110251002013683, model_test_time: 0.031099259853363037
Total test time: 0.0432385690510273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01211377209983766, model_test_time: 0.031124796951189637
Total test time: 0.04291494400240481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011949497042223811, model_test_time: 0.030965446960180998
Total test time: 0.043175976257771254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012105289148166776, model_test_time: 0.031070687109604478
Total test time: 0.052904612151905894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016501432051882148, model_test_time: 0.036403180100023746
Total test time: 0.05195789411664009 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016506711253896356, model_test_time: 0.035451182862743735
Total test time: 0.04302698001265526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011979884933680296, model_test_time: 0.031047095078974962
Total test time: 0.04396793898195028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01204193802550435, model_test_time: 0.03192600095644593
Total test time: 0.05328245693817735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016547838924452662, model_test_time: 0.036734618013724685
Total test time: 0.04848069162108004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016533597838133574, model_test_time: 0.03194709378294647
Total test time: 0.04292496177367866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011889144778251648, model_test_time: 0.031035816995427012
Total test time: 0.042931943433359265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0119070156943053, model_test_time: 0.031024927739053965
Total test time: 0.04308594227768481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01207523513585329, model_test_time: 0.031010707141831517
Total test time: 0.04565133014693856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011900126934051514, model_test_time: 0.03375120321288705
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-KJL-OCSVM(linear).dat
