Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 08:32:18')
***SFRIG1_2020, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019380532670766115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013592580799013376, model_test_time: 0.005787951871752739
Total test time: 0.016494309064000845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010954886209219694, model_test_time: 0.005539422854781151
Total test time: 0.016527435975149274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010918533895164728, model_test_time: 0.005608902079984546
Total test time: 0.01654434227384627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010965125169605017, model_test_time: 0.005579217104241252
Total test time: 0.016606471966952085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011105382116511464, model_test_time: 0.005501089850440621
Total test time: 0.01644278923049569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010930033400654793, model_test_time: 0.0055127558298408985
Total test time: 0.0165262867230922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010922828922048211, model_test_time: 0.005603457801043987
Total test time: 0.016561121214181185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010967940324917436, model_test_time: 0.005593180889263749
Total test time: 0.016574694076552987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010997680015861988, model_test_time: 0.005577014060690999
Total test time: 0.016563211102038622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011044029146432877, model_test_time: 0.005519181955605745
Total test time: 0.016478658886626363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010961866937577724, model_test_time: 0.005516791949048638
Total test time: 0.016468585235998034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010891627287492156, model_test_time: 0.0055769579485058784
Total test time: 0.016530363354831934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010968885151669383, model_test_time: 0.005561478203162551
Total test time: 0.01661182497628033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010962941916659474, model_test_time: 0.005648883059620857
Total test time: 0.023141590878367424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015011675888672471, model_test_time: 0.008129914989694953
Total test time: 0.023128018947318196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015016529010608792, model_test_time: 0.008111489936709404
Total test time: 0.023149778367951512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015070342225953937, model_test_time: 0.008079436141997576
Total test time: 0.01848198054358363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01288224570453167, model_test_time: 0.005599734839051962
Total test time: 0.01650802930817008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010967699345201254, model_test_time: 0.005540329962968826
