Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='KJL-OCSVM(linear)', time='2021-04-01 09:05:28')
***DWSHR_WSHR_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04522495111450553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01405157707631588, model_test_time: 0.03117337403818965
Total test time: 0.04291946766898036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011776832630857825, model_test_time: 0.031142635038122535
Total test time: 0.0432414417155087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011688131839036942, model_test_time: 0.03155330987647176
Total test time: 0.04806632827967405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011692131403833628, model_test_time: 0.036374196875840425
Total test time: 0.05287541798315942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638748380355537, model_test_time: 0.036487934179604053
Total test time: 0.04301955900155008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011811165837571025, model_test_time: 0.031208393163979053
Total test time: 0.04297535493969917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011777313891798258, model_test_time: 0.031198041047900915
Total test time: 0.05229574581608176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015211972873657942, model_test_time: 0.03708377294242382
Total test time: 0.05276103084906936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016499499790370464, model_test_time: 0.03626153105869889
Total test time: 0.04313075914978981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011782777262851596, model_test_time: 0.031347981886938214
Total test time: 0.043741429690271616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011773481732234359, model_test_time: 0.03196794795803726
Total test time: 0.052873769775033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016470833914354444, model_test_time: 0.036402935860678554
Total test time: 0.04977375129237771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016404297202825546, model_test_time: 0.033369454089552164
Total test time: 0.0429898917209357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011720185866579413, model_test_time: 0.03126970585435629
Total test time: 0.045198210747912526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011732704937458038, model_test_time: 0.03346550581045449
Total test time: 0.0532437430229038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016351780155673623, model_test_time: 0.03689196286723018
Total test time: 0.04642318282276392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015438728965818882, model_test_time: 0.030984453856945038
Total test time: 0.04298865026794374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011762407375499606, model_test_time: 0.031226242892444134
Total test time: 0.048541206400841475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011795499129220843, model_test_time: 0.03674570727162063
Total test time: 0.05310450494289398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016403389861807227, model_test_time: 0.036701115081086755
***1_th repeat
Total test time: 0.0533008340280503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704909699037671, model_test_time: 0.03625173703767359
Total test time: 0.05278551275841892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016499961959198117, model_test_time: 0.0362855507992208
Total test time: 0.05305432085879147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165450528729707, model_test_time: 0.03650926798582077
Total test time: 0.05254475842230022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647246233187616, model_test_time: 0.03607229609042406
Total test time: 0.053287130082026124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656351611018181, model_test_time: 0.036723613971844316
Total test time: 0.05322750308550894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636341097764671, model_test_time: 0.036864092107862234
Total test time: 0.05183549877256155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016447889851406217, model_test_time: 0.035387608921155334
Total test time: 0.043128277407959104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011845831293612719, model_test_time: 0.031282446114346385
Total test time: 0.04412480886094272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011882200837135315, model_test_time: 0.032242608023807406
Total test time: 0.05329653830267489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016434408258646727, model_test_time: 0.03686213004402816
Total test time: 0.05353538389317691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016445148969069123, model_test_time: 0.03709023492410779
Total test time: 0.0530813739169389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016524014994502068, model_test_time: 0.03655735892243683
Total test time: 0.0429038202855736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011799258179962635, model_test_time: 0.031104562105610967
Total test time: 0.042966298991814256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011907792882993817, model_test_time: 0.03105850610882044
Total test time: 0.05234159715473652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015175198204815388, model_test_time: 0.03716639894992113
Total test time: 0.0537024000659585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016487204004079103, model_test_time: 0.037215196061879396
Total test time: 0.053636066848412156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016553775873035192, model_test_time: 0.037082290975376964
Total test time: 0.05336585105396807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016537091229110956, model_test_time: 0.036828759824857116
Total test time: 0.05356634710915387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649037003517151, model_test_time: 0.03707597707398236
Total test time: 0.043548027984797955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012319395085796714, model_test_time: 0.03122863289900124
***2_th repeat
Total test time: 0.04288807907141745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01154900505207479, model_test_time: 0.03133907401934266
Total test time: 0.05181836895644665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014968090923503041, model_test_time: 0.036850278032943606
Total test time: 0.05328503786586225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653014589101076, model_test_time: 0.03675489197485149
Total test time: 0.05334285297431052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641316805034876, model_test_time: 0.03692968492396176
Total test time: 0.05321218934841454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01639479910954833, model_test_time: 0.03681739023886621
Total test time: 0.053270184667780995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016564644873142242, model_test_time: 0.03670553979463875
Total test time: 0.044070126954466105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0130073600448668, model_test_time: 0.031062766909599304
Total test time: 0.04288065177388489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011839404003694654, model_test_time: 0.03104124777019024
Total test time: 0.050456325989216566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013935484923422337, model_test_time: 0.03652084106579423
Total test time: 0.053154301131144166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016452796990051866, model_test_time: 0.0367015041410923
Total test time: 0.05296524940058589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016409705160185695, model_test_time: 0.036555544240400195
Total test time: 0.052604497876018286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649353699758649, model_test_time: 0.0361109608784318
Total test time: 0.05248383549042046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640187227167189, model_test_time: 0.03608196321874857
Total test time: 0.05286236433312297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016439705155789852, model_test_time: 0.03642265917733312
Total test time: 0.05284940102137625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016413150122389197, model_test_time: 0.036436250898987055
Total test time: 0.05291265808045864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640207483433187, model_test_time: 0.03651058324612677
Total test time: 0.052865382516756654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016362485475838184, model_test_time: 0.03650289704091847
Total test time: 0.052929120836779475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634390978142619, model_test_time: 0.036585211055353284
Total test time: 0.05304078501649201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016425298061221838, model_test_time: 0.03661548695527017
Total test time: 0.05311246705241501 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016489961883053184, model_test_time: 0.03662250516936183
***3_th repeat
Total test time: 0.053436922607943416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016975616570562124, model_test_time: 0.03646130603738129
Total test time: 0.052982730558142066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016498055309057236, model_test_time: 0.03648467524908483
Total test time: 0.05283293896354735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634381804615259, model_test_time: 0.03648912091739476
Total test time: 0.05306719266809523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016441648826003075, model_test_time: 0.036625543842092156
Total test time: 0.05299417511560023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01643516798503697, model_test_time: 0.03655900713056326
Total test time: 0.05299099022522569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016409594099968672, model_test_time: 0.036581396125257015
Total test time: 0.05022601690143347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016463758889585733, model_test_time: 0.033762258011847734
Total test time: 0.04324357211589813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01174085307866335, model_test_time: 0.03150271903723478
Total test time: 0.04550672275945544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011830998817458749, model_test_time: 0.033675723941996694
Total test time: 0.05341249820776284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016452389070764184, model_test_time: 0.03696010913699865
Total test time: 0.0535161797888577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016564126824960113, model_test_time: 0.036952052963897586
Total test time: 0.052864900091663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650844421237707, model_test_time: 0.03635645587928593
Total test time: 0.04307759297080338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011900736950337887, model_test_time: 0.031176856020465493
Total test time: 0.043029909720644355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011845830827951431, model_test_time: 0.031184078892692924
Total test time: 0.052989748772233725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016446333844214678, model_test_time: 0.03654341492801905
Total test time: 0.052786088082939386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016508630011230707, model_test_time: 0.03627745807170868
Total test time: 0.05335475970059633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016567294718697667, model_test_time: 0.036787464981898665
Total test time: 0.052908046869561076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01635587285272777, model_test_time: 0.036552174016833305
Total test time: 0.053045728243887424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016437723068520427, model_test_time: 0.036608005175367
Total test time: 0.05354749341495335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164287225343287, model_test_time: 0.03711877088062465
***4_th repeat
Total test time: 0.05242853984236717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015991603955626488, model_test_time: 0.036436935886740685
Total test time: 0.05323865101672709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016658607870340347, model_test_time: 0.03658004314638674
Total test time: 0.053068432258442044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658035023137927, model_test_time: 0.036488082027062774
Total test time: 0.05322266975417733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016588256927207112, model_test_time: 0.03663441282697022
