Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 07:40:35')
***UNB345_3, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018145077861845493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01446884498000145, model_test_time: 0.0036762328818440437
Total test time: 0.015423953766003251 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011746313655748963, model_test_time: 0.0036776401102542877
Total test time: 0.01549611915834248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011798961320891976, model_test_time: 0.0036971578374505043
Total test time: 0.015398712595924735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011817977763712406, model_test_time: 0.003580734832212329
Total test time: 0.015409360406920314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011831607203930616, model_test_time: 0.0035777532029896975
Total test time: 0.015418398194015026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011837329249829054, model_test_time: 0.003581068944185972
Total test time: 0.015286255162209272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011699945200234652, model_test_time: 0.003586309961974621
Total test time: 0.015302401036024094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011726609896868467, model_test_time: 0.0035757911391556263
Total test time: 0.01536780595779419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011802773922681808, model_test_time: 0.003565032035112381
Total test time: 0.015442990697920322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011821681866422296, model_test_time: 0.003621308831498027
Total test time: 0.015438417438417673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011793960584327579, model_test_time: 0.0036444568540900946
Total test time: 0.01540317595936358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011785997077822685, model_test_time: 0.0036171788815408945
Total test time: 0.01542399195022881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011851664166897535, model_test_time: 0.003572327783331275
Total test time: 0.015480025205761194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011903439182788134, model_test_time: 0.0035765860229730606
Total test time: 0.015432249987497926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011854293057695031, model_test_time: 0.0035779569298028946
Total test time: 0.01532103051431477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011728980578482151, model_test_time: 0.0035920499358326197
Total test time: 0.01529778866097331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011726257856935263, model_test_time: 0.003571530804038048
Total test time: 0.015307735186070204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01173531380482018, model_test_time: 0.003572421381250024
Total test time: 0.015390157932415605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01177229406312108, model_test_time: 0.003617863869294524
Total test time: 0.01687668194063008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011707665864378214, model_test_time: 0.005169016076251864
***1_th repeat
Total test time: 0.021708019077777863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017549388110637665, model_test_time: 0.004158630967140198
Total test time: 0.02132980292662978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017154044937342405, model_test_time: 0.004175757989287376
Total test time: 0.02133913617581129 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017149877967312932, model_test_time: 0.004189258208498359
Total test time: 0.015296438941732049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012352911056950688, model_test_time: 0.0029435278847813606
Total test time: 0.01523817959241569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012310244841501117, model_test_time: 0.0029279347509145737
Total test time: 0.015262770699337125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012315521948039532, model_test_time: 0.002947248751297593
Total test time: 0.015374416019767523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012365225004032254, model_test_time: 0.0030091910157352686
Total test time: 0.015399695141240954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012390687130391598, model_test_time: 0.0030090080108493567
Total test time: 0.015352602116763592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012377056991681457, model_test_time: 0.002975545125082135
Total test time: 0.015310086077079177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012381650973111391, model_test_time: 0.002928435103967786
Total test time: 0.01542078796774149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012496370822191238, model_test_time: 0.002924417145550251
Total test time: 0.015367769869044423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01242505805566907, model_test_time: 0.002942711813375354
Total test time: 0.016604037024080753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012432742165401578, model_test_time: 0.004171294858679175
Total test time: 0.021334045566618443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017160433810204268, model_test_time: 0.004173611756414175
Total test time: 0.021217122208327055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703660422936082, model_test_time: 0.004180517978966236
Total test time: 0.021297082537785172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017122286837548018, model_test_time: 0.004174795700237155
Total test time: 0.015743742929771543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012733568903058767, model_test_time: 0.0030101740267127752
Total test time: 0.015397678129374981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012401837157085538, model_test_time: 0.002995840972289443
Total test time: 0.015364991268143058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012429390102624893, model_test_time: 0.0029356011655181646
Total test time: 0.015448731137439609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012514204252511263, model_test_time: 0.0029345268849283457
***2_th repeat
Total test time: 0.015226142946630716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011957974871620536, model_test_time: 0.0032681680750101805
Total test time: 0.015397860668599606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012134859571233392, model_test_time: 0.003263001097366214
Total test time: 0.015484602190554142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012210600078105927, model_test_time: 0.0032740021124482155
Total test time: 0.015494101913645864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012156286742538214, model_test_time: 0.00333781517110765
Total test time: 0.015500598587095737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012182227801531553, model_test_time: 0.003318370785564184
Total test time: 0.01554998685605824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012243837816640735, model_test_time: 0.0033061490394175053
Total test time: 0.015418973052874207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012152694864198565, model_test_time: 0.003266278188675642
Total test time: 0.015517991269007325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012239081086590886, model_test_time: 0.003278910182416439
Total test time: 0.015424065524712205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012152453185990453, model_test_time: 0.003271612338721752
Total test time: 0.015389011008664966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012113527860492468, model_test_time: 0.0032754831481724977
Total test time: 0.015444841934368014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01213474990800023, model_test_time: 0.0033100920263677835
Total test time: 0.015568227740004659 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012216228758916259, model_test_time: 0.0033519989810884
Total test time: 0.015529674012213945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012185747968032956, model_test_time: 0.0033439260441809893
