Namespace(dataset='SFRIG1_2020', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-01 08:43:30')
***SFRIG1_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.045289263129234314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014055785024538636, model_test_time: 0.031233478104695678
Total test time: 0.04768568882718682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016447284957394004, model_test_time: 0.03123840386979282
Total test time: 0.043087185360491276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011958464281633496, model_test_time: 0.03112872107885778
Total test time: 0.04279963695444167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011804097099229693, model_test_time: 0.030995539855211973
Total test time: 0.04283411684446037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011880057863891125, model_test_time: 0.030954058980569243
Total test time: 0.04614470689557493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011866501998156309, model_test_time: 0.03427820489741862
Total test time: 0.05279535008594394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016394841950386763, model_test_time: 0.036400508135557175
Total test time: 0.05289179226383567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016424582106992602, model_test_time: 0.036467210156843066
***1_th repeat
Total test time: 0.053331040078774095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017149786930531263, model_test_time: 0.03618125314824283
Total test time: 0.04318764619529247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01195174129679799, model_test_time: 0.031235904898494482
Total test time: 0.043862388003617525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01195249892771244, model_test_time: 0.031909889075905085
Total test time: 0.05359079269692302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016663723858073354, model_test_time: 0.036927068838849664
Total test time: 0.05342659307643771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016711185919120908, model_test_time: 0.036715407157316804
Total test time: 0.053086749743670225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016654983861371875, model_test_time: 0.03643176588229835
Total test time: 0.04530376405455172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013958565192297101, model_test_time: 0.03134519886225462
Total test time: 0.043145702918991446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01203762786462903, model_test_time: 0.031108075054362416
Total test time: 0.05024466919712722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013361246092244983, model_test_time: 0.03688342310488224
Total test time: 0.05312591465190053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669127866625786, model_test_time: 0.03643463598564267
Total test time: 0.053068805020302534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016605854965746403, model_test_time: 0.03646295005455613
Total test time: 0.05106898071244359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016735017765313387, model_test_time: 0.0343339629471302
Total test time: 0.043082834454253316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012047239812090993, model_test_time: 0.031035594642162323
Total test time: 0.04448931897059083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012010534992441535, model_test_time: 0.032478783978149295
Total test time: 0.05304584093391895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016706036869436502, model_test_time: 0.03633980406448245
Total test time: 0.05331668979488313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669457694515586, model_test_time: 0.03662211284972727
Total test time: 0.05353448027744889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016828165156766772, model_test_time: 0.03670631512068212
Total test time: 0.04321457096375525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012046184157952666, model_test_time: 0.031168386805802584
Total test time: 0.04332305141724646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012073664693161845, model_test_time: 0.031249386724084616
Total test time: 0.053204968804493546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016324880765751004, model_test_time: 0.03688008803874254
***2_th repeat
Total test time: 0.05315808136947453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016324547352269292, model_test_time: 0.03683353401720524
Total test time: 0.05368934478610754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666744495742023, model_test_time: 0.03702189982868731
Total test time: 0.05339939007535577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016648150980472565, model_test_time: 0.036751239094883204
Total test time: 0.05345349991694093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016706648748368025, model_test_time: 0.0367468511685729
Total test time: 0.053171618608757854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016723926877602935, model_test_time: 0.03644769173115492
Total test time: 0.05338696390390396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016671612858772278, model_test_time: 0.03671535104513168
Total test time: 0.0535008511506021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016685520065948367, model_test_time: 0.036815331084653735
Total test time: 0.053541644010692835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663157599978149, model_test_time: 0.036910068010911345
Total test time: 0.05367392022162676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016629762016236782, model_test_time: 0.037044158205389977
Total test time: 0.05340433493256569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016673280159011483, model_test_time: 0.036731054773554206
Total test time: 0.053724699188023806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016690095188096166, model_test_time: 0.03703460399992764
Total test time: 0.05350075918249786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016655299114063382, model_test_time: 0.03684546006843448
Total test time: 0.053513925056904554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016637206310406327, model_test_time: 0.03687671874649823
Total test time: 0.053454760229215026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016572542255744338, model_test_time: 0.03688221797347069
Total test time: 0.04340580780990422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011969463899731636, model_test_time: 0.03143634391017258
Total test time: 0.04357350803911686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0121250890661031, model_test_time: 0.03144841897301376
Total test time: 0.053357225842773914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016675520921126008, model_test_time: 0.036681704921647906
Total test time: 0.053432240849360824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661683595739305, model_test_time: 0.03681540489196777
Total test time: 0.05354714626446366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016710149124264717, model_test_time: 0.036836997140198946
Total test time: 0.05345437000505626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016701112035661936, model_test_time: 0.036753257969394326
***3_th repeat
Total test time: 0.05326972692273557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658593094907701, model_test_time: 0.03668379597365856
Total test time: 0.0532167658675462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662107789888978, model_test_time: 0.03659568796865642
Total test time: 0.05151243298314512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016619723988696933, model_test_time: 0.034892708994448185
Total test time: 0.04300333745777607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012001667637377977, model_test_time: 0.031001669820398092
Total test time: 0.04391340655274689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011973183834925294, model_test_time: 0.0319402227178216
Total test time: 0.0534765743650496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667985413223505, model_test_time: 0.03679672023281455
Total test time: 0.05358192278072238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658429973758757, model_test_time: 0.03699762304313481
Total test time: 0.053856414975598454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016634427942335606, model_test_time: 0.03722198703326285
Total test time: 0.05316613684408367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016703668981790543, model_test_time: 0.036462467862293124
Total test time: 0.053519368171691895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016675075283274055, model_test_time: 0.03684429288841784
Total test time: 0.05312880501151085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016642114147543907, model_test_time: 0.03648669086396694
Total test time: 0.05331796687096357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016735667129978538, model_test_time: 0.036582299740985036
Total test time: 0.05342733580619097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016653077909722924, model_test_time: 0.03677425789646804
Total test time: 0.05363768036477268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016609743237495422, model_test_time: 0.037027937127277255
Total test time: 0.05162372998893261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663289312273264, model_test_time: 0.03499083686619997
Total test time: 0.04292594804428518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011964499950408936, model_test_time: 0.030961448093876243
Total test time: 0.044133235700428486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012044220929965377, model_test_time: 0.03208901477046311
Total test time: 0.0535077394451946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016628021374344826, model_test_time: 0.036879718070849776
Total test time: 0.05358507111668587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016655724961310625, model_test_time: 0.03692934615537524
Total test time: 0.053411205066367984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016658595064654946, model_test_time: 0.03675261000171304
***4_th repeat
Total test time: 0.053772364277392626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017045235261321068, model_test_time: 0.03672712901607156
Total test time: 0.053457258036360145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016621463932096958, model_test_time: 0.036835794104263186
Total test time: 0.05361266410909593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016604504082351923, model_test_time: 0.03700816002674401
Total test time: 0.05287108710035682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016597872134298086, model_test_time: 0.03627321496605873
Total test time: 0.05335176223888993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016632651211693883, model_test_time: 0.03671911102719605
Total test time: 0.053125711157917976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016671926947310567, model_test_time: 0.03645378421060741
Total test time: 0.05312885972671211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665872475132346, model_test_time: 0.036470134975388646
Total test time: 0.053552479948848486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016735389828681946, model_test_time: 0.03681709012016654
Total test time: 0.05341714899986982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016664836322888732, model_test_time: 0.03675231267698109
Total test time: 0.05357401608489454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016609521815553308, model_test_time: 0.03696449426934123
Total test time: 0.04327205312438309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011927724117413163, model_test_time: 0.03134432900696993
Total test time: 0.04292065417394042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011914762202650309, model_test_time: 0.03100589197129011
Total test time: 0.053207005839794874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669514994136989, model_test_time: 0.03651185589842498
Total test time: 0.05333841103129089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663183607161045, model_test_time: 0.03670657495968044
Total test time: 0.05341172474436462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016754629788920283, model_test_time: 0.036657094955444336
Total test time: 0.053440835094079375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016655337065458298, model_test_time: 0.03678549802862108
Total test time: 0.0532751155551523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664426177740097, model_test_time: 0.03663085377775133
Total test time: 0.05284714628942311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016661874251440167, model_test_time: 0.03618527203798294
Total test time: 0.05311039718799293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721908003091812, model_test_time: 0.03638848918490112
Total test time: 0.05303700710646808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016542429104447365, model_test_time: 0.03649457800202072
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/SFRIG1_2020-Nystrom-OCSVM(linear).dat
