Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 08:19:13')
***MACCDC1, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.045268130954355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014211728936061263, model_test_time: 0.03105640201829374
Total test time: 0.043084528064355254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011867184890434146, model_test_time: 0.031217343173921108
Total test time: 0.04323328100144863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0118140559643507, model_test_time: 0.03141922503709793
Total test time: 0.053397123934701085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653105183504522, model_test_time: 0.03686607209965587
Total test time: 0.051193168153986335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016593885142356157, model_test_time: 0.03459928301163018
Total test time: 0.0432012272067368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011815742123872042, model_test_time: 0.03138548508286476
Total test time: 0.0431037659291178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01177496393211186, model_test_time: 0.03132880199700594
Total test time: 0.04329209472052753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011941181728616357, model_test_time: 0.03135091299191117
Total test time: 0.04401640594005585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012025770964100957, model_test_time: 0.03199063497595489
Total test time: 0.053352015325799584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016479202080518007, model_test_time: 0.03687281324528158
Total test time: 0.05346664204262197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164502770639956, model_test_time: 0.03701636497862637
Total test time: 0.053353959461674094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016526163322851062, model_test_time: 0.03682779613882303
Total test time: 0.05359680415131152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016582717187702656, model_test_time: 0.03701408696360886
Total test time: 0.05240185605362058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659917994402349, model_test_time: 0.03580267610959709
Total test time: 0.04293712158687413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01187447877600789, model_test_time: 0.031062642810866237
Total test time: 0.043144135968759656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01186836906708777, model_test_time: 0.031275766901671886
Total test time: 0.04294149181805551 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01180838793516159, model_test_time: 0.03113310388289392
Total test time: 0.043640734162181616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011873628245666623, model_test_time: 0.03176710591651499
Total test time: 0.05289367586374283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645994302816689, model_test_time: 0.03643373283557594
Total test time: 0.052976524690166116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016500275814905763, model_test_time: 0.03647624887526035
***1_th repeat
Total test time: 0.051678433548659086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015754056628793478, model_test_time: 0.03592437691986561
Total test time: 0.05148365977220237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015499080996960402, model_test_time: 0.03598457877524197
Total test time: 0.05170917301438749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015532673103734851, model_test_time: 0.03617649991065264
Total test time: 0.051741246366873384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015544006368145347, model_test_time: 0.03619723999872804
Total test time: 0.05163541296496987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015480895061045885, model_test_time: 0.03615451790392399
Total test time: 0.05149160395376384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015554708894342184, model_test_time: 0.03593689505942166
Total test time: 0.04639517399482429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015421695075929165, model_test_time: 0.030973478918895125
Total test time: 0.04228806775063276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01123677589930594, model_test_time: 0.031051291851326823
Total test time: 0.045925667975097895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011258811922743917, model_test_time: 0.03466685605235398
Total test time: 0.05193873797543347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015475932974368334, model_test_time: 0.036462805001065135
Total test time: 0.052050385158509016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015611486043781042, model_test_time: 0.036438899114727974
Total test time: 0.051907315850257874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01558270980603993, model_test_time: 0.036324606044217944
Total test time: 0.05192077881656587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015608985908329487, model_test_time: 0.036311792908236384
Total test time: 0.05176296760328114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01552643277682364, model_test_time: 0.0362365348264575
Total test time: 0.05207729316316545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015566877322271466, model_test_time: 0.036510415840893984
Total test time: 0.04590206011198461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014859805116429925, model_test_time: 0.031042254995554686
Total test time: 0.042231126222759485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011262331157922745, model_test_time: 0.03096879506483674
Total test time: 0.046889476012438536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01126672001555562, model_test_time: 0.035622755996882915
Total test time: 0.05202753376215696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015562024898827076, model_test_time: 0.03646550886332989
Total test time: 0.042925548972561955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01193516282364726, model_test_time: 0.030990386148914695
***2_th repeat
Total test time: 0.04305791622027755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01178824226371944, model_test_time: 0.03126967395655811
Total test time: 0.05155638139694929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014613459119573236, model_test_time: 0.036942922277376056
Total test time: 0.05341071798466146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016531090950593352, model_test_time: 0.03687962703406811
Total test time: 0.05364550813101232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016576441936194897, model_test_time: 0.037069066194817424
Total test time: 0.053517789114266634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016608978156000376, model_test_time: 0.03690881095826626
Total test time: 0.05331672029569745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016653401078656316, model_test_time: 0.036663319217041135
Total test time: 0.053297684295102954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016583959106355906, model_test_time: 0.03671372518874705
Total test time: 0.053533546859398484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659634686075151, model_test_time: 0.036937199998646975
Total test time: 0.053523604990914464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657338603399694, model_test_time: 0.036950218956917524
Total test time: 0.053517919266596437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016545571153983474, model_test_time: 0.03697234811261296
Total test time: 0.0535263258498162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016533311922103167, model_test_time: 0.03699301392771304
Total test time: 0.05327229690738022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016627884935587645, model_test_time: 0.03664441197179258
Total test time: 0.05257696588523686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663597673177719, model_test_time: 0.03594098915345967
Total test time: 0.04293404961936176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011919349897652864, model_test_time: 0.031014699721708894
Total test time: 0.04362616082653403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011868480825796723, model_test_time: 0.03175768000073731
Total test time: 0.05302787618711591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016609680373221636, model_test_time: 0.03641819581389427
Total test time: 0.05019878875464201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651523681357503, model_test_time: 0.03368355194106698
Total test time: 0.04322398523800075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011925959261134267, model_test_time: 0.031298025976866484
Total test time: 0.04535441007465124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011907074134796858, model_test_time: 0.03344733593985438
Total test time: 0.05326801887713373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016579385846853256, model_test_time: 0.03668863303028047
***3_th repeat
Total test time: 0.053955553798004985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017229736782610416, model_test_time: 0.03672581701539457
Total test time: 0.05343751306645572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691043097525835, model_test_time: 0.03652708209119737
