Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-01 08:33:13')
***SFRIG1_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04587410483509302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014249472878873348, model_test_time: 0.03162463195621967
Total test time: 0.05166539363563061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0155763307120651, model_test_time: 0.03608906292356551
Total test time: 0.04490055586211383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013781540794298053, model_test_time: 0.03111901506781578
Total test time: 0.042359448270872235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01126352627761662, model_test_time: 0.031095921993255615
Total test time: 0.04769215569831431 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011382616823539138, model_test_time: 0.03630953887477517
Total test time: 0.05197264556773007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015720438677817583, model_test_time: 0.036252206889912486
Total test time: 0.051983997225761414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0157223092392087, model_test_time: 0.036261687986552715
Total test time: 0.051760260947048664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015689752995967865, model_test_time: 0.0360705079510808
Total test time: 0.0521601599175483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015693290857598186, model_test_time: 0.03646686905995011
Total test time: 0.05211606668308377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015732066705822945, model_test_time: 0.03638399997726083
Total test time: 0.051996923983097076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015668811043724418, model_test_time: 0.03632811293937266
Total test time: 0.05198605405166745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01570158777758479, model_test_time: 0.03628446627408266
Total test time: 0.0519100371748209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567355217412114, model_test_time: 0.03623648500069976
Total test time: 0.05199266318231821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015635274117812514, model_test_time: 0.036357389064505696
Total test time: 0.05187668395228684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015620773890987039, model_test_time: 0.0362559100612998
Total test time: 0.05193988676182926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015676531940698624, model_test_time: 0.03626335482113063
Total test time: 0.05188483279198408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015643661841750145, model_test_time: 0.036241170950233936
Total test time: 0.05153619195334613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015580127015709877, model_test_time: 0.035956064937636256
***2_th repeat
Total test time: 0.042238099966198206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011162139941006899, model_test_time: 0.031075960025191307
Total test time: 0.042401614831760526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011440096888691187, model_test_time: 0.03096151794306934
Total test time: 0.05257448158226907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01579539990052581, model_test_time: 0.036779081681743264
Total test time: 0.05096728075295687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015817621955648065, model_test_time: 0.0351496587973088
Total test time: 0.042520039016380906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011375673115253448, model_test_time: 0.031144365901127458
Total test time: 0.042910362826660275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011319154873490334, model_test_time: 0.03159120795316994
Total test time: 0.052303692791610956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015799287939444184, model_test_time: 0.03650440485216677
Total test time: 0.05200012703426182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015740734757855535, model_test_time: 0.03625939227640629
Total test time: 0.05266309226863086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015782288974151015, model_test_time: 0.03688080329447985
Total test time: 0.05202508973889053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01573729095980525, model_test_time: 0.03628779877908528
Total test time: 0.05207145703025162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015727234072983265, model_test_time: 0.03634422295726836
Total test time: 0.05202703387476504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015773862833157182, model_test_time: 0.03625317104160786
Total test time: 0.04940942907705903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015705179888755083, model_test_time: 0.03370424918830395
Total test time: 0.042666868306696415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011479022447019815, model_test_time: 0.0311878458596766
Total test time: 0.0440529640763998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011426226003095508, model_test_time: 0.032626738073304296
Total test time: 0.05236126482486725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015916858799755573, model_test_time: 0.036444406025111675
Total test time: 0.052186233922839165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015833159210160375, model_test_time: 0.03635307471267879
Total test time: 0.05253261514008045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015860196202993393, model_test_time: 0.03667241893708706
Total test time: 0.052401414373889565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015775234205648303, model_test_time: 0.03662618016824126
Total test time: 0.05225371406413615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015729884151369333, model_test_time: 0.036523829912766814
***3_th repeat
Total test time: 0.05356040201149881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017038814024999738, model_test_time: 0.03652158798649907
Total test time: 0.0539623387157917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016713266726583242, model_test_time: 0.03724907198920846
Total test time: 0.053072713082656264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663932390511036, model_test_time: 0.036433389177545905
Total test time: 0.053161599673330784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016666230745613575, model_test_time: 0.03649536892771721
Total test time: 0.053043232299387455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016602288000285625, model_test_time: 0.03644094429910183
Total test time: 0.053227430675178766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016589491860941052, model_test_time: 0.036637938814237714
Total test time: 0.04736647894605994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016350294928997755, model_test_time: 0.031016184017062187
Total test time: 0.04294299357570708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011975696310400963, model_test_time: 0.030967297265306115
Total test time: 0.047870892100036144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011926530161872506, model_test_time: 0.03594436193816364
Total test time: 0.053267113864421844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016698600025847554, model_test_time: 0.03656851383857429
Total test time: 0.05372903170064092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016895318869501352, model_test_time: 0.036833712831139565
Total test time: 0.05336957611143589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016737637110054493, model_test_time: 0.0366319390013814
Total test time: 0.05341751920059323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016615954227745533, model_test_time: 0.0368015649728477
Total test time: 0.053295893128961325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016642102040350437, model_test_time: 0.03665379108861089
Total test time: 0.05343790631741285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016832560067996383, model_test_time: 0.03660534624941647
Total test time: 0.04294678708538413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011987379053607583, model_test_time: 0.030959408031776547
Total test time: 0.043019618606194854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011956157861277461, model_test_time: 0.031063460744917393
Total test time: 0.05141830793581903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015220432775095105, model_test_time: 0.036197875160723925
Total test time: 0.05330794816836715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016631510108709335, model_test_time: 0.03667643805965781
Total test time: 0.053291853750124574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016748838825151324, model_test_time: 0.03654301492497325
***4_th repeat
Total test time: 0.05323511501774192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652380800805986, model_test_time: 0.03671130700968206
Total test time: 0.053749158745631576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016742080682888627, model_test_time: 0.03700707806274295
Total test time: 0.05383782438002527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688157836906612, model_test_time: 0.03695624601095915
Total test time: 0.05344185093417764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016948872013017535, model_test_time: 0.0364929789211601
Total test time: 0.05339138978160918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016901429975405335, model_test_time: 0.03648995980620384
Total test time: 0.053344113286584616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016920818015933037, model_test_time: 0.03642329527065158
Total test time: 0.05357412714511156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016845135018229485, model_test_time: 0.036728992126882076
Total test time: 0.04357964172959328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012142208870500326, model_test_time: 0.03143743285909295
Total test time: 0.04364391975104809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012168246787041426, model_test_time: 0.03147567296400666
Total test time: 0.052549003856256604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015710235806182027, model_test_time: 0.03683876805007458
Total test time: 0.05382927041500807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016854635206982493, model_test_time: 0.036974635208025575
Total test time: 0.054216702934354544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168338380753994, model_test_time: 0.037382864858955145
Total test time: 0.053229892859235406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016867245081812143, model_test_time: 0.03636264777742326
Total test time: 0.05354073806665838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016903409967198968, model_test_time: 0.03663732809945941
Total test time: 0.05324463383294642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016862540738657117, model_test_time: 0.0363820930942893
Total test time: 0.053371259942650795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016919649904593825, model_test_time: 0.03645161003805697
Total test time: 0.05386426718905568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016860096948221326, model_test_time: 0.037004170240834355
Total test time: 0.05392652633599937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016842505196109414, model_test_time: 0.037084021139889956
Total test time: 0.05343068344518542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680948561988771, model_test_time: 0.03662119782529771
Total test time: 0.04377012141048908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012137081241235137, model_test_time: 0.031633040169253945
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/SFRIG1_2020-KJL-OCSVM(linear).dat
