Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:56:34')
***SFRIG1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.00400135200470686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0034133559092879295, model_test_time: 0.00058799609541893
Total test time: 0.005626552738249302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004963084822520614, model_test_time: 0.0006634679157286882
Total test time: 0.0034245229326188564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0028943498618900776, model_test_time: 0.0005301730707287788
Total test time: 0.0014083199203014374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00096681690774858, model_test_time: 0.0004415030125528574
Total test time: 0.002539423294365406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002093937946483493, model_test_time: 0.0004454853478819132
Total test time: 0.0019022810738533735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011933001223951578, model_test_time: 0.0007089809514582157
Total test time: 0.0017228019423782825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000916824908927083, model_test_time: 0.0008059770334511995
Total test time: 0.00511173321865499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004395803203806281, model_test_time: 0.0007159300148487091
Total test time: 0.0069362991489470005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006142527097836137, model_test_time: 0.0007937720511108637
Total test time: 0.0014086419250816107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009354990907013416, model_test_time: 0.00047314283438026905
Total test time: 0.0015871620271354914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009741140529513359, model_test_time: 0.0006130479741841555
Total test time: 0.0014709620736539364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010305161122232676, model_test_time: 0.00044044596143066883
Total test time: 0.0016160397790372372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009380329865962267, model_test_time: 0.0006780067924410105
Total test time: 0.0013237539678812027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008715279400348663, model_test_time: 0.00045222602784633636
Total test time: 0.0013163438998162746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008809908758848906, model_test_time: 0.0004353530239313841
Total test time: 0.0023528917226940393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001875448040664196, model_test_time: 0.00047744368202984333
Total test time: 0.011372879380360246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.009060225449502468, model_test_time: 0.0023126539308577776
Total test time: 0.0026054212357848883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020189699716866016, model_test_time: 0.0005864512640982866
***3_th repeat
Total test time: 0.003850234905257821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001303351018577814, model_test_time: 0.002546883886680007
Total test time: 0.005490084178745747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004538635956123471, model_test_time: 0.0009514482226222754
Total test time: 0.0024468740448355675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015835219528526068, model_test_time: 0.0008633520919829607
Total test time: 0.0027920110151171684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001761654857546091, model_test_time: 0.0010303561575710773
Total test time: 0.021706470986828208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01124821207486093, model_test_time: 0.010458258911967278
Total test time: 0.0014829218853265047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009227560367435217, model_test_time: 0.000560165848582983
Total test time: 0.0025933461729437113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012799061369150877, model_test_time: 0.0013134400360286236
Total test time: 0.0018645590171217918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001177350990474224, model_test_time: 0.0006872080266475677
Total test time: 0.0023611357901245356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008411759044975042, model_test_time: 0.0015199598856270313
Total test time: 0.001421349123120308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009105980861932039, model_test_time: 0.000510751036927104
Total test time: 0.002313964767381549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014229458756744862, model_test_time: 0.0008910188917070627
Total test time: 0.0023999654222279787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017262352630496025, model_test_time: 0.0006737301591783762
Total test time: 0.004014472709968686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003394458908587694, model_test_time: 0.0006200138013809919
Total test time: 0.003019078867509961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018759791273623705, model_test_time: 0.0011430997401475906
Total test time: 0.0018242360092699528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010767418425530195, model_test_time: 0.0007474941667169333
Total test time: 0.0025164398830384016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008873338811099529, model_test_time: 0.0016291060019284487
Total test time: 0.0016986040864139795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011747570242732763, model_test_time: 0.0005238470621407032
Total test time: 0.003727249102666974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002617883961647749, model_test_time: 0.0011093651410192251
Total test time: 0.0019244840368628502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012553790584206581, model_test_time: 0.0006691049784421921
Total test time: 0.002024368615821004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00125615275464952, model_test_time: 0.000768215861171484
***4_th repeat
Total test time: 0.0038920780643820763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0030695260502398014, model_test_time: 0.0008225520141422749
Total test time: 0.010625815019011497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.009811120107769966, model_test_time: 0.0008146949112415314
Total test time: 0.002644612919539213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019107291009277105, model_test_time: 0.0007338838186115026
Total test time: 0.0021294530015438795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014879689551889896, model_test_time: 0.0006414840463548899
Total test time: 0.004267965909093618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003691572928801179, model_test_time: 0.0005763929802924395
Total test time: 0.0023456511553376913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014075199142098427, model_test_time: 0.0009381312411278486
Total test time: 0.002015405800193548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011078477837145329, model_test_time: 0.0009075580164790154
Total test time: 0.0017439420334994793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011817968916147947, model_test_time: 0.0005621451418846846
Total test time: 0.0022265110164880753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013486659154295921, model_test_time: 0.0008778451010584831
Total test time: 0.002252526581287384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016571804881095886, model_test_time: 0.0005953460931777954
Total test time: 0.0024724509567022324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017456780187785625, model_test_time: 0.0007267729379236698
Total test time: 0.0019644037820398808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001248879823833704, model_test_time: 0.0007155239582061768
Total test time: 0.002786366967484355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020205879118293524, model_test_time: 0.0007657790556550026
Total test time: 0.00218025641515851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014545500744134188, model_test_time: 0.0007257063407450914
Total test time: 0.0013614320196211338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008585250470787287, model_test_time: 0.0005029069725424051
Total test time: 0.0030134746339172125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001822735881432891, model_test_time: 0.0011907387524843216
Total test time: 0.0018609068356454372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012777077499777079, model_test_time: 0.0005831990856677294
Total test time: 0.00214684521779418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015083421021699905, model_test_time: 0.0006385031156241894
Total test time: 0.002430875087156892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013864790089428425, model_test_time: 0.0010443960782140493
Total test time: 0.0072874941397458315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014237482100725174, model_test_time: 0.005863745929673314
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-KJL-GMM(diag).dat
