Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(full)', time='2021-04-01 08:35:40')
***SFRIG1_2020, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.015981066972017288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014294903026893735, model_test_time: 0.0016861639451235533
Total test time: 0.019043088192120194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016944359056651592, model_test_time: 0.002098729135468602
Total test time: 0.019111248897388577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016977855702862144, model_test_time: 0.002133393194526434
Total test time: 0.019170176004990935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697976398281753, model_test_time: 0.0021904120221734047
Total test time: 0.019123972859233618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016973838908597827, model_test_time: 0.002150133950635791
Total test time: 0.019115012139081955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016976081067696214, model_test_time: 0.0021389310713857412
Total test time: 0.0191023254301399 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016918562352657318, model_test_time: 0.002183763077482581
Total test time: 0.019150213105604053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701202313415706, model_test_time: 0.002138189971446991
Total test time: 0.01913545373827219 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017008114606142044, model_test_time: 0.002127339132130146
Total test time: 0.019062288105487823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016931672114878893, model_test_time: 0.0021306159906089306
Total test time: 0.019088029861450195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016956227831542492, model_test_time: 0.0021318020299077034
Total test time: 0.013805931899696589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012239024974405766, model_test_time: 0.001566906925290823
Total test time: 0.01377121196128428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012258118018507957, model_test_time: 0.0015130939427763224
Total test time: 0.013709842460229993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012197396717965603, model_test_time: 0.00151244574226439
Total test time: 0.013758690794929862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01223735697567463, model_test_time: 0.0015213338192552328
***2_th repeat
Total test time: 0.014007315272465348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247770432382822, model_test_time: 0.0015296109486371279
Total test time: 0.017831376055255532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015707406913861632, model_test_time: 0.0021239691413939
Total test time: 0.019283710978925228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170799121260643, model_test_time: 0.0022037988528609276
Total test time: 0.019206101074814796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017053004121407866, model_test_time: 0.00215309695340693
Total test time: 0.01914027100428939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017005376052111387, model_test_time: 0.0021348949521780014
Total test time: 0.019189081620424986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698902272619307, model_test_time: 0.0022000588942319155
Total test time: 0.019170546205714345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017029486363753676, model_test_time: 0.0021410598419606686
Total test time: 0.0191602676641196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017027391586452723, model_test_time: 0.0021328760776668787
Total test time: 0.017587823793292046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016066231532022357, model_test_time: 0.0015215922612696886
Total test time: 0.013673974201083183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012161936145275831, model_test_time: 0.001512038055807352
Total test time: 0.013721232302486897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012213768204674125, model_test_time: 0.0015074640978127718
Total test time: 0.013747248100116849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012236617039889097, model_test_time: 0.0015106310602277517
Total test time: 0.01388387638144195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012365726288408041, model_test_time: 0.0015181500930339098
Total test time: 0.014068945776671171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012291876832023263, model_test_time: 0.0017770689446479082
Total test time: 0.019149456173181534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016946249175816774, model_test_time: 0.0022032069973647594
Total test time: 0.019121697172522545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016999505227431655, model_test_time: 0.00212219194509089
Total test time: 0.01908552972599864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016956839011982083, model_test_time: 0.0021286907140165567
Total test time: 0.01767685986123979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01615891489200294, model_test_time: 0.0015179449692368507
Total test time: 0.013770173769444227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012249061837792397, model_test_time: 0.0015211119316518307
Total test time: 0.013797563035041094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01227367203682661, model_test_time: 0.0015238909982144833
***3_th repeat
Total test time: 0.014029222773388028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012500888900831342, model_test_time: 0.0015283338725566864
Total test time: 0.013793693156912923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012262191157788038, model_test_time: 0.0015315019991248846
Total test time: 0.0144147879909724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012315430911257863, model_test_time: 0.0020993570797145367
Total test time: 0.01935557904653251 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017208480974659324, model_test_time: 0.002147098071873188
Total test time: 0.019184250151738524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703885616734624, model_test_time: 0.0021453939843922853
Total test time: 0.01917873090133071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017029614886268973, model_test_time: 0.002149116015061736
Total test time: 0.01917986012995243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704379916191101, model_test_time: 0.00213606096804142
Total test time: 0.019176693866029382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017041854793205857, model_test_time: 0.0021348390728235245
Total test time: 0.019289802061393857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017084243008866906, model_test_time: 0.002205559052526951
Total test time: 0.019194545224308968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704502198845148, model_test_time: 0.0021495232358574867
Total test time: 0.01926359999924898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017112280009314418, model_test_time: 0.0021513199899345636
Total test time: 0.019140584161505103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698526507243514, model_test_time: 0.0021553190890699625
Total test time: 0.019128417829051614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016998079838231206, model_test_time: 0.002130337990820408
Total test time: 0.01919851009733975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017045597080141306, model_test_time: 0.0021529130171984434
Total test time: 0.019134029978886247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016996930819004774, model_test_time: 0.0021370991598814726
Total test time: 0.01927606132812798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017063669161871076, model_test_time: 0.0022123921662569046
Total test time: 0.019249877892434597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017094336915761232, model_test_time: 0.0021555409766733646
Total test time: 0.01908493717201054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017074318137019873, model_test_time: 0.0020106190349906683
Total test time: 0.013912875205278397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012392392149195075, model_test_time: 0.0015204830560833216
Total test time: 0.013853803044185042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012326135067269206, model_test_time: 0.0015276679769158363
***4_th repeat
Total test time: 0.013344646897166967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011831274954602122, model_test_time: 0.001513371942564845
Total test time: 0.013750785030424595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012241784017533064, model_test_time: 0.001509001012891531
Total test time: 0.013781117042526603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012257136171683669, model_test_time: 0.0015239808708429337
Total test time: 0.013823209796100855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01223654393106699, model_test_time: 0.001586665865033865
Total test time: 0.01386835821904242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012277006171643734, model_test_time: 0.0015913520473986864
Total test time: 0.013748080702498555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012231005821377039, model_test_time: 0.0015170748811215162
Total test time: 0.013794434256851673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012281803181394935, model_test_time: 0.0015126310754567385
Total test time: 0.013710805214941502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012191118905320764, model_test_time: 0.001519686309620738
Total test time: 0.01752351108007133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015324878040701151, model_test_time: 0.002198633039370179
Total test time: 0.019118565833196044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697289408184588, model_test_time: 0.0021456717513501644
Total test time: 0.01913060387596488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016985486960038543, model_test_time: 0.0021451169159263372
Total test time: 0.019062197068706155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016952135832980275, model_test_time: 0.0021100612357258797
Total test time: 0.019092235947027802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016905842116102576, model_test_time: 0.002186393830925226
Total test time: 0.019207119708880782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707994774915278, model_test_time: 0.0021271719597280025
Total test time: 0.0191435469314456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017008061055094004, model_test_time: 0.002135485876351595
Total test time: 0.0190794940572232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689163804985583, model_test_time: 0.0021878560073673725
Total test time: 0.019115398172289133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016996763180941343, model_test_time: 0.0021186349913477898
Total test time: 0.01914071594364941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017000654945150018, model_test_time: 0.0021400609984993935
Total test time: 0.01912893750704825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697085751220584, model_test_time: 0.00215807999484241
Total test time: 0.019165471429005265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017024799715727568, model_test_time: 0.0021406717132776976
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-Nystrom-GMM(full).dat
