Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:56:08')
***MACCDC1, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.004395018797367811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003960179863497615, model_test_time: 0.00043483893387019634
Total test time: 0.002111965324729681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014494492206722498, model_test_time: 0.0006625161040574312
Total test time: 0.017414699075743556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168262692168355, model_test_time: 0.0005884298589080572
Total test time: 0.012199208838865161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01135821989737451, model_test_time: 0.0008409889414906502
Total test time: 0.001399453729391098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010503658559173346, model_test_time: 0.00034908787347376347
Total test time: 0.004383730003610253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0037564351223409176, model_test_time: 0.0006272948812693357
Total test time: 0.0026913529727607965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002207397948950529, model_test_time: 0.00048395502381026745
Total test time: 0.007673848886042833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006641177926212549, model_test_time: 0.0010326709598302841
Total test time: 0.0017962362617254257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013704353477805853, model_test_time: 0.00042580091394484043
Total test time: 0.0034590873401612043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002828337950631976, model_test_time: 0.0006307493895292282
Total test time: 0.0021275600884109735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001297056209295988, model_test_time: 0.0008305038791149855
Total test time: 0.005892276763916016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004760558716952801, model_test_time: 0.0011317180469632149
Total test time: 0.0034137230832129717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0026185940951108932, model_test_time: 0.0007951289881020784
Total test time: 0.02010535984300077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019576787715777755, model_test_time: 0.0005285721272230148
Total test time: 0.00127204111777246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009488461073487997, model_test_time: 0.0003231950104236603
Total test time: 0.0012799706310033798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009398728143423796, model_test_time: 0.00034009781666100025
Total test time: 0.0022293420042842627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015265019610524178, model_test_time: 0.0007028400432318449
Total test time: 0.0012824651785194874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009624280501157045, model_test_time: 0.00032003712840378284
Total test time: 0.001860959455370903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012299923691898584, model_test_time: 0.0006309670861810446
Total test time: 0.0015661644283682108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012444432359188795, model_test_time: 0.0003217211924493313
***1_th repeat
Total test time: 0.0019454499706625938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014526268932968378, model_test_time: 0.000492823077365756
Total test time: 0.003606352023780346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0031107699032872915, model_test_time: 0.0004955821204930544
Total test time: 0.005043952027335763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004574520979076624, model_test_time: 0.00046943104825913906
Total test time: 0.0017068227753043175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013789958320558071, model_test_time: 0.00032782694324851036
Total test time: 0.0017725678626447916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013294967357069254, model_test_time: 0.0004430711269378662
Total test time: 0.0032824119552969933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002827887888997793, model_test_time: 0.00045452406629920006
Total test time: 0.0025828841608017683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002015091944485903, model_test_time: 0.0005677922163158655
Total test time: 0.002544984919950366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019233010243624449, model_test_time: 0.0006216838955879211
Total test time: 0.002852317178621888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002350123133510351, model_test_time: 0.000502194045111537
Total test time: 0.002035750076174736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001421094872057438, model_test_time: 0.0006146552041172981
Total test time: 0.0027877166867256165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016560419462621212, model_test_time: 0.0011316747404634953
Total test time: 0.0037769919726997614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002850916935130954, model_test_time: 0.0009260750375688076
Total test time: 0.0023816009052097797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020264028571546078, model_test_time: 0.00035519804805517197
Total test time: 0.0014461791142821312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011324628721922636, model_test_time: 0.0003137162420898676
Total test time: 0.0022986470721662045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019650598987936974, model_test_time: 0.0003335871733725071
Total test time: 0.0018699318170547485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014191309455782175, model_test_time: 0.00045080087147653103
Total test time: 0.0016298270784318447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001304727979004383, model_test_time: 0.0003250990994274616
Total test time: 0.0013572298921644688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009710360318422318, model_test_time: 0.000386193860322237
Total test time: 0.0015611930284649134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001095430925488472, model_test_time: 0.0004657621029764414
Total test time: 0.0017985319718718529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013255758676677942, model_test_time: 0.00047295610420405865
***2_th repeat
Total test time: 0.0021228997502475977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016617928631603718, model_test_time: 0.0004611068870872259
Total test time: 0.002859062049537897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001292496919631958, model_test_time: 0.001566565129905939
Total test time: 0.0014788955450057983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00115437270142138, model_test_time: 0.0003245228435844183
