Namespace(dataset='MACCDC1', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:26:04')
***MACCDC1, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.02033207775093615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017003217712044716, model_test_time: 0.0033288600388914347
Total test time: 0.019559951266273856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016351383179426193, model_test_time: 0.003208568086847663
Total test time: 0.019464378245174885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016329661011695862, model_test_time: 0.003134717233479023
Total test time: 0.019521081121638417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016396197024732828, model_test_time: 0.003124884096905589
Total test time: 0.01398194395005703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011781888082623482, model_test_time: 0.002200055867433548
Total test time: 0.013996534049510956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011785720009356737, model_test_time: 0.0022108140401542187
Total test time: 0.013970834203064442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011768130119889975, model_test_time: 0.002202704083174467
Total test time: 0.014023644616827369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011819496750831604, model_test_time: 0.0022041478659957647
Total test time: 0.013993886532261968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011801349697634578, model_test_time: 0.00219253683462739
Total test time: 0.014067978132516146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011863145045936108, model_test_time: 0.002204833086580038
Total test time: 0.014026847900822759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011824700981378555, model_test_time: 0.0022021469194442034
Total test time: 0.014103346271440387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011911568231880665, model_test_time: 0.002191778039559722
Total test time: 0.014122217893600464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011908013839274645, model_test_time: 0.002214204054325819
Total test time: 0.014054125640541315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011840033810585737, model_test_time: 0.002214091829955578
Total test time: 0.017348116962239146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014220084995031357, model_test_time: 0.0031280319672077894
Total test time: 0.019495415035635233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016350476071238518, model_test_time: 0.003144938964396715
Total test time: 0.019539155764505267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633727364242077, model_test_time: 0.0032018821220844984
Total test time: 0.01956035732291639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016405567293986678, model_test_time: 0.0031547900289297104
Total test time: 0.019612097181379795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016463398933410645, model_test_time: 0.0031486982479691505
Total test time: 0.0195385639090091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016408456955105066, model_test_time: 0.0031301069539040327
***1_th repeat
Total test time: 0.02030959795229137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732076588086784, model_test_time: 0.0029888320714235306
Total test time: 0.019898532889783382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016846758779138327, model_test_time: 0.0030517741106450558
Total test time: 0.019886275054886937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016914109233766794, model_test_time: 0.002972165821120143
Total test time: 0.01988627528771758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689564622938633, model_test_time: 0.002990629058331251
Total test time: 0.019900646060705185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691387011669576, model_test_time: 0.0029867759440094233
Total test time: 0.01653339806944132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014448172878473997, model_test_time: 0.0020852251909673214
Total test time: 0.014264267170801759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012178561184555292, model_test_time: 0.0020857059862464666
Total test time: 0.01428626966662705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012198450742289424, model_test_time: 0.0020878189243376255
Total test time: 0.014296694658696651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012209654552862048, model_test_time: 0.0020870401058346033
Total test time: 0.014221992110833526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012125618988648057, model_test_time: 0.0020963731221854687
Total test time: 0.016421436797827482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013379476964473724, model_test_time: 0.003041959833353758
Total test time: 0.01988371880725026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016897238790988922, model_test_time: 0.002986480016261339
Total test time: 0.019904535030946136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016923313960433006, model_test_time: 0.0029812210705131292
Total test time: 0.019864887930452824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016891407081857324, model_test_time: 0.0029734808485955
Total test time: 0.01993771782144904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016860665753483772, model_test_time: 0.003077052067965269
Total test time: 0.019885831279680133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016905776225030422, model_test_time: 0.0029800550546497107
Total test time: 0.019876942969858646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691218395717442, model_test_time: 0.002964759012684226
Total test time: 0.019939422141760588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016960090026259422, model_test_time: 0.0029793321155011654
Total test time: 0.014266715152189136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012177748372778296, model_test_time: 0.002088966779410839
Total test time: 0.014230233151465654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01216813805513084, model_test_time: 0.002062095096334815
***2_th repeat
Total test time: 0.014220845187082887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011883367085829377, model_test_time: 0.0023374781012535095
Total test time: 0.014393748249858618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012087935116142035, model_test_time: 0.0023058131337165833
Total test time: 0.014451060211285949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012151470175012946, model_test_time: 0.0022995900362730026
Total test time: 0.020134750055149198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016801518853753805, model_test_time: 0.0033332312013953924
Total test time: 0.020206751069054008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016844002064317465, model_test_time: 0.0033627490047365427
Total test time: 0.02016226784326136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688260887749493, model_test_time: 0.00327965896576643
Total test time: 0.020163397770375013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016887406818568707, model_test_time: 0.003275990951806307
Total test time: 0.020096307154744864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683851913549006, model_test_time: 0.0032577880192548037
Total test time: 0.02021784079261124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016870073741301894, model_test_time: 0.003347767051309347
Total test time: 0.02019634167663753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016838981769979, model_test_time: 0.0033573599066585302
Total test time: 0.01581424754112959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013515823753550649, model_test_time: 0.0022984237875789404
Total test time: 0.01458277995698154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012294578133150935, model_test_time: 0.0022882018238306046
Total test time: 0.014567002654075623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01227657962590456, model_test_time: 0.0022904230281710625
Total test time: 0.014615797437727451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012308115372434258, model_test_time: 0.002307682065293193
Total test time: 0.014576038345694542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012283281423151493, model_test_time: 0.002292756922543049
Total test time: 0.01844290434382856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015158357098698616, model_test_time: 0.003284547245129943
Total test time: 0.02018095296807587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016881091985851526, model_test_time: 0.003299860982224345
Total test time: 0.0201095100492239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016825741156935692, model_test_time: 0.003283768892288208
Total test time: 0.020173787139356136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685522310435772, model_test_time: 0.003318564034998417
