Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='KJL-OCSVM(linear)', time='2021-04-01 08:14:58')
***MAWI1_2020, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.046618936816230416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01531927683390677, model_test_time: 0.03129965998232365
Total test time: 0.044324023416265845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013048031134530902, model_test_time: 0.03127599228173494
Total test time: 0.04409442166797817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012766004772856832, model_test_time: 0.031328416895121336
Total test time: 0.04417501110583544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012767300009727478, model_test_time: 0.03140771109610796
Total test time: 0.04405084834434092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012721764156594872, model_test_time: 0.03132908418774605
Total test time: 0.044017387088388205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012760412180796266, model_test_time: 0.03125697490759194
Total test time: 0.04419861966744065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012746077962219715, model_test_time: 0.03145254170522094
Total test time: 0.043965091928839684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012789725791662931, model_test_time: 0.031175366137176752
Total test time: 0.052386400289833546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016008827136829495, model_test_time: 0.03637757315300405
Total test time: 0.053505401127040386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01752690924331546, model_test_time: 0.03597849188372493
Total test time: 0.04393331566825509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012804984813556075, model_test_time: 0.031128330854699016
Total test time: 0.04461107216775417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01270619104616344, model_test_time: 0.031904881121590734
Total test time: 0.05425547016784549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017679978162050247, model_test_time: 0.03657549200579524
Total test time: 0.053861594991758466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017535465070977807, model_test_time: 0.03632612992078066
Total test time: 0.054071328369900584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017704552272334695, model_test_time: 0.03636677609756589
Total test time: 0.044743494829162955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013462760718539357, model_test_time: 0.0312807341106236
Total test time: 0.04422441893257201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012769856723025441, model_test_time: 0.031454562209546566
Total test time: 0.053212392842397094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638774201273918, model_test_time: 0.03682465082965791
Total test time: 0.054194898810237646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01751426188275218, model_test_time: 0.036680636927485466
Total test time: 0.054016497218981385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01761338789947331, model_test_time: 0.036403109319508076
***1_th repeat
Total test time: 0.04884325200691819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01777775213122368, model_test_time: 0.031065499875694513
Total test time: 0.044013868318870664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012784966034814715, model_test_time: 0.031228902284055948
Total test time: 0.04973581922240555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01282224408350885, model_test_time: 0.036913575138896704
Total test time: 0.05451911105774343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017687866929918528, model_test_time: 0.0368312441278249
Total test time: 0.0542927288915962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017590110888704658, model_test_time: 0.03670261800289154
Total test time: 0.05206739204004407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017712699016556144, model_test_time: 0.034354693023487926
Total test time: 0.043829909060150385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012870999053120613, model_test_time: 0.030958910007029772
Total test time: 0.04529008688405156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012767596868798137, model_test_time: 0.032522490015253425
Total test time: 0.05464753299020231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017651312984526157, model_test_time: 0.03699622000567615
Total test time: 0.05448555573821068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01767510804347694, model_test_time: 0.03681044769473374
Total test time: 0.05401362688280642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017577777849510312, model_test_time: 0.03643584903329611
Total test time: 0.054484724067151546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01759559311904013, model_test_time: 0.036889130948111415
Total test time: 0.05155961331911385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017598444130271673, model_test_time: 0.03396116918884218
Total test time: 0.04484591609798372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012932942947372794, model_test_time: 0.031912973150610924
Total test time: 0.04696464608423412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012863334268331528, model_test_time: 0.03410131181590259
Total test time: 0.05472684511914849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017574129160493612, model_test_time: 0.03715271595865488
Total test time: 0.05442976183257997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176993478089571, model_test_time: 0.03673041402362287
Total test time: 0.05467692203819752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017739014932885766, model_test_time: 0.03693790710531175
Total test time: 0.05465430999174714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017577999969944358, model_test_time: 0.03707631002180278
Total test time: 0.05429824814200401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017641388112679124, model_test_time: 0.03665686002932489
***2_th repeat
Total test time: 0.05492354393936694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018145520007237792, model_test_time: 0.036778023932129145
Total test time: 0.05428891419433057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01764173898845911, model_test_time: 0.03664717520587146
Total test time: 0.05267731798812747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017639721045270562, model_test_time: 0.03503759694285691
Total test time: 0.04398399870842695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012887018732726574, model_test_time: 0.03109697997570038
Total test time: 0.04548417590558529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012839151080697775, model_test_time: 0.032645024824887514
Total test time: 0.054531018948182464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017578057013452053, model_test_time: 0.03695296193473041
Total test time: 0.05415253178216517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017477320041507483, model_test_time: 0.03667521174065769
Total test time: 0.05433465680107474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017584039131179452, model_test_time: 0.03675061766989529
Total test time: 0.05445041204802692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01764335110783577, model_test_time: 0.03680706094019115
Total test time: 0.0513884702231735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017625388223677874, model_test_time: 0.033763081999495625
Total test time: 0.0442484556697309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012911111814901233, model_test_time: 0.03133734385482967
Total test time: 0.04662689729593694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012929979246109724, model_test_time: 0.03369691804982722
Total test time: 0.05419628811068833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017641257029026747, model_test_time: 0.03655503108166158
Total test time: 0.05409442167729139 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017660071840509772, model_test_time: 0.03643434983678162
Total test time: 0.0543022477068007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017645071959123015, model_test_time: 0.036657175747677684
Total test time: 0.05425465782172978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017552576027810574, model_test_time: 0.036702081793919206
Total test time: 0.05402572103776038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01757279713638127, model_test_time: 0.03645292390137911
Total test time: 0.05407881224527955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017687183106318116, model_test_time: 0.036391629138961434
Total test time: 0.05395864904858172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01754161319695413, model_test_time: 0.03641703585162759
Total test time: 0.0540099807549268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01758277788758278, model_test_time: 0.03642720286734402
***3_th repeat
Total test time: 0.05280353664420545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016382426721975207, model_test_time: 0.036421109922230244
Total test time: 0.05245102965272963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015909349778667092, model_test_time: 0.03654167987406254
Total test time: 0.05254006525501609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015902220271527767, model_test_time: 0.03663784498348832
Total test time: 0.052405382972210646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015829259995371103, model_test_time: 0.03657612297683954
Total test time: 0.05233971914276481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01583331497386098, model_test_time: 0.03650640416890383
Total test time: 0.052308241138234735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597779314033687, model_test_time: 0.03633044799789786
Total test time: 0.05241323611699045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588418404571712, model_test_time: 0.03652905207127333
Total test time: 0.052569933934137225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595360692590475, model_test_time: 0.036616327008232474
Total test time: 0.043182712281122804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01219480112195015, model_test_time: 0.030987911159172654
Total test time: 0.042551474180072546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01153606316074729, model_test_time: 0.031015411019325256
Total test time: 0.05003718100488186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013508980860933661, model_test_time: 0.0365282001439482
Total test time: 0.0519645088352263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015846166061237454, model_test_time: 0.03611834277398884
Total test time: 0.05230790609493852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015847759088501334, model_test_time: 0.03646014700643718
Total test time: 0.050120437517762184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01591109042055905, model_test_time: 0.034209347097203135
Total test time: 0.042831850703805685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011471229838207364, model_test_time: 0.03136062086559832
Total test time: 0.04388061701320112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011543544009327888, model_test_time: 0.03233707300387323
Total test time: 0.05305473180487752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015861165011301637, model_test_time: 0.03719356679357588
Total test time: 0.04725624970160425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580098271369934, model_test_time: 0.031455266987904906
Total test time: 0.042594063794240355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01156007987447083, model_test_time: 0.031033983919769526
Total test time: 0.04646097915247083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011517526116222143, model_test_time: 0.034943453036248684
***4_th repeat
Total test time: 0.053163822973147035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01617743377573788, model_test_time: 0.03698638919740915
Total test time: 0.043989352183416486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013125123223289847, model_test_time: 0.03086422896012664
Total test time: 0.043616995913907886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012735506054013968, model_test_time: 0.030881489859893918
Total test time: 0.053280452033504844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016399170039221644, model_test_time: 0.0368812819942832
Total test time: 0.054346028016880155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017636629985645413, model_test_time: 0.03670939803123474
Total test time: 0.05455759516917169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017649870365858078, model_test_time: 0.03690772480331361
Total test time: 0.05460094544105232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017534984275698662, model_test_time: 0.037065961165353656
Total test time: 0.0540636470541358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017666110070422292, model_test_time: 0.03639753698371351
Total test time: 0.05415051686577499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017629056004807353, model_test_time: 0.036521460860967636
Total test time: 0.052568602142855525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017602684907615185, model_test_time: 0.03496591723524034
Total test time: 0.04373614047653973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012869076104834676, model_test_time: 0.030867064371705055
Total test time: 0.04486730904318392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012772579910233617, model_test_time: 0.032094729132950306
Total test time: 0.054438077844679356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017599110957235098, model_test_time: 0.03683896688744426
Total test time: 0.05412444076500833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01761549897491932, model_test_time: 0.03650894179008901
Total test time: 0.05444522900506854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017691388027742505, model_test_time: 0.036753840977326035
Total test time: 0.054437414510175586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017621500184759498, model_test_time: 0.03681591432541609
Total test time: 0.054805605206638575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01763144414871931, model_test_time: 0.037174161057919264
Total test time: 0.05460364976897836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017562057822942734, model_test_time: 0.037041591946035624
Total test time: 0.05440580495633185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017613185802474618, model_test_time: 0.03679261915385723
Total test time: 0.05471288808621466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017677240073680878, model_test_time: 0.037035648012533784
