Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 08:15:15')
***MAWI1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01676052901893854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015272780088707805, model_test_time: 0.0014877489302307367
Total test time: 0.014223258011043072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012823597993701696, model_test_time: 0.0013996600173413754
Total test time: 0.014271257910877466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012880578869953752, model_test_time: 0.0013906790409237146
Total test time: 0.014310551574453712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012905558804050088, model_test_time: 0.0014049927704036236
Total test time: 0.014297331217676401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012889282079413533, model_test_time: 0.001408049138262868
Total test time: 0.019611979136243463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017585376044735312, model_test_time: 0.00202660309150815
Total test time: 0.01967373606748879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01768265012651682, model_test_time: 0.0019910859409719706
Total test time: 0.019655162934213877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017665687948465347, model_test_time: 0.0019894749857485294
Total test time: 0.0195564990863204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017556802136823535, model_test_time: 0.0019996969494968653
Total test time: 0.019708976382389665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017667003208771348, model_test_time: 0.0020419731736183167
Total test time: 0.01965123671106994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017672038869932294, model_test_time: 0.0019791978411376476
Total test time: 0.019672902999445796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017721222946420312, model_test_time: 0.001951680053025484
Total test time: 0.01959286746568978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017615688731893897, model_test_time: 0.0019771787337958813
