Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-OCSVM(linear)', time='2021-04-01 07:46:14')
***UNB345_3, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04540536389686167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014411612879484892, model_test_time: 0.03099375101737678
Total test time: 0.04313485650345683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012237974209710956, model_test_time: 0.030896882293745875
Total test time: 0.04335964564234018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012241842690855265, model_test_time: 0.03111780295148492
Total test time: 0.04308493062853813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012172345770522952, model_test_time: 0.03091258485801518
Total test time: 0.04315178235992789 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0121799202170223, model_test_time: 0.030971862142905593
Total test time: 0.04328951868228614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012178548844531178, model_test_time: 0.031110969837754965
Total test time: 0.04316503996960819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012125401059165597, model_test_time: 0.03103963891044259
Total test time: 0.052701313979923725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016038982896134257, model_test_time: 0.03666233108378947
Total test time: 0.05281379306688905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016902965027838945, model_test_time: 0.0359108280390501
Total test time: 0.0433008901309222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01220649410970509, model_test_time: 0.031094396021217108
Total test time: 0.043875765055418015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01223069615662098, model_test_time: 0.031645068898797035
Total test time: 0.05293095717206597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682959613390267, model_test_time: 0.036101361038163304
Total test time: 0.04963582381606102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682713208720088, model_test_time: 0.03280869172886014
Total test time: 0.04334942507557571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012325396994128823, model_test_time: 0.031024028081446886
Total test time: 0.04306267201900482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012145143002271652, model_test_time: 0.03091752901673317
Total test time: 0.043242408661171794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012254214845597744, model_test_time: 0.03098819381557405
Total test time: 0.04315163264982402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01217667874880135, model_test_time: 0.030974953901022673
Total test time: 0.04332270403392613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01224158494733274, model_test_time: 0.03108111908659339
Total test time: 0.044105965411290526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012186402222141623, model_test_time: 0.0319195631891489
Total test time: 0.05352939013391733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016985501162707806, model_test_time: 0.036543888971209526
***1_th repeat
Total test time: 0.04828404099680483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722629088908434, model_test_time: 0.031057750107720494
Total test time: 0.04328848095610738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012175234034657478, model_test_time: 0.0311132469214499
Total test time: 0.048192188842222095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012189084896817803, model_test_time: 0.03600310394540429
Total test time: 0.0534918331541121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696868520230055, model_test_time: 0.03652314795181155
Total test time: 0.05361431208439171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017003424931317568, model_test_time: 0.036610887153074145
Total test time: 0.052510394249111414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016859465977177024, model_test_time: 0.03565092827193439
Total test time: 0.0432741679251194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012160419952124357, model_test_time: 0.031113747972995043
Total test time: 0.04412459395825863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012253955937922001, model_test_time: 0.03187063802033663
Total test time: 0.05334628117270768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016855243127793074, model_test_time: 0.0364910380449146
Total test time: 0.053441687719896436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169013359118253, model_test_time: 0.036540351808071136
Total test time: 0.05384899373166263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170015930198133, model_test_time: 0.03684740071184933
Total test time: 0.05345476185902953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016874225810170174, model_test_time: 0.03658053604885936
Total test time: 0.05356407188810408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016950852004811168, model_test_time: 0.03661321988329291
Total test time: 0.05346387159079313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694962987676263, model_test_time: 0.036514241714030504
Total test time: 0.04835533467121422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016925537958741188, model_test_time: 0.031429796712473035
Total test time: 0.043328166007995605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012220158940181136, model_test_time: 0.03110800706781447
Total test time: 0.04722778499126434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012228177161887288, model_test_time: 0.034999607829377055
Total test time: 0.053753457963466644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017069221008569002, model_test_time: 0.03668423695489764
Total test time: 0.04415933508425951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013162492075935006, model_test_time: 0.030996843008324504
Total test time: 0.043291131034493446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01212345901876688, model_test_time: 0.031167672015726566
***2_th repeat
Total test time: 0.051853053038939834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015075429109856486, model_test_time: 0.03677762392908335
Total test time: 0.05283218063414097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016794817754998803, model_test_time: 0.036037362879142165
Total test time: 0.043541402788832784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01211638399399817, model_test_time: 0.031425018794834614
Total test time: 0.04368260293267667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012159197824075818, model_test_time: 0.031523405108600855
Total test time: 0.04361886461265385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012138754595071077, model_test_time: 0.031480110017582774
Total test time: 0.04359225393272936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012233084999024868, model_test_time: 0.031359168933704495
Total test time: 0.04343649698421359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012238196097314358, model_test_time: 0.031198300886899233
Total test time: 0.04373660287819803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012332695070654154, model_test_time: 0.031403907807543874
Total test time: 0.05396776786074042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685833605006337, model_test_time: 0.03710943181067705
Total test time: 0.05174027825705707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689887116663158, model_test_time: 0.03484140709042549
Total test time: 0.04361567902378738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012218807823956013, model_test_time: 0.03139687119983137
Total test time: 0.04498348315246403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012257067020982504, model_test_time: 0.03272641613148153
Total test time: 0.05331657873466611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016761745791882277, model_test_time: 0.03655483294278383
Total test time: 0.05363220116123557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016917112050577998, model_test_time: 0.03671508911065757
Total test time: 0.05294995801523328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687424397096038, model_test_time: 0.0360757140442729
Total test time: 0.04319589282386005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012133087730035186, model_test_time: 0.031062805093824863
Total test time: 0.043403201969340444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012181381927803159, model_test_time: 0.031221820041537285
Total test time: 0.05380236404016614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016773763112723827, model_test_time: 0.03702860092744231
Total test time: 0.05355742480605841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693657599389553, model_test_time: 0.036620848812162876
Total test time: 0.05364273814484477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016890391241759062, model_test_time: 0.03675234690308571
***3_th repeat
Total test time: 0.05366707011125982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017292696284130216, model_test_time: 0.0363743738271296
Total test time: 0.0531971559394151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016803356120362878, model_test_time: 0.03639379981905222
Total test time: 0.043068708619102836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01216238271445036, model_test_time: 0.030906325904652476
Total test time: 0.04339536791667342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012103031855076551, model_test_time: 0.03129233606159687
Total test time: 0.04305089404806495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012120605213567615, model_test_time: 0.030930288834497333
Total test time: 0.04324066895060241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012157106073573232, model_test_time: 0.03108356287702918
Total test time: 0.052022052463144064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580310077406466, model_test_time: 0.036218951689079404
Total test time: 0.052914049942046404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016743913060054183, model_test_time: 0.03617013688199222
Total test time: 0.05291649489663541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687937299720943, model_test_time: 0.03603712189942598
Total test time: 0.04911220888607204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016655248822644353, model_test_time: 0.03245696006342769
Total test time: 0.04321479774080217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012231510831043124, model_test_time: 0.030983286909759045
Total test time: 0.04604266211390495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01219590031541884, model_test_time: 0.033846761798486114
Total test time: 0.053614184027537704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016844244906678796, model_test_time: 0.03676993912085891
Total test time: 0.05342455813661218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684333593584597, model_test_time: 0.036581222200766206
Total test time: 0.053479055874049664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016829262021929026, model_test_time: 0.03664979385212064
Total test time: 0.05340824415907264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016842337092384696, model_test_time: 0.03656590706668794
Total test time: 0.04994537471793592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676785689778626, model_test_time: 0.03317751782014966
Total test time: 0.04335729614831507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01214649504981935, model_test_time: 0.031210801098495722
Total test time: 0.04527542111463845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012128754053264856, model_test_time: 0.03314666706137359
Total test time: 0.05293410527519882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016774746123701334, model_test_time: 0.03615935915149748
***4_th repeat
Total test time: 0.05251139192841947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0163953450974077, model_test_time: 0.03611604683101177
Total test time: 0.05299121490679681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684433687478304, model_test_time: 0.036146878032013774
Total test time: 0.05300754890777171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016925001982599497, model_test_time: 0.03608254692517221
Total test time: 0.05337998550385237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016907391604036093, model_test_time: 0.036472593899816275
Total test time: 0.053088730899617076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016917260829359293, model_test_time: 0.03617147007025778
Total test time: 0.045805797912180424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014770881971344352, model_test_time: 0.031034915940836072
Total test time: 0.04318246687762439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01225041807629168, model_test_time: 0.030932048801332712
Total test time: 0.04880758444778621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012673612451180816, model_test_time: 0.036133971996605396
Total test time: 0.05325868958607316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695279683917761, model_test_time: 0.03630589274689555
Total test time: 0.053084676852449775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016903168987482786, model_test_time: 0.03618150786496699
