Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-01 08:38:35')
***SFRIG1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.020874288864433765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013829787960276008, model_test_time: 0.007044500904157758
***3_th repeat
Total test time: 0.015193124767392874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011650541797280312, model_test_time: 0.003542582970112562
Total test time: 0.015081294113770127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011558137135580182, model_test_time: 0.0035231569781899452
Total test time: 0.01992182806134224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014735023956745863, model_test_time: 0.005186804104596376
Total test time: 0.021320166997611523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016143417917191982, model_test_time: 0.00517674908041954
Total test time: 0.021332796197384596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016150214010849595, model_test_time: 0.005182582186535001
Total test time: 0.020048493053764105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016107974108308554, model_test_time: 0.003940518945455551
Total test time: 0.015267993323504925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011680688243359327, model_test_time: 0.0035873050801455975
Total test time: 0.015283715911209583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011705429060384631, model_test_time: 0.003578286850824952
Total test time: 0.0151981629896909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011672151973471045, model_test_time: 0.0035260110162198544
Total test time: 0.01523347687907517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01170150376856327, model_test_time: 0.003531973110511899
Total test time: 0.0169483229983598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01183035084977746, model_test_time: 0.005117972148582339
Total test time: 0.021326037123799324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016183603089302778, model_test_time: 0.005142434034496546
Total test time: 0.021192928310483694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016072993399575353, model_test_time: 0.005119934910908341
Total test time: 0.021215484710410237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016101011773571372, model_test_time: 0.005114472936838865
Total test time: 0.02130896388553083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016182529041543603, model_test_time: 0.0051264348439872265
Total test time: 0.02120935544371605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604629121720791, model_test_time: 0.0051630642265081406
Total test time: 0.02136981301009655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016171342926099896, model_test_time: 0.0051984700839966536
Total test time: 0.021344201872125268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01613769493997097, model_test_time: 0.005206506932154298
Total test time: 0.021380442893132567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01615650998428464, model_test_time: 0.005223932908847928
Total test time: 0.021362628787755966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01613352890126407, model_test_time: 0.005229099886491895
***4_th repeat
Total test time: 0.02214494184590876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016889899037778378, model_test_time: 0.0052550428081303835
Total test time: 0.021751748863607645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016472002025693655, model_test_time: 0.00527974683791399
Total test time: 0.02170612313784659 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016416708938777447, model_test_time: 0.005289414199069142
Total test time: 0.021650177193805575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01639602310024202, model_test_time: 0.005254154093563557
Total test time: 0.021662677405402064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016365042189136147, model_test_time: 0.005297635216265917
Total test time: 0.021644806023687124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016363208182156086, model_test_time: 0.005281597841531038
Total test time: 0.021714175818488002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016419410705566406, model_test_time: 0.005294765112921596
Total test time: 0.021677067037671804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016440078150480986, model_test_time: 0.005236988887190819
Total test time: 0.021737064700573683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016448170877993107, model_test_time: 0.005288893822580576
Total test time: 0.021792971063405275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016468466026708484, model_test_time: 0.005324505036696792
Total test time: 0.021731324261054397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642230013385415, model_test_time: 0.005309024127200246
Total test time: 0.021717583062127233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641641091555357, model_test_time: 0.005301172146573663
Total test time: 0.021777934161946177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648679794743657, model_test_time: 0.005291136214509606
Total test time: 0.021779969800263643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648661377839744, model_test_time: 0.005293356021866202
Total test time: 0.021759767085313797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016471687937155366, model_test_time: 0.005288079148158431
Total test time: 0.021734860260039568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016457948135212064, model_test_time: 0.005276912124827504
Total test time: 0.02173673128709197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016460114158689976, model_test_time: 0.005276617128401995
Total test time: 0.021763323107734323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647763280197978, model_test_time: 0.005285690305754542
Total test time: 0.02178360102698207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016551946057006717, model_test_time: 0.005231654969975352
Total test time: 0.021871523931622505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166195179335773, model_test_time: 0.005252005998045206
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-KJL-GMM(full).dat
