Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-01 07:42:59')
***UNB345_3, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04586819536052644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014447664376348257, model_test_time: 0.031420530984178185
Total test time: 0.04368329793214798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012200398836284876, model_test_time: 0.031482899095863104
Total test time: 0.043591725872829556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012269434053450823, model_test_time: 0.031322291819378734
Total test time: 0.043619707925245166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012198954122141004, model_test_time: 0.03142075380310416
Total test time: 0.04350258223712444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012355470331385732, model_test_time: 0.03114711190573871
Total test time: 0.04320562398061156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012270377948880196, model_test_time: 0.030935246031731367
Total test time: 0.04353604093194008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012325617019087076, model_test_time: 0.031210423912853003
Total test time: 0.04327384498901665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012243619887158275, model_test_time: 0.031030225101858377
Total test time: 0.04326127003878355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012138751102611423, model_test_time: 0.031122518936172128
Total test time: 0.04342102515511215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012255358975380659, model_test_time: 0.031165666179731488
Total test time: 0.04336173180490732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012241971911862493, model_test_time: 0.03111975989304483
Total test time: 0.05163738294504583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014903747010976076, model_test_time: 0.03673363593406975
Total test time: 0.05349717498756945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016931275837123394, model_test_time: 0.03656589915044606
Total test time: 0.05351135996170342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698638591915369, model_test_time: 0.03652497404254973
Total test time: 0.05011965869925916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697212760336697, model_test_time: 0.03314753109589219
Total test time: 0.04368705675005913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012204675935208797, model_test_time: 0.03148238081485033
Total test time: 0.046533143147826195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01223999005742371, model_test_time: 0.034293153090402484
Total test time: 0.05382892792113125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696960791014135, model_test_time: 0.036859320010989904
Total test time: 0.05375318811275065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016997052123770118, model_test_time: 0.03675613598898053
Total test time: 0.05328299361281097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017089048633351922, model_test_time: 0.03619394497945905
***1_th repeat
Total test time: 0.04304205300286412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011485783848911524, model_test_time: 0.0315562691539526
Total test time: 0.04318088316358626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011235346319153905, model_test_time: 0.031945536844432354
Total test time: 0.052180609898641706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015429751947522163, model_test_time: 0.03675085795111954
Total test time: 0.04966190806590021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015363830141723156, model_test_time: 0.03429807792417705
Total test time: 0.04222018294967711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01116173597984016, model_test_time: 0.03105844696983695
Total test time: 0.04363770713098347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011242697015404701, model_test_time: 0.03239501011557877
Total test time: 0.05254043755121529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015401421813294291, model_test_time: 0.037139015737921
Total test time: 0.05244782706722617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01549649192020297, model_test_time: 0.0369513351470232
Total test time: 0.052112427074462175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015432123094797134, model_test_time: 0.03668030397966504
Total test time: 0.05247084726579487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015395477181300521, model_test_time: 0.03707537008449435
Total test time: 0.05146644124761224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015475641237571836, model_test_time: 0.0359908000100404
Total test time: 0.04225386795587838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01115684793330729, model_test_time: 0.031097020022571087
Total test time: 0.043304529041051865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011182771995663643, model_test_time: 0.03212175704538822
Total test time: 0.052268571918830276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015315996017307043, model_test_time: 0.03695257590152323
Total test time: 0.049535890808328986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015451140934601426, model_test_time: 0.03408474987372756
Total test time: 0.04261552495881915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011199419852346182, model_test_time: 0.03141610510647297
Total test time: 0.04407810280099511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011165641946718097, model_test_time: 0.032912460854277015
Total test time: 0.052473066840320826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015394882764667273, model_test_time: 0.03707818407565355
Total test time: 0.046637251041829586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015449733007699251, model_test_time: 0.031187518034130335
Total test time: 0.042579783825203776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011185419745743275, model_test_time: 0.0313943640794605
***2_th repeat
Total test time: 0.04449850204400718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012664240086451173, model_test_time: 0.03183426195755601
Total test time: 0.04417636152356863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01234961673617363, model_test_time: 0.031826744787395
Total test time: 0.0442853607237339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012372302822768688, model_test_time: 0.031913057900965214
Total test time: 0.044155233073979616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012330859899520874, model_test_time: 0.03182437317445874
Total test time: 0.04827614175155759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012400486972182989, model_test_time: 0.0358756547793746
Total test time: 0.053949646884575486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703110709786415, model_test_time: 0.036918539786711335
Total test time: 0.044473836896941066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012632315047085285, model_test_time: 0.03184152184985578
Total test time: 0.04437220888212323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01232976489700377, model_test_time: 0.03204244398511946
Total test time: 0.053137016016989946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015968333929777145, model_test_time: 0.0371686820872128
Total test time: 0.05354584031738341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017115401104092598, model_test_time: 0.03643043921329081
Total test time: 0.04421243630349636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012304822215810418, model_test_time: 0.03190761408768594
Total test time: 0.04413819685578346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012313414830714464, model_test_time: 0.031824782025069
Total test time: 0.04428065475076437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012484910897910595, model_test_time: 0.031795743852853775
Total test time: 0.04486590181477368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01230393280275166, model_test_time: 0.03256196901202202
Total test time: 0.054536597803235054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017203991767019033, model_test_time: 0.03733260603621602
Total test time: 0.04968800093047321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017099996097385883, model_test_time: 0.032588004833087325
Total test time: 0.04420697200112045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012358691077679396, model_test_time: 0.03184828092344105
Total test time: 0.04797398066148162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012341078836470842, model_test_time: 0.035632901825010777
Total test time: 0.05406579189002514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017081975005567074, model_test_time: 0.036983816884458065
Total test time: 0.04468792490661144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012810162734240294, model_test_time: 0.03187776217237115
***3_th repeat
Total test time: 0.042865352937951684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011693334905430675, model_test_time: 0.03117201803252101
Total test time: 0.043379119131714106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01229798817075789, model_test_time: 0.031081130960956216
Total test time: 0.04334138100966811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01227586017921567, model_test_time: 0.031065520830452442
Total test time: 0.0516718088183552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014926264993846416, model_test_time: 0.036745543824508786
Total test time: 0.0530468903016299 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688196323812008, model_test_time: 0.03616492706350982
Total test time: 0.04353769076988101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012222786899656057, model_test_time: 0.03131490387022495
Total test time: 0.044176768977195024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012209139997139573, model_test_time: 0.03196762898005545
Total test time: 0.05380698316730559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692747906781733, model_test_time: 0.03687950409948826
Total test time: 0.050673496909439564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701706973835826, model_test_time: 0.033656427171081305
Total test time: 0.04364542872644961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012252915883436799, model_test_time: 0.03139251284301281
Total test time: 0.04616770753636956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01224300847388804, model_test_time: 0.03392469906248152
Total test time: 0.05376833584159613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017039736732840538, model_test_time: 0.03672859910875559
Total test time: 0.046649101888760924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015163128031417727, model_test_time: 0.0314859738573432
Total test time: 0.043714630883187056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012304357718676329, model_test_time: 0.03141027316451073
Total test time: 0.04383905534632504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012326285243034363, model_test_time: 0.03151277010329068
Total test time: 0.0437012598849833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012341579888015985, model_test_time: 0.031359679996967316
Total test time: 0.04378435271792114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012358487816527486, model_test_time: 0.03142586490139365
Total test time: 0.0436426333617419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012220565229654312, model_test_time: 0.03142206813208759
Total test time: 0.048026241129264235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012260972056537867, model_test_time: 0.03576526907272637
Total test time: 0.05332827288657427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016886814730241895, model_test_time: 0.036441458156332374
***4_th repeat
Total test time: 0.053988626692444086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017076512798666954, model_test_time: 0.03691211389377713
Total test time: 0.053876074962317944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706051384098828, model_test_time: 0.036815561121329665
Total test time: 0.05381629918701947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703607104718685, model_test_time: 0.036780228139832616
Total test time: 0.04866798594594002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691520307213068, model_test_time: 0.03175278287380934
Total test time: 0.04427008191123605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012370357057079673, model_test_time: 0.031899724854156375
Total test time: 0.04419200983829796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012411615811288357, model_test_time: 0.031780394027009606
Total test time: 0.044081789907068014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012366339098662138, model_test_time: 0.031715450808405876
Total test time: 0.04423150769434869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012394245713949203, model_test_time: 0.03183726198039949
Total test time: 0.04423038009554148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012438448145985603, model_test_time: 0.031791931949555874
Total test time: 0.048482951475307345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012393004260957241, model_test_time: 0.036089947214350104
Total test time: 0.05412119789980352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017160844057798386, model_test_time: 0.036960353842005134
Total test time: 0.05387285095639527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705156802199781, model_test_time: 0.03682128293439746
Total test time: 0.05332156899385154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711999485269189, model_test_time: 0.036201574141159654
Total test time: 0.044091955525800586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012355894548818469, model_test_time: 0.03173606097698212
Total test time: 0.0449434956535697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012380525702610612, model_test_time: 0.032562969950959086
Total test time: 0.05473057529889047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728891720995307, model_test_time: 0.0374416580889374
Total test time: 0.05459341034293175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713075232692063, model_test_time: 0.03746265801601112
Total test time: 0.05447732005268335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017206454882398248, model_test_time: 0.037270865170285106
Total test time: 0.05442211823537946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017234659055247903, model_test_time: 0.037187459180131555
Total test time: 0.054546708008274436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017240935936570168, model_test_time: 0.03730577207170427
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-Nystrom-OCSVM(linear).dat
