Namespace(dataset='MAWI1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 08:04:45')
***MAWI1_2020, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018556566210463643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017062338069081306, model_test_time: 0.0014942281413823366
Total test time: 0.022278356831520796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020324064884334803, model_test_time: 0.001954291947185993
Total test time: 0.02228520647622645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020340748596936464, model_test_time: 0.0019444578792899847
Total test time: 0.02227115212008357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020226326072588563, model_test_time: 0.0020448260474950075
Total test time: 0.016759419115260243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015358486212790012, model_test_time: 0.001400932902470231
Total test time: 0.016353520331904292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014897792134433985, model_test_time: 0.0014557281974703074
Total test time: 0.016314427135512233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0149014201015234, model_test_time: 0.0014130070339888334
Total test time: 0.016361151123419404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014953457983210683, model_test_time: 0.0014076931402087212
Total test time: 0.019628411158919334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017649547196924686, model_test_time: 0.001978863961994648
Total test time: 0.022447314579039812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02046722872182727, model_test_time: 0.0019800858572125435
Total test time: 0.02305196924135089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021003623260185122, model_test_time: 0.0020483459811657667
Total test time: 0.01997088687494397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018565250793471932, model_test_time: 0.0014056360814720392
Total test time: 0.016309297876432538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014899753732606769, model_test_time: 0.0014095441438257694
Total test time: 0.01635413127951324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014960420085117221, model_test_time: 0.001393711194396019
Total test time: 0.016351965023204684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014955957885831594, model_test_time: 0.0013960071373730898
Total test time: 0.016239373944699764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014845310943201184, model_test_time: 0.00139406300149858
Total test time: 0.02233804133720696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020348712336272, model_test_time: 0.0019893290009349585
Total test time: 0.022353668231517076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020313675049692392, model_test_time: 0.002039993181824684
Total test time: 0.022311873035505414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020336340880021453, model_test_time: 0.001975532155483961
Total test time: 0.016364629846066236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014962511835619807, model_test_time: 0.0014021180104464293
***1_th repeat
Total test time: 0.016595216933637857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015202617971226573, model_test_time: 0.0013925989624112844
Total test time: 0.016357611631974578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014958345796912909, model_test_time: 0.0013992658350616693
Total test time: 0.016320816706866026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01492360676638782, model_test_time: 0.0013972099404782057
Total test time: 0.02226026402786374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020290823886170983, model_test_time: 0.0019694401416927576
Total test time: 0.022248874884098768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020276640076190233, model_test_time: 0.001972234807908535
Total test time: 0.022407148964703083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020366933895274997, model_test_time: 0.0020402150694280863
Total test time: 0.02227798500098288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020307322964072227, model_test_time: 0.001970662036910653
Total test time: 0.022283744532614946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020311267813667655, model_test_time: 0.0019724767189472914
Total test time: 0.022311208304017782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020334712229669094, model_test_time: 0.001976496074348688
Total test time: 0.017923617037013173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016516849864274263, model_test_time: 0.0014067671727389097
Total test time: 0.016385481925681233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014946197858080268, model_test_time: 0.0014392840676009655
Total test time: 0.0164560719858855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015062268823385239, model_test_time: 0.0013938031625002623
Total test time: 0.01635588798671961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01495323283597827, model_test_time: 0.0014026551507413387
Total test time: 0.018438252853229642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649266481399536, model_test_time: 0.0019455880392342806
Total test time: 0.022328781196847558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020373119972646236, model_test_time: 0.0019556612242013216
Total test time: 0.022301763063296676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020333435153588653, model_test_time: 0.001968327909708023
Total test time: 0.022266375133767724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02029878692701459, model_test_time: 0.0019675882067531347
Total test time: 0.022434815764427185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020466579822823405, model_test_time: 0.00196823594160378
Total test time: 0.022291263798251748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02032924978993833, model_test_time: 0.0019620140083134174
Total test time: 0.02239579730667174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02036552643403411, model_test_time: 0.0020302708726376295
***2_th repeat
Total test time: 0.02569702174514532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020470059709623456, model_test_time: 0.005226962035521865
Total test time: 0.025189995765686035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020074734929949045, model_test_time: 0.00511526083573699
Total test time: 0.025217127054929733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020084921969100833, model_test_time: 0.0051322050858289
Total test time: 0.025289810029789805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020073459018021822, model_test_time: 0.0052163510117679834
Total test time: 0.025212311185896397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02005423605442047, model_test_time: 0.0051580751314759254
Total test time: 0.02514594281092286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019947386579588056, model_test_time: 0.0051985562313348055
Total test time: 0.0251611084677279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020047995261847973, model_test_time: 0.005113113205879927
Total test time: 0.025104702450335026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019954849733039737, model_test_time: 0.005149852717295289
Total test time: 0.025149735854938626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020040919771417975, model_test_time: 0.005108816083520651
Total test time: 0.02521049603819847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020084031857550144, model_test_time: 0.005126464180648327
Total test time: 0.02530349511653185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020126976305618882, model_test_time: 0.005176518810912967
Total test time: 0.01829121680930257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01470462791621685, model_test_time: 0.003586588893085718
Total test time: 0.01838775398209691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014799756929278374, model_test_time: 0.0035879970528185368
Total test time: 0.01837332989089191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01471366686746478, model_test_time: 0.003659663023427129
Total test time: 0.018386179814115167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014816089766100049, model_test_time: 0.0035700900480151176
Total test time: 0.025311772245913744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020126254064962268, model_test_time: 0.005185518180951476
Total test time: 0.02526295999996364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020133957965299487, model_test_time: 0.005129002034664154
Total test time: 0.0253707526717335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020126346731558442, model_test_time: 0.0052444059401750565
Total test time: 0.02528449590317905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020162327913567424, model_test_time: 0.005122167989611626
Total test time: 0.025297457817941904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020110864657908678, model_test_time: 0.005186593160033226
***3_th repeat
Total test time: 0.021712238434702158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019740206422284245, model_test_time: 0.0019720320124179125
Total test time: 0.022302208002656698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02032219502143562, model_test_time: 0.00198001298122108
Total test time: 0.022323169512674212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020295750349760056, model_test_time: 0.002027419162914157
Total test time: 0.02080268389545381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019356066826730967, model_test_time: 0.0014466170687228441
Total test time: 0.016376758692786098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014975233934819698, model_test_time: 0.0014015247579663992
Total test time: 0.016333834268152714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014935179147869349, model_test_time: 0.0013986551202833652
Total test time: 0.01630824222229421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014921772060915828, model_test_time: 0.0013864701613783836
Total test time: 0.016358629800379276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014961141627281904, model_test_time: 0.001397488173097372
Total test time: 0.02227857685647905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02031793398782611, model_test_time: 0.00196064286865294
Total test time: 0.022296950221061707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020246160216629505, model_test_time: 0.0020507900044322014
Total test time: 0.02228655875660479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0203193798661232, model_test_time: 0.0019671788904815912
Total test time: 0.02237135381437838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020401932997629046, model_test_time: 0.0019694208167493343
Total test time: 0.02223520982079208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02027121395803988, model_test_time: 0.001963995862752199
Total test time: 0.022385853808373213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020346786826848984, model_test_time: 0.002039066981524229
Total test time: 0.016780695412307978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015397762414067984, model_test_time: 0.001382932998239994
Total test time: 0.016319447429850698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014913180377334356, model_test_time: 0.0014062670525163412
Total test time: 0.01659182901494205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015185673953965306, model_test_time: 0.0014061550609767437
Total test time: 0.016432705335319042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01503236428834498, model_test_time: 0.001400341046974063
Total test time: 0.019965962041169405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017999911913648248, model_test_time: 0.0019660501275211573
Total test time: 0.02223078324459493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02024702914059162, model_test_time: 0.00198375410400331
***4_th repeat
