Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 08:56:48')
***AECHO1_2020, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.020125976065173745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014581110095605254, model_test_time: 0.005544865969568491
Total test time: 0.017381043173372746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012002839241176844, model_test_time: 0.005378203932195902
Total test time: 0.01733893109485507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012031558901071548, model_test_time: 0.005307372193783522
Total test time: 0.017331636743620038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01198702584952116, model_test_time: 0.005344610894098878
Total test time: 0.022823057835921645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015140724834054708, model_test_time: 0.007682333001866937
Total test time: 0.02440070710144937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016645486932247877, model_test_time: 0.007755220169201493
Total test time: 0.024433334125205874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166436149738729, model_test_time: 0.0077897191513329744
Total test time: 0.024289543041959405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016541896853595972, model_test_time: 0.007747646188363433
Total test time: 0.02433009701780975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016656116116791964, model_test_time: 0.007673980901017785
Total test time: 0.024396596243605018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016620191279798746, model_test_time: 0.0077764049638062716
Total test time: 0.024344911566004157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165921738371253, model_test_time: 0.007752737728878856
Total test time: 0.024317912058904767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016583358170464635, model_test_time: 0.007734553888440132
Total test time: 0.02422622893936932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016578284790739417, model_test_time: 0.007647944148629904
Total test time: 0.022508846828714013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670843083411455, model_test_time: 0.0058004159945994616
Total test time: 0.017322693718597293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011993136955425143, model_test_time: 0.00532955676317215
Total test time: 0.017353765899315476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012010747101157904, model_test_time: 0.005343018798157573
Total test time: 0.017341451020911336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012054448947310448, model_test_time: 0.005287002073600888
Total test time: 0.017358839279040694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011964562116190791, model_test_time: 0.005394277162849903
Total test time: 0.0241134911775589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016376345185562968, model_test_time: 0.007737145991995931
Total test time: 0.024392741732299328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662902277894318, model_test_time: 0.007763718953356147
***1_th repeat
Total test time: 0.02565162070095539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01774431183002889, model_test_time: 0.0079073088709265
Total test time: 0.025223945500329137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017271563410758972, model_test_time: 0.007952382089570165
