Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 09:05:37')
***DWSHR_WSHR_2020, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.049631088273599744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014065261231735349, model_test_time: 0.035565827041864395
Total test time: 0.05360821797512472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016396763268858194, model_test_time: 0.03721145470626652
Total test time: 0.05172733194194734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016366074793040752, model_test_time: 0.03536125714890659
Total test time: 0.04375533713027835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011772611178457737, model_test_time: 0.03198272595182061
***1_th repeat
Total test time: 0.045572776813060045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012100752908736467, model_test_time: 0.03347202390432358
Total test time: 0.053384203696623445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016604589764028788, model_test_time: 0.03677961393259466
Total test time: 0.046915336046367884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015518114203587174, model_test_time: 0.03139722184278071
Total test time: 0.0433174769859761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011923421872779727, model_test_time: 0.03139405511319637
Total test time: 0.04863214818760753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011873163981363177, model_test_time: 0.03675898420624435
Total test time: 0.05284051364287734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016529222950339317, model_test_time: 0.03631129069253802
Total test time: 0.042815248714759946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011824054643511772, model_test_time: 0.030991194071248174
Total test time: 0.04296111315488815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011841275030747056, model_test_time: 0.031119838124141097
Total test time: 0.05250113224610686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015586133114993572, model_test_time: 0.03691499913111329
Total test time: 0.05351801333017647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016621182207018137, model_test_time: 0.036896831123158336
Total test time: 0.05329577880911529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652960991486907, model_test_time: 0.03676616889424622
Total test time: 0.05336259212344885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016490000067278743, model_test_time: 0.036872592056170106
Total test time: 0.05343910935334861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016552573069930077, model_test_time: 0.036886536283418536
Total test time: 0.04371252120472491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012186489067971706, model_test_time: 0.0315260321367532
Total test time: 0.04334168089553714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011912812013179064, model_test_time: 0.031428868882358074
Total test time: 0.05131173459812999 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014865409350022674, model_test_time: 0.036446325248107314
Total test time: 0.05312650487758219 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655577588826418, model_test_time: 0.03657072898931801
Total test time: 0.05322624323889613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016521610086783767, model_test_time: 0.036704633152112365
Total test time: 0.04929727967828512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016704216599464417, model_test_time: 0.032593063078820705
Total test time: 0.04322127695195377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011849166126921773, model_test_time: 0.031372110825031996
***2_th repeat
Total test time: 0.04695951868779957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012121267849579453, model_test_time: 0.03483825083822012
Total test time: 0.052604795433580875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164465201087296, model_test_time: 0.036158275324851274
Total test time: 0.052913842955604196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016484703170135617, model_test_time: 0.03642913978546858
Total test time: 0.05270466418005526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016521240118891, model_test_time: 0.03618342406116426
Total test time: 0.052581387804821134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016487369081005454, model_test_time: 0.03609401872381568
Total test time: 0.05240002111531794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016567590180784464, model_test_time: 0.03583243093453348
Total test time: 0.05279014119878411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016448776936158538, model_test_time: 0.036341364262625575
Total test time: 0.05278188502416015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016411576885730028, model_test_time: 0.03637030813843012
Total test time: 0.052830232540145516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016377537744119763, model_test_time: 0.03645269479602575
Total test time: 0.0530079142190516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016466517932713032, model_test_time: 0.03654139628633857
Total test time: 0.04951157094910741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016346483025699854, model_test_time: 0.033165087923407555
Total test time: 0.043060278752818704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011975289788097143, model_test_time: 0.03108498896472156
Total test time: 0.045102488715201616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011881236685439944, model_test_time: 0.03322125202976167
Total test time: 0.05295343464240432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644240692257881, model_test_time: 0.036511027719825506
Total test time: 0.0530606375541538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640663156285882, model_test_time: 0.03665400599129498
Total test time: 0.05302293365821242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654310990124941, model_test_time: 0.036479823756963015
Total test time: 0.052684571128338575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016592571046203375, model_test_time: 0.0360920000821352
Total test time: 0.05244509386830032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016465703025460243, model_test_time: 0.035979390842840075
Total test time: 0.05258209304884076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016509167151525617, model_test_time: 0.036072925897315145
Total test time: 0.05275112600065768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016548183048143983, model_test_time: 0.036202942952513695
***3_th repeat
Total test time: 0.05258946260437369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01613958179950714, model_test_time: 0.03644988080486655
Total test time: 0.0532097804825753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016537498217076063, model_test_time: 0.036672282265499234
Total test time: 0.053065559826791286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653629378415644, model_test_time: 0.036529266042634845
Total test time: 0.05299326707608998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016531166154891253, model_test_time: 0.036462100921198726
Total test time: 0.05296193528920412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016594164073467255, model_test_time: 0.036367771215736866
Total test time: 0.052649701246991754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016552997985854745, model_test_time: 0.03609670326113701
Total test time: 0.05285925301723182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651453599333763, model_test_time: 0.03634471702389419
Total test time: 0.05293056624941528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016532556153833866, model_test_time: 0.03639801009558141
Total test time: 0.05282934498973191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016496869968250394, model_test_time: 0.036332475021481514
Total test time: 0.052728644106537104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016447426984086633, model_test_time: 0.03628121712245047
Total test time: 0.053002746775746346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016452925745397806, model_test_time: 0.03654982103034854
Total test time: 0.053186929086223245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650446210987866, model_test_time: 0.036682466976344585
Total test time: 0.05312858009710908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651953626424074, model_test_time: 0.03660904383286834
Total test time: 0.053121599135920405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016560147050768137, model_test_time: 0.03656145208515227
Total test time: 0.046987372217699885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015649649081751704, model_test_time: 0.03133772313594818
Total test time: 0.04347464186139405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012031679740175605, model_test_time: 0.03144296212121844
Total test time: 0.048786311876028776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011906200787052512, model_test_time: 0.036880111088976264
Total test time: 0.05306076584383845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016709309071302414, model_test_time: 0.03635145677253604
Total test time: 0.04279382270760834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011869551846757531, model_test_time: 0.03092427086085081
Total test time: 0.042910617077723145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011846794979646802, model_test_time: 0.031063822098076344
***4_th repeat
Total test time: 0.053254872327670455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016816232353448868, model_test_time: 0.03643863997422159
Total test time: 0.0527354390360415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658760802820325, model_test_time: 0.03614783100783825
Total test time: 0.05288127018138766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656590518541634, model_test_time: 0.03631536499597132
Total test time: 0.05295115802437067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016602201852947474, model_test_time: 0.0363489561714232
Total test time: 0.05283260392025113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016532923793420196, model_test_time: 0.036299680126830935
Total test time: 0.05286501091904938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016547054052352905, model_test_time: 0.03631795686669648
Total test time: 0.052769087953493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016440185951068997, model_test_time: 0.036328902002424
Total test time: 0.052982638124376535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016479721991345286, model_test_time: 0.03650291613303125
Total test time: 0.05292599182575941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016454648692160845, model_test_time: 0.036471343133598566
Total test time: 0.0531662639696151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665079314261675, model_test_time: 0.03651547082699835
Total test time: 0.05277468007989228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662092306651175, model_test_time: 0.03615375701338053
Total test time: 0.05265759094618261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016660921974107623, model_test_time: 0.035996668972074986
Total test time: 0.05285843671299517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658653374761343, model_test_time: 0.03627190296538174
Total test time: 0.05287932604551315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649081497453153, model_test_time: 0.03638851107098162
Total test time: 0.05302263586781919 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016546163940802217, model_test_time: 0.036476471927016973
Total test time: 0.05303787742741406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655881223268807, model_test_time: 0.03647906519472599
Total test time: 0.053011971060186625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651805406436324, model_test_time: 0.03649391699582338
Total test time: 0.052964953472837806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654049940407276, model_test_time: 0.036424454068765044
Total test time: 0.05315802316181362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016680347034707665, model_test_time: 0.03647767612710595
Total test time: 0.05283034569583833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016554553993046284, model_test_time: 0.03627579170279205
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/DWSHR_WSHR_2020-Nystrom-OCSVM(linear).dat
