Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-OCSVM(linear)', time='2021-04-01 08:11:20')
***MAWI1_2020, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.05328936013393104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02034021425060928, model_test_time: 0.03294914588332176
Total test time: 0.04406153783202171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012385974870994687, model_test_time: 0.031675562961027026
Total test time: 0.053389228181913495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017113466979935765, model_test_time: 0.03627576120197773
Total test time: 0.04836363298818469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017048524925485253, model_test_time: 0.03131510806269944
Total test time: 0.043274295050650835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012351919896900654, model_test_time: 0.03092237515375018
Total test time: 0.043418681947514415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012368068099021912, model_test_time: 0.031050613848492503
Total test time: 0.04332922073081136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012380123836919665, model_test_time: 0.030949096893891692
Total test time: 0.04665173985995352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012357456842437387, model_test_time: 0.034294283017516136
***1_th repeat
Total test time: 0.054086434887722135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017736417008563876, model_test_time: 0.03635001787915826
Total test time: 0.0437541923020035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01278237416408956, model_test_time: 0.030971818137913942
Total test time: 0.04340571886859834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012471843976527452, model_test_time: 0.03093387489207089
Total test time: 0.052482930244877934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596430502831936, model_test_time: 0.036518625216558576
Total test time: 0.053418505005538464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017126244958490133, model_test_time: 0.03629226004704833
Total test time: 0.05361000122502446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723816804587841, model_test_time: 0.03637183317914605
Total test time: 0.053525964030995965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719727902673185, model_test_time: 0.036328685004264116
Total test time: 0.05346661410294473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017195093911141157, model_test_time: 0.036271520191803575
Total test time: 0.05363990762270987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017199890688061714, model_test_time: 0.036440016934648156
Total test time: 0.05364888999611139 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017216132953763008, model_test_time: 0.036432757042348385
Total test time: 0.05351370689459145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017160336719825864, model_test_time: 0.03635337017476559
Total test time: 0.053450560197234154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017114782007411122, model_test_time: 0.03633577818982303
Total test time: 0.053683463018387556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017260261112824082, model_test_time: 0.036423201905563474
Total test time: 0.05349102057516575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017140446696430445, model_test_time: 0.036350573878735304
Total test time: 0.05350667028687894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017102856189012527, model_test_time: 0.036403814097866416
Total test time: 0.05366370431147516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720105903223157, model_test_time: 0.03646264527924359
Total test time: 0.05341968988068402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017195058055222034, model_test_time: 0.036224631825461984
Total test time: 0.05356931616552174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712104119360447, model_test_time: 0.03644827497191727
Total test time: 0.04345853324048221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012479251250624657, model_test_time: 0.030979281989857554
Total test time: 0.04347882978618145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012506306637078524, model_test_time: 0.030972523149102926
***2_th repeat
Total test time: 0.0538977540563792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0175343279261142, model_test_time: 0.036363426130265
Total test time: 0.053485428681597114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017136002890765667, model_test_time: 0.03634942579083145
Total test time: 0.05367292510345578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017118670977652073, model_test_time: 0.03655425412580371
Total test time: 0.0534232622012496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713402126915753, model_test_time: 0.03628924093209207
Total test time: 0.053406041814014316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017091449815779924, model_test_time: 0.03631459199823439
Total test time: 0.05353181599639356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017119928961619735, model_test_time: 0.03641188703477383
Total test time: 0.053652202943339944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709935604594648, model_test_time: 0.036552846897393465
Total test time: 0.05348585708998144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017053192015737295, model_test_time: 0.03643266507424414
Total test time: 0.05344526330009103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714322529733181, model_test_time: 0.03630203800275922
Total test time: 0.05344615085050464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017129039857536554, model_test_time: 0.03631711099296808
Total test time: 0.05339476512745023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017049376154318452, model_test_time: 0.036345388973131776
Total test time: 0.05362246185541153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017188760917633772, model_test_time: 0.03643370093777776
Total test time: 0.05359011283144355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705402391962707, model_test_time: 0.03653608891181648
Total test time: 0.05371359107084572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017229371005669236, model_test_time: 0.03648422006517649
Total test time: 0.05275722313672304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714528095908463, model_test_time: 0.03561194217763841
Total test time: 0.04333564732223749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012470548273995519, model_test_time: 0.030865099048241973
Total test time: 0.043982797767966986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247893599793315, model_test_time: 0.031503861770033836
Total test time: 0.05367662897333503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017154058907181025, model_test_time: 0.036522570066154
Total test time: 0.05311910412274301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707802410237491, model_test_time: 0.0360410800203681
Total test time: 0.05320414109155536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017038007033988833, model_test_time: 0.036166134057566524
***3_th repeat
Total test time: 0.051849946612492204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0157825518399477, model_test_time: 0.0360673947725445
Total test time: 0.053235546220093966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170677462592721, model_test_time: 0.03616779996082187
Total test time: 0.05312906694598496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017022747080773115, model_test_time: 0.036106319865211844
Total test time: 0.05300249578431249 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017058524768799543, model_test_time: 0.03594397101551294
Total test time: 0.053412559907883406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017115633003413677, model_test_time: 0.03629692690446973
Total test time: 0.05337574612349272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711372728459537, model_test_time: 0.03626201883889735
Total test time: 0.05298266210593283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016962414141744375, model_test_time: 0.03602024796418846
Total test time: 0.05314067774452269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701580290682614, model_test_time: 0.03612487483769655
Total test time: 0.05295462696813047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700252597220242, model_test_time: 0.03595210099592805
Total test time: 0.05332017387263477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017071708803996444, model_test_time: 0.036248465068638325
Total test time: 0.05326980538666248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708783837966621, model_test_time: 0.036181967006996274
Total test time: 0.05320145399309695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017037875950336456, model_test_time: 0.03616357804276049
Total test time: 0.053302840795367956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016950544901192188, model_test_time: 0.03635229589417577
Total test time: 0.053229655837640166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017075688811019063, model_test_time: 0.0361539670266211
Total test time: 0.05324184102937579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717894710600376, model_test_time: 0.03606289392337203
Total test time: 0.05320828780531883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708120875991881, model_test_time: 0.03612707904540002
Total test time: 0.05329823028296232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017044820124283433, model_test_time: 0.03625341015867889
Total test time: 0.053293989738449454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705896877683699, model_test_time: 0.03623502096161246
Total test time: 0.05326304491609335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714915200136602, model_test_time: 0.03611389291472733
Total test time: 0.05340228253044188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017012616619467735, model_test_time: 0.036389665910974145
***4_th repeat
Total test time: 0.04371297103352845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012851188192144036, model_test_time: 0.03086178284138441
Total test time: 0.043471124954521656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012588323093950748, model_test_time: 0.030882801860570908
Total test time: 0.05366472131572664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017171225044876337, model_test_time: 0.0364934962708503
Total test time: 0.05355542711913586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017168021062389016, model_test_time: 0.03638740605674684
Total test time: 0.053567188093438745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017087542917579412, model_test_time: 0.03647964517585933
Total test time: 0.053562019020318985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017087725922465324, model_test_time: 0.03647429309785366
Total test time: 0.0535021701361984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017133225919678807, model_test_time: 0.036368944216519594
Total test time: 0.05382888647727668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017160319490358233, model_test_time: 0.03666856698691845
Total test time: 0.05315888184122741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708341296762228, model_test_time: 0.03607546887360513
Total test time: 0.05356676131486893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017140948213636875, model_test_time: 0.03642581310123205
Total test time: 0.046571928076446056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015714626060798764, model_test_time: 0.030857302015647292
Total test time: 0.04349919664673507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012460639700293541, model_test_time: 0.03103855694644153
Total test time: 0.04843994393013418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012538416776806116, model_test_time: 0.03590152715332806
Total test time: 0.05294338637031615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017068524146452546, model_test_time: 0.0358748622238636
Total test time: 0.052962922025471926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700878399424255, model_test_time: 0.03595413803122938
Total test time: 0.053057734156027436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705757901072502, model_test_time: 0.036000155145302415
Total test time: 0.0532510073389858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017093615140765905, model_test_time: 0.036157392198219895
Total test time: 0.053193454863503575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719342893920839, model_test_time: 0.03600002592429519
Total test time: 0.053080011857673526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708252285607159, model_test_time: 0.035997489001601934
Total test time: 0.05305971601046622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705511612817645, model_test_time: 0.03600459988228977
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/MAWI1_2020-KJL-OCSVM(linear).dat
