Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-01 07:46:41')
***UNB345_3, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018119549844413996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014381760032847524, model_test_time: 0.003737789811566472
Total test time: 0.015073506161570549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01144656608812511, model_test_time: 0.0036269400734454393
Total test time: 0.015346739906817675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011667320039123297, model_test_time: 0.003679419867694378
Total test time: 0.021194410044699907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01606470695696771, model_test_time: 0.005129703087732196
Total test time: 0.02097059926018119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015867080073803663, model_test_time: 0.005103519186377525
Total test time: 0.020914080552756786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015816729282960296, model_test_time: 0.005097351269796491
Total test time: 0.018417987041175365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014780381927266717, model_test_time: 0.0036376051139086485
Total test time: 0.015126429032534361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011502397013828158, model_test_time: 0.0036240320187062025
***1_th repeat
Total test time: 0.015521365916356444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012540875934064388, model_test_time: 0.002980489982292056
Total test time: 0.015259705018252134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012252047890797257, model_test_time: 0.003007657127454877
Total test time: 0.015323666855692863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012311009922996163, model_test_time: 0.0030126569326967
Total test time: 0.01970370067283511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015388905769214034, model_test_time: 0.0043147949036210775
Total test time: 0.021261204034090042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016910427948459983, model_test_time: 0.004350776085630059
Total test time: 0.021355739096179605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017012592870742083, model_test_time: 0.004343146225437522
Total test time: 0.021255722735077143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695639081299305, model_test_time: 0.004299331922084093
Total test time: 0.021371274953708053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017062016995623708, model_test_time: 0.004309257958084345
Total test time: 0.021293794736266136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017024165950715542, model_test_time: 0.004269628785550594
Total test time: 0.021242889808490872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697451900690794, model_test_time: 0.0042683708015829325
Total test time: 0.016543715493753552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013559446204453707, model_test_time: 0.0029842692892998457
Total test time: 0.01530155586078763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012326175812631845, model_test_time: 0.0029753800481557846
Total test time: 0.01535235089249909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012354860082268715, model_test_time: 0.0029974908102303743
Total test time: 0.015293128788471222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012291268911212683, model_test_time: 0.003001859877258539
Total test time: 0.015209668083116412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012221491895616055, model_test_time: 0.0029881761875003576
Total test time: 0.021045613568276167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721263527870178, model_test_time: 0.004324350040405989
Total test time: 0.021245945245027542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016943058231845498, model_test_time: 0.004302887013182044
Total test time: 0.021249111741781235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016967834904789925, model_test_time: 0.00428127683699131
Total test time: 0.01968281203880906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016679692082107067, model_test_time: 0.003003119956701994
Total test time: 0.015383756952360272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012316639069467783, model_test_time: 0.0030671178828924894
***2_th repeat
Total test time: 0.015187280951067805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01183046493679285, model_test_time: 0.003356816014274955
Total test time: 0.015303963096812367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012020108988508582, model_test_time: 0.0032838541083037853
Total test time: 0.01534257410094142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012025294126942754, model_test_time: 0.003317279973998666
Total test time: 0.018987086368724704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014277633279561996, model_test_time: 0.004709453089162707
Total test time: 0.021204242017120123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648914092220366, model_test_time: 0.004715101094916463
Total test time: 0.021151168271899223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644182624295354, model_test_time: 0.004709342028945684
Total test time: 0.02119027986191213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646906789392233, model_test_time: 0.004721211967989802
Total test time: 0.015137316891923547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011838777922093868, model_test_time: 0.0032985389698296785
Total test time: 0.015246335184201598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011942202923819423, model_test_time: 0.0033041322603821754
Total test time: 0.015439070295542479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012000738177448511, model_test_time: 0.0034383321180939674
Total test time: 0.015469865873456001 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012069699820131063, model_test_time: 0.003400166053324938
Total test time: 0.015259222593158484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01194820273667574, model_test_time: 0.0033110198564827442
Total test time: 0.015192036982625723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01194523903541267, model_test_time: 0.0032467979472130537
Total test time: 0.015286704059690237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011975368019193411, model_test_time: 0.003311336040496826
Total test time: 0.015373592032119632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012063218979164958, model_test_time: 0.0033103730529546738
Total test time: 0.015271224780008197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011960185132920742, model_test_time: 0.003311039647087455
Total test time: 0.017183607909828424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012464247876778245, model_test_time: 0.0047193600330501795
Total test time: 0.021158354124054313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644604909233749, model_test_time: 0.004712305031716824
Total test time: 0.021119392244145274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642073504626751, model_test_time: 0.004698657197877765
Total test time: 0.021308962255716324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016600435134023428, model_test_time: 0.004708527121692896
***3_th repeat
Total test time: 0.01534685236401856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012340047163888812, model_test_time: 0.0030068052001297474
Total test time: 0.015209132106974721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012222511926665902, model_test_time: 0.002986620180308819
Total test time: 0.015181558905169368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012207344872877002, model_test_time: 0.002974214032292366
Total test time: 0.015222667949274182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012255732901394367, model_test_time: 0.002966935047879815
Total test time: 0.015402943128719926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012258511036634445, model_test_time: 0.0031444320920854807
Total test time: 0.021077058976516128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685403985902667, model_test_time: 0.004223019117489457
Total test time: 0.021100615384057164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016836319351568818, model_test_time: 0.004264296032488346
Total test time: 0.0212188889272511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688514999113977, model_test_time: 0.004333738936111331
Total test time: 0.021065802313387394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016780358273535967, model_test_time: 0.004285444039851427
Total test time: 0.021172038977965713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689000311307609, model_test_time: 0.004282035864889622
Total test time: 0.021245463751256466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695087179541588, model_test_time: 0.004294591955840588
Total test time: 0.020904433680698276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016798689728602767, model_test_time: 0.004105743952095509
Total test time: 0.015178428497165442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012181494385004044, model_test_time: 0.002996934112161398
Total test time: 0.015225447015836835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012195308925583959, model_test_time: 0.0030301380902528763
Total test time: 0.015306499786674976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012258472619578242, model_test_time: 0.003048027167096734
Total test time: 0.015168373240157962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012157401069998741, model_test_time: 0.0030109721701592207
Total test time: 0.01640330976806581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012179030803963542, model_test_time: 0.004224278964102268
Total test time: 0.021025190129876137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016766523011028767, model_test_time: 0.00425866711884737
Total test time: 0.02102798782289028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016746025066822767, model_test_time: 0.004281962756067514
Total test time: 0.021189372753724456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016866781981661916, model_test_time: 0.00432259077206254
***4_th repeat
Total test time: 0.015686048194766045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012318028137087822, model_test_time: 0.0033680200576782227
Total test time: 0.015266758855432272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011907517910003662, model_test_time: 0.00335924094542861
Total test time: 0.01525413105264306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01187124103307724, model_test_time: 0.0033828900195658207
Total test time: 0.015332981944084167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011919148964807391, model_test_time: 0.0034138329792767763
Total test time: 0.015366201754659414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011915073730051517, model_test_time: 0.003451128024607897
Total test time: 0.021241464652121067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016431679716333747, model_test_time: 0.00480978493578732
Total test time: 0.021278259344398975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016460808226838708, model_test_time: 0.0048174511175602674
Total test time: 0.021205278346315026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016408957075327635, model_test_time: 0.0047963212709873915
Total test time: 0.018453303026035428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015071765054017305, model_test_time: 0.0033815379720181227
Total test time: 0.015341517049819231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011964701814576983, model_test_time: 0.0033768152352422476
Total test time: 0.015385775128379464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011977887013927102, model_test_time: 0.003407888114452362
Total test time: 0.015321314800530672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011941388016566634, model_test_time: 0.003379926783964038
Total test time: 0.015271888813003898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011904998915269971, model_test_time: 0.0033668898977339268
Total test time: 0.019270450808107853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014426779001951218, model_test_time: 0.004843671806156635
Total test time: 0.02124807401560247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016346161952242255, model_test_time: 0.004901912063360214
Total test time: 0.021304980386048555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645399327389896, model_test_time: 0.004850987112149596
Total test time: 0.021330553339794278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646864111535251, model_test_time: 0.004861912224441767
Total test time: 0.02134047937579453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644105021841824, model_test_time: 0.004899429157376289
Total test time: 0.021200962830334902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016385864932090044, model_test_time: 0.004815097898244858
Total test time: 0.021328387083485723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016532120993360877, model_test_time: 0.0047962660901248455
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-KJL-QS-init_GMM(diag).dat
