Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:54:38')
***AECHO1_2020, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01643652329221368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01369599811732769, model_test_time: 0.0027405251748859882
Total test time: 0.013681887416169047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011289409128949046, model_test_time: 0.0023924782872200012
Total test time: 0.013678647810593247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011315445881336927, model_test_time: 0.00236320192925632
Total test time: 0.01367998099885881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011308352928608656, model_test_time: 0.0023716280702501535
Total test time: 0.013688684906810522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011333519825711846, model_test_time: 0.0023551650810986757
Total test time: 0.0158832969609648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01245817681774497, model_test_time: 0.0034251201432198286
Total test time: 0.018822909332811832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015462418319657445, model_test_time: 0.0033604910131543875
Total test time: 0.01879905886016786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015469139907509089, model_test_time: 0.0033299189526587725
Total test time: 0.018858113791793585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015441882889717817, model_test_time: 0.0034162309020757675
Total test time: 0.01884705782867968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015483842929825187, model_test_time: 0.003363214898854494
Total test time: 0.018781817983835936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015440139919519424, model_test_time: 0.003341678064316511
Total test time: 0.0188658160623163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01545797404833138, model_test_time: 0.0034078420139849186
Total test time: 0.018859093775972724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015524767804890871, model_test_time: 0.003334325971081853
***2_th repeat
Total test time: 0.0181925930082798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014865304110571742, model_test_time: 0.0033272888977080584
Total test time: 0.018793189898133278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015460863942280412, model_test_time: 0.003332325955852866
Total test time: 0.018996517872437835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015521453926339746, model_test_time: 0.0034750639460980892
Total test time: 0.018830667715519667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015481453854590654, model_test_time: 0.0033492138609290123
Total test time: 0.01878844783641398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015426622936502099, model_test_time: 0.0033618248999118805
Total test time: 0.01885438896715641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015452565159648657, model_test_time: 0.0034018238075077534
Total test time: 0.01885322295129299 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015498009044677019, model_test_time: 0.0033552139066159725
Total test time: 0.018753505079075694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015407920116558671, model_test_time: 0.003345584962517023
Total test time: 0.018918778281658888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015489918179810047, model_test_time: 0.0034288601018488407
Total test time: 0.018864871934056282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01552002807147801, model_test_time: 0.003344843862578273
Total test time: 0.01886289077810943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01552863884717226, model_test_time: 0.003334251930937171
Total test time: 0.015902018174529076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013538224156945944, model_test_time: 0.002363794017583132
Total test time: 0.013642073841765523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01128724287264049, model_test_time: 0.0023548309691250324
Total test time: 0.013653740985319018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011287871981039643, model_test_time: 0.002365869004279375
Total test time: 0.013668332016095519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011303945910185575, model_test_time: 0.0023643861059099436
Total test time: 0.01358996401540935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011248337104916573, model_test_time: 0.002341626910492778
Total test time: 0.014609347097575665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011260040337219834, model_test_time: 0.00334930676035583
Total test time: 0.018819632939994335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015466900076717138, model_test_time: 0.003352732863277197
Total test time: 0.01885092817246914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01542738196440041, model_test_time: 0.0034235462080687284
Total test time: 0.018992610042914748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015654321061447263, model_test_time: 0.0033382889814674854
***3_th repeat
Total test time: 0.01926584471948445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016001220792531967, model_test_time: 0.0032646239269524813
Total test time: 0.01875979988835752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015505230752751231, model_test_time: 0.003254569135606289
Total test time: 0.01881361403502524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01544823287986219, model_test_time: 0.0033653811551630497
Total test time: 0.018686524825170636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015436103800311685, model_test_time: 0.0032504210248589516
Total test time: 0.018741505919024348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01548910397104919, model_test_time: 0.0032524019479751587
Total test time: 0.018739618128165603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015443531097844243, model_test_time: 0.0032960870303213596
Total test time: 0.018700670916587114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015435917768627405, model_test_time: 0.003264753147959709
Total test time: 0.018792319111526012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01552838017232716, model_test_time: 0.0032639389391988516
Total test time: 0.018788060173392296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015450993087142706, model_test_time: 0.00333706708624959
Total test time: 0.018780279904603958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015492880018427968, model_test_time: 0.00328739988617599
Total test time: 0.018734967103227973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015482231974601746, model_test_time: 0.0032527351286262274
Total test time: 0.017960321391001344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015411957632750273, model_test_time: 0.002548363758251071
Total test time: 0.013656203867867589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011323129991069436, model_test_time: 0.002333073876798153
Total test time: 0.01366660906933248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011309408117085695, model_test_time: 0.002357200952246785
Total test time: 0.013583797495812178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011238540289923549, model_test_time: 0.002345257205888629
Total test time: 0.013554963981732726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01125261397100985, model_test_time: 0.0023023500107228756
Total test time: 0.013564891181886196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011273114010691643, model_test_time: 0.0022917771711945534
Total test time: 0.018786115339025855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015505603048950434, model_test_time: 0.0032805122900754213
Total test time: 0.018791799200698733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015435437206178904, model_test_time: 0.0033563619945198298
Total test time: 0.0187860403675586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015532101271674037, model_test_time: 0.0032539390958845615
***4_th repeat
Total test time: 0.018461122177541256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016068940050899982, model_test_time: 0.0023921821266412735
Total test time: 0.014400536892935634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012120073894038796, model_test_time: 0.0022804629988968372
Total test time: 0.014339317101985216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012050817254930735, model_test_time: 0.0022884998470544815
Total test time: 0.014334166888147593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01205370482057333, model_test_time: 0.0022804620675742626
Total test time: 0.014261485077440739 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012006410164758563, model_test_time: 0.0022550749126821756
Total test time: 0.014453719835728407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011995594948530197, model_test_time: 0.0024581248871982098
Total test time: 0.019892901880666614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665266673080623, model_test_time: 0.003240235149860382
Total test time: 0.019981215242296457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016666574170812964, model_test_time: 0.003314641071483493
Total test time: 0.019867088180035353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655803923495114, model_test_time: 0.003309048945084214
Total test time: 0.019844755996018648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016610038932412863, model_test_time: 0.0032347170636057854
Total test time: 0.019866533111780882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663194503635168, model_test_time: 0.003234588075429201
Total test time: 0.019841497065499425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016610556980594993, model_test_time: 0.0032309400849044323
Total test time: 0.01987373665906489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658248296007514, model_test_time: 0.003291253698989749
Total test time: 0.01987903332337737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016609520185738802, model_test_time: 0.003269513137638569
Total test time: 0.019817237742245197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016582373064011335, model_test_time: 0.003234864678233862
Total test time: 0.019929050002247095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016704240115359426, model_test_time: 0.0032248098868876696
Total test time: 0.019839941058307886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016617576126009226, model_test_time: 0.0032223649322986603
Total test time: 0.019918513018637896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016638890141621232, model_test_time: 0.0032796228770166636
Total test time: 0.01985555188730359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662659295834601, model_test_time: 0.0032289589289575815
Total test time: 0.01989947515539825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666525797918439, model_test_time: 0.0032342171762138605
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-KJL-QS-init_GMM(diag).dat
