Namespace(dataset='MAWI1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-01 01:55:18')
***MAWI1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.021869962802156806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020876577822491527, model_test_time: 0.0009933849796652794
Total test time: 0.0017472980543971062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013369310181587934, model_test_time: 0.0004103670362383127
Total test time: 0.001605197787284851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012836798559874296, model_test_time: 0.00032151793129742146
***2_th repeat
Total test time: 0.002385545987635851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010890779085457325, model_test_time: 0.0012964680790901184
Total test time: 0.001839993055909872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013286280445754528, model_test_time: 0.0005113650113344193
Total test time: 0.0027042170986533165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017357880715280771, model_test_time: 0.0009684290271252394
Total test time: 0.0017444719560444355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012259429786354303, model_test_time: 0.0005185289774090052
Total test time: 0.0028749427292495966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001805915730074048, model_test_time: 0.0010690269991755486
Total test time: 0.0028481667395681143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015869659837335348, model_test_time: 0.0012612007558345795
Total test time: 0.002102920087054372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015858891420066357, model_test_time: 0.0005170309450477362
Total test time: 0.0042446397710591555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0033716277685016394, model_test_time: 0.0008730120025575161
Total test time: 0.0028243770357221365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001984116854146123, model_test_time: 0.0008402601815760136
Total test time: 0.009947030106559396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.008894962025806308, model_test_time: 0.001052068080753088
Total test time: 0.0032190654892474413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023945493157953024, model_test_time: 0.0008245161734521389
Total test time: 0.002527798991650343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015736008062958717, model_test_time: 0.0009541981853544712
Total test time: 0.002964277984574437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002281630877405405, model_test_time: 0.0006826471071690321
Total test time: 0.005381746916100383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0033901159185916185, model_test_time: 0.0019916309975087643
Total test time: 0.004251617006957531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003047921694815159, model_test_time: 0.0012036953121423721
Total test time: 0.004609815776348114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001996534876525402, model_test_time: 0.002613280899822712
Total test time: 0.009352953871712089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0057366229593753815, model_test_time: 0.003616330912336707
Total test time: 0.003996097017079592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00343612814322114, model_test_time: 0.0005599688738584518
Total test time: 0.0041186867747455835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014346519019454718, model_test_time: 0.0026840348728001118
Total test time: 0.0028097331523895264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016132709570229053, model_test_time: 0.001196462195366621
***3_th repeat
Total test time: 0.002510715974494815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017333629075437784, model_test_time: 0.0007773530669510365
Total test time: 0.009218222694471478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0029264348559081554, model_test_time: 0.006291787838563323
Total test time: 0.0032029980793595314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016634550411254168, model_test_time: 0.0015395430382341146
Total test time: 0.002458983100950718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016447999514639378, model_test_time: 0.0008141831494867802
Total test time: 0.002902464009821415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002082668012008071, model_test_time: 0.000819795997813344
Total test time: 0.0028836240526288748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023288829252123833, model_test_time: 0.0005547411274164915
Total test time: 0.0020607917103916407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001068374840542674, model_test_time: 0.0009924168698489666
Total test time: 0.0031283143907785416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020454982295632362, model_test_time: 0.0010828161612153053
Total test time: 0.0021475248504430056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014443581458181143, model_test_time: 0.0007031667046248913
Total test time: 0.0017823688685894012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012595548760145903, model_test_time: 0.000522813992574811
Total test time: 0.0026227058842778206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018281000666320324, model_test_time: 0.0007946058176457882
Total test time: 0.002882814034819603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020308971870690584, model_test_time: 0.0008519168477505445
Total test time: 0.007200381252914667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006383697036653757, model_test_time: 0.00081668421626091
Total test time: 0.0029578106477856636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019916975870728493, model_test_time: 0.0009661130607128143
Total test time: 0.0017758999019861221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012622587382793427, model_test_time: 0.0005136411637067795
Total test time: 0.0019412280526012182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010539712384343147, model_test_time: 0.0008872568141669035
Total test time: 0.002990876091644168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019933690782636404, model_test_time: 0.0009975070133805275
Total test time: 0.0030729465652257204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025276788510382175, model_test_time: 0.0005452677141875029
Total test time: 0.0025501311756670475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015808891039341688, model_test_time: 0.0009692420717328787
Total test time: 0.0017704942729324102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001056106062605977, model_test_time: 0.0007143882103264332
***4_th repeat
Total test time: 0.0017112086061388254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011883678380399942, model_test_time: 0.0005228407680988312
Total test time: 0.0029967958107590675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023339649196714163, model_test_time: 0.0006628308910876513
Total test time: 0.0018080619629472494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013613798655569553, model_test_time: 0.0004466820973902941
Total test time: 0.004119022050872445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003408879041671753, model_test_time: 0.0007101430092006922
Total test time: 0.0025374549441039562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017871838063001633, model_test_time: 0.000750271137803793
Total test time: 0.0027054401580244303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020186330657452345, model_test_time: 0.0006868070922791958
Total test time: 0.0033097630366683006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002644906984642148, model_test_time: 0.0006648560520261526
Total test time: 0.005500058876350522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004865763941779733, model_test_time: 0.0006342949345707893
Total test time: 0.003298874944448471 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019223710987716913, model_test_time: 0.0013765038456767797
Total test time: 0.0023726748768240213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001666707918047905, model_test_time: 0.0007059669587761164
Total test time: 0.0029162969440221786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024447478353977203, model_test_time: 0.0004715491086244583
Total test time: 0.0023726678919047117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017224368639290333, model_test_time: 0.0006502310279756784
Total test time: 0.009747675387188792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.008981386199593544, model_test_time: 0.0007662891875952482
Total test time: 0.005024384008720517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003799381898716092, model_test_time: 0.001225002110004425
Total test time: 0.0027227126993238926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018727637361735106, model_test_time: 0.000849948963150382
Total test time: 0.0025156449992209673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015134969726204872, model_test_time: 0.00100214802660048
Total test time: 0.0021688397973775864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017179157584905624, model_test_time: 0.0004509240388870239
Total test time: 0.0023184490855783224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017070879694074392, model_test_time: 0.0006113611161708832
Total test time: 0.002185413148254156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016934240702539682, model_test_time: 0.0004919890780001879
Total test time: 0.0015002628788352013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001051916042342782, model_test_time: 0.00044834683649241924
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-GMM(diag).dat
