Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-01 07:40:22')
***UNB345_3, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0160862160846591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014589027035981417, model_test_time: 0.0014971890486776829
Total test time: 0.013801434077322483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012397725135087967, model_test_time: 0.0014037089422345161
Total test time: 0.0191996309440583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017229599878191948, model_test_time: 0.001970031065866351
Total test time: 0.019324219319969416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017264468362554908, model_test_time: 0.002059750957414508
Total test time: 0.019285460002720356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017293263925239444, model_test_time: 0.001992196077480912
Total test time: 0.01783993630670011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016449301037937403, model_test_time: 0.0013906352687627077
Total test time: 0.013981782831251621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012593609979376197, model_test_time: 0.0013881728518754244
Total test time: 0.013908708933740854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012516665970906615, model_test_time: 0.001392042962834239
Total test time: 0.013967802980914712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012566166929900646, model_test_time: 0.0014016360510140657
Total test time: 0.013874932425096631 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247909339144826, model_test_time: 0.0013958390336483717
Total test time: 0.014081317000091076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012463223189115524, model_test_time: 0.0016180938109755516
Total test time: 0.019246497889980674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017276949947699904, model_test_time: 0.0019695479422807693
Total test time: 0.01975759770721197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017742512747645378, model_test_time: 0.002015084959566593
Total test time: 0.01929109124466777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733159739524126, model_test_time: 0.001959493849426508
Total test time: 0.017441889736801386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016039531910791993, model_test_time: 0.0014023578260093927
Total test time: 0.013921172125265002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012530239997431636, model_test_time: 0.0013909321278333664
Total test time: 0.013944247039034963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012550370069220662, model_test_time: 0.0013938769698143005
Total test time: 0.013869785005226731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012476444942876697, model_test_time: 0.0013933400623500347
Total test time: 0.013819897081702948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012441353872418404, model_test_time: 0.001378543209284544
Total test time: 0.013851061929017305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012453445000573993, model_test_time: 0.0013976169284433126
***2_th repeat
Total test time: 0.013350739842280746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011951826978474855, model_test_time: 0.00139891286380589
Total test time: 0.013866100925952196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012471223948523402, model_test_time: 0.001394876977428794
Total test time: 0.013907579937949777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012532981112599373, model_test_time: 0.0013745988253504038
Total test time: 0.013916912022978067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012516444083303213, model_test_time: 0.0014004679396748543
Total test time: 0.013907727086916566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012524664867669344, model_test_time: 0.001383062219247222
Total test time: 0.014003505697473884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012612498831003904, model_test_time: 0.0013910068664699793
Total test time: 0.013977968133985996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012577906949445605, model_test_time: 0.001400061184540391
Total test time: 0.01399926282465458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01260266499593854, model_test_time: 0.0013965978287160397
Total test time: 0.013994670240208507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012604979099705815, model_test_time: 0.0013896911405026913
Total test time: 0.013889414025470614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01249403809197247, model_test_time: 0.0013953759334981441
Total test time: 0.01395533885806799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012558906804770231, model_test_time: 0.001396432053297758
Total test time: 0.013892746297642589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012495389208197594, model_test_time: 0.001397357089444995
Total test time: 0.01397861703298986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012485020095482469, model_test_time: 0.001493596937507391
Total test time: 0.013981262920424342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012488834094256163, model_test_time: 0.0014924288261681795
Total test time: 0.013867154018953443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012478666147217155, model_test_time: 0.001388487871736288
Total test time: 0.013857007026672363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012456187047064304, model_test_time: 0.001400819979608059
Total test time: 0.013954226858913898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012550479965284467, model_test_time: 0.0014037468936294317
Total test time: 0.013906896114349365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0125172040425241, model_test_time: 0.0013896920718252659
Total test time: 0.013902633218094707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012497387127950788, model_test_time: 0.001405246090143919
Total test time: 0.0139058749191463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012502111028879881, model_test_time: 0.0014037638902664185
***3_th repeat
Total test time: 0.014258551876991987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012858175905421376, model_test_time: 0.001400375971570611
Total test time: 0.013890211237594485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012485539074987173, model_test_time: 0.0014046721626073122
Total test time: 0.013918950920924544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012527926126495004, model_test_time: 0.0013910247944295406
Total test time: 0.01386506319977343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012464279076084495, model_test_time: 0.0014007841236889362
Total test time: 0.013835713034495711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012437705881893635, model_test_time: 0.0013980071526020765
Total test time: 0.015494527062401175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013527885312214494, model_test_time: 0.0019666417501866817
Total test time: 0.019216759130358696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017244135960936546, model_test_time: 0.0019726231694221497
Total test time: 0.019046335946768522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017078509088605642, model_test_time: 0.00196782685816288
Total test time: 0.019175387918949127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715710014104843, model_test_time: 0.002018287777900696
Total test time: 0.019173778127878904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017197821056470275, model_test_time: 0.0019759570714086294
Total test time: 0.01917464775033295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017197562847286463, model_test_time: 0.0019770849030464888
Total test time: 0.01914374134503305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017164193093776703, model_test_time: 0.0019795482512563467
Total test time: 0.01915448112413287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017175173154100776, model_test_time: 0.001979307970032096
Total test time: 0.014088057912886143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012596071930602193, model_test_time: 0.0014919859822839499
Total test time: 0.013982115080580115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012497425079345703, model_test_time: 0.0014846900012344122
Total test time: 0.013857507379725575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012456760043278337, model_test_time: 0.001400747336447239
Total test time: 0.013894504867494106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012497703079134226, model_test_time: 0.0013968017883598804
Total test time: 0.01423659105785191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012850529281422496, model_test_time: 0.0013860617764294147
Total test time: 0.013911210000514984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012510593049228191, model_test_time: 0.0014006169512867928
Total test time: 0.013920597033575177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012518536066636443, model_test_time: 0.001402060966938734
***4_th repeat
Total test time: 0.013320113066583872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011913107009604573, model_test_time: 0.0014070060569792986
Total test time: 0.013915708055719733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01250896230340004, model_test_time: 0.0014067457523196936
Total test time: 0.013820842374116182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012429002206772566, model_test_time: 0.0013918401673436165
Total test time: 0.016798017313703895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014769525034353137, model_test_time: 0.0020284922793507576
Total test time: 0.01906479918397963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017094121081754565, model_test_time: 0.0019706781022250652
Total test time: 0.019229295197874308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017261949134990573, model_test_time: 0.0019673460628837347
Total test time: 0.019059502752497792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170829719863832, model_test_time: 0.0019765307661145926
Total test time: 0.014595675049349666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01319946488365531, model_test_time: 0.001396210165694356
Total test time: 0.013954726047813892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01256744284182787, model_test_time: 0.001387283205986023
Total test time: 0.01388106169179082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012480314821004868, model_test_time: 0.0014007468707859516
Total test time: 0.013874635798856616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012475259834900498, model_test_time: 0.0013993759639561176
Total test time: 0.013836525846272707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012433371739462018, model_test_time: 0.001403154106810689
Total test time: 0.013853174401447177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012411428149789572, model_test_time: 0.0014417462516576052
Total test time: 0.013953524874523282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012461039004847407, model_test_time: 0.0014924858696758747
Total test time: 0.013818876584991813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012422111816704273, model_test_time: 0.0013967647682875395
Total test time: 0.013861045008525252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012470667948946357, model_test_time: 0.0013903770595788956
Total test time: 0.013920764904469252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01252227695658803, model_test_time: 0.0013984879478812218
Total test time: 0.013884580926969647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012492833891883492, model_test_time: 0.001391747035086155
Total test time: 0.01383911818265915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012438186211511493, model_test_time: 0.0014009319711476564
Total test time: 0.013867635047063231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012472685193642974, model_test_time: 0.0013949498534202576
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-KJL-GMM(diag).dat
