Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:54:43')
***AECHO1_2020, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01671553705818951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013543075881898403, model_test_time: 0.003172461176291108
Total test time: 0.013993583852425218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010986063862219453, model_test_time: 0.0030075199902057648
Total test time: 0.013899809215217829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010884550400078297, model_test_time: 0.003015258815139532
Total test time: 0.013826940208673477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010867772158235312, model_test_time: 0.0029591680504381657
Total test time: 0.0143785928376019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010907214833423495, model_test_time: 0.003471378004178405
Total test time: 0.019218639936298132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01501237298361957, model_test_time: 0.004206266952678561
Total test time: 0.019108125008642673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014900118112564087, model_test_time: 0.004208006896078587
Total test time: 0.019231381127610803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014938022941350937, model_test_time: 0.004293358186259866
Total test time: 0.01924625225365162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015053095063194633, model_test_time: 0.004193157190456986
Total test time: 0.019230511039495468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015020281076431274, model_test_time: 0.004210229963064194
Total test time: 0.019175679190084338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014915764098986983, model_test_time: 0.004259915091097355
Total test time: 0.0191964206751436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014928098767995834, model_test_time: 0.004268321907147765
Total test time: 0.015228071948513389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012263014912605286, model_test_time: 0.002965057035908103
Total test time: 0.013928567059338093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010948398848995566, model_test_time: 0.0029801682103425264
Total test time: 0.013924362836405635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010900733759626746, model_test_time: 0.0030236290767788887
Total test time: 0.013950398890301585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010955712758004665, model_test_time: 0.00299468613229692
Total test time: 0.013919510180130601 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010914806043729186, model_test_time: 0.003004704136401415
Total test time: 0.01651320606470108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012282217154279351, model_test_time: 0.004230988910421729
