Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 08:13:43')
***MAWI1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.023404579143971205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021077952114865184, model_test_time: 0.002326627029106021
Total test time: 0.01906639081425965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01754766283556819, model_test_time: 0.0015187279786914587
Total test time: 0.014279547845944762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012753486866131425, model_test_time: 0.0015260609798133373
Total test time: 0.014311508974060416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012779097072780132, model_test_time: 0.001532411901280284
Total test time: 0.014302510069683194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012769059976562858, model_test_time: 0.0015334500931203365
Total test time: 0.014380412874743342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012843131087720394, model_test_time: 0.0015372817870229483
Total test time: 0.01500463392585516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01284014992415905, model_test_time: 0.0021644840016961098
Total test time: 0.01967142499051988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01746540516614914, model_test_time: 0.002206019824370742
Total test time: 0.01967205456458032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01750438567250967, model_test_time: 0.002167668892070651
Total test time: 0.019753680797293782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017582567874342203, model_test_time: 0.002171112922951579
Total test time: 0.01708501111716032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015504192095249891, model_test_time: 0.001580819021910429
Total test time: 0.014413821510970592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012823096243664622, model_test_time: 0.0015907252673059702
Total test time: 0.014370024669915438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012801502831280231, model_test_time: 0.0015685218386352062
Total test time: 0.014394599013030529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01280818902887404, model_test_time: 0.0015864099841564894
Total test time: 0.014395155711099505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012818410992622375, model_test_time: 0.00157674471847713
Total test time: 0.014419747982174158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012847670121118426, model_test_time: 0.0015720778610557318
Total test time: 0.014389378251507878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012809818144887686, model_test_time: 0.0015795601066201925
Total test time: 0.014391618082299829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012803800171241164, model_test_time: 0.0015878179110586643
Total test time: 0.014352933736518025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012789614964276552, model_test_time: 0.0015633187722414732
Total test time: 0.014421154977753758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012835467234253883, model_test_time: 0.001585687743499875
***1_th repeat
Total test time: 0.017661880934610963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015480248956009746, model_test_time: 0.0021816319786012173
Total test time: 0.019814902218058705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017651955364272, model_test_time: 0.002162946853786707
Total test time: 0.019758458016440272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017598270904272795, model_test_time: 0.0021601871121674776
Total test time: 0.019889826187863946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760591985657811, model_test_time: 0.0022839063312858343
Total test time: 0.014530817745253444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013002460822463036, model_test_time: 0.0015283569227904081
Total test time: 0.014336582040414214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012814244255423546, model_test_time: 0.0015223377849906683
Total test time: 0.014379081781953573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012859576614573598, model_test_time: 0.0015195051673799753
Total test time: 0.01432295423001051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012794319074600935, model_test_time: 0.0015286351554095745
Total test time: 0.01434882334433496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012823837343603373, model_test_time: 0.0015249860007315874
Total test time: 0.019151926040649414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697262702509761, model_test_time: 0.0021792990155518055
Total test time: 0.019836715422570705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01766252820380032, model_test_time: 0.002174187218770385
Total test time: 0.019801087910309434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017632585018873215, model_test_time: 0.002168502891436219
Total test time: 0.019905306166037917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017686768202111125, model_test_time: 0.002218537963926792
Total test time: 0.01981540210545063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017645973013713956, model_test_time: 0.0021694290917366743
Total test time: 0.019816847052425146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017655269941315055, model_test_time: 0.002161577111110091
Total test time: 0.019827805925160646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017650360940024257, model_test_time: 0.0021774449851363897
Total test time: 0.01974851591512561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01759421592578292, model_test_time: 0.0021542999893426895
Total test time: 0.019885489949956536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017674952978268266, model_test_time: 0.0022105369716882706
Total test time: 0.019756219116970897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017631992930546403, model_test_time: 0.002124226186424494
Total test time: 0.0197883490473032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017629123060032725, model_test_time: 0.0021592259872704744
***2_th repeat
Total test time: 0.020245185354724526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0180809972807765, model_test_time: 0.0021641880739480257
Total test time: 0.019731349777430296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017573124961927533, model_test_time: 0.002158224815502763
Total test time: 0.019683443941175938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017527347896248102, model_test_time: 0.0021560960449278355
Total test time: 0.01988958497531712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017661139834672213, model_test_time: 0.002228445140644908
Total test time: 0.019745813449844718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760632824152708, model_test_time: 0.0021394852083176374
Total test time: 0.019737941911444068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017586569068953395, model_test_time: 0.002151372842490673
