Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:57:03')
***AECHO1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.005840173922479153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004874092759564519, model_test_time: 0.0009660811629146338
Total test time: 0.0029273340478539467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002296809107065201, model_test_time: 0.0006305249407887459
Total test time: 0.0022283392027020454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014556040987372398, model_test_time: 0.0007727351039648056
Total test time: 0.0016830607783049345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010001938790082932, model_test_time: 0.0006828668992966413
***1_th repeat
Total test time: 0.0026290821842849255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018515619449317455, model_test_time: 0.0007775202393531799
Total test time: 0.0018802413251250982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00116474530659616, model_test_time: 0.0007154960185289383
Total test time: 0.0015815289225429296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001075361855328083, model_test_time: 0.0005061670672148466
Total test time: 0.001523277023807168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010148491710424423, model_test_time: 0.0005084278527647257
Total test time: 0.0013628322631120682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008947520982474089, model_test_time: 0.0004680801648646593
Total test time: 0.002049956703558564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001254672883078456, model_test_time: 0.0007952838204801083
Total test time: 0.003373055951669812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020303758792579174, model_test_time: 0.0013426800724118948
Total test time: 0.002221066039055586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014683918561786413, model_test_time: 0.0007526741828769445
Total test time: 0.001890040934085846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001390547025948763, model_test_time: 0.000499493908137083
Total test time: 0.003026102902367711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023185578174889088, model_test_time: 0.0007075450848788023
Total test time: 0.002706396160647273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001905391225591302, model_test_time: 0.0008010049350559711
Total test time: 0.0019351216033101082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012186847161501646, model_test_time: 0.0007164368871599436
Total test time: 0.0021037531550973654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013744623865932226, model_test_time: 0.0007292907685041428
Total test time: 0.010110243456438184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.009140363428741693, model_test_time: 0.0009698800276964903
Total test time: 0.0015191538259387016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009462798479944468, model_test_time: 0.0005728739779442549
Total test time: 0.002063505817204714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013076548930257559, model_test_time: 0.0007558509241789579
Total test time: 0.00196485104970634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001218257937580347, model_test_time: 0.0007465931121259928
Total test time: 0.001953570870682597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012862388975918293, model_test_time: 0.0006673319730907679
Total test time: 0.0014938495587557554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010134947951883078, model_test_time: 0.00048035476356744766
Total test time: 0.0014272450935095549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009495469275861979, model_test_time: 0.000477698165923357
***2_th repeat
Total test time: 0.0024078558199107647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017844298854470253, model_test_time: 0.0006234259344637394
Total test time: 0.001298271818086505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00088492501527071, model_test_time: 0.00041334680281579494
Total test time: 0.002216332359239459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013476822059601545, model_test_time: 0.0008686501532793045
Total test time: 0.0015210960991680622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011206469498574734, model_test_time: 0.00040044914931058884
Total test time: 0.0030111761298030615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013012781273573637, model_test_time: 0.0017098980024456978
Total test time: 0.0035518689546734095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002809348050504923, model_test_time: 0.0007425209041684866
Total test time: 0.0027512561064213514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020840929355472326, model_test_time: 0.0006671631708741188
Total test time: 0.0014212180394679308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008843322284519672, model_test_time: 0.0005368858110159636
Total test time: 0.0020027225837111473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015560563188046217, model_test_time: 0.0004466662649065256
Total test time: 0.0014829393476247787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009441531728953123, model_test_time: 0.0005387861747294664
Total test time: 0.0012927227653563023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008867396973073483, model_test_time: 0.000405983068048954
Total test time: 0.0015214479062706232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008685069624334574, model_test_time: 0.0006529409438371658
Total test time: 0.0039752630982548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012250870931893587, model_test_time: 0.002750176005065441
Total test time: 0.00217399001121521 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001645012991502881, model_test_time: 0.0005289770197123289
Total test time: 0.0019084482919424772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013082530349493027, model_test_time: 0.0006001952569931746
Total test time: 0.002459239913150668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017407271079719067, model_test_time: 0.0007185128051787615
Total test time: 0.0046045680064707994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0035284359473735094, model_test_time: 0.00107613205909729
Total test time: 0.0019306531175971031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001334077212959528, model_test_time: 0.0005965759046375751
Total test time: 0.003277875017374754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002332650125026703, model_test_time: 0.0009452248923480511
Total test time: 0.0013647675514221191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009191138669848442, model_test_time: 0.00044565368443727493
***3_th repeat
Total test time: 0.0020354529842734337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001331833889707923, model_test_time: 0.0007036190945655107
Total test time: 0.00209891889244318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001423798967152834, model_test_time: 0.0006751199252903461
Total test time: 0.0022205011919140816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017174009699374437, model_test_time: 0.0005031002219766378
Total test time: 0.0028695992659777403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021418360993266106, model_test_time: 0.0007277631666511297
Total test time: 0.001786974724382162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013473196886479855, model_test_time: 0.00043965503573417664
Total test time: 0.0019202562980353832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012513892725110054, model_test_time: 0.0006688670255243778
Total test time: 0.004145106766372919 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0036214927677065134, model_test_time: 0.0005236139986664057
Total test time: 0.0013899870682507753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009038299322128296, model_test_time: 0.00048615713603794575
Total test time: 0.0016464649233967066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010080488864332438, model_test_time: 0.0006384160369634628
Total test time: 0.002132314955815673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015360978431999683, model_test_time: 0.0005962171126157045
Total test time: 0.0014886539429426193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009762661065906286, model_test_time: 0.0005123878363519907
Total test time: 0.0015523482579737902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009435710962861776, model_test_time: 0.0006087771616876125
Total test time: 0.0014584760647267103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010320181027054787, model_test_time: 0.00042645796202123165
Total test time: 0.002299328101798892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014520492404699326, model_test_time: 0.0008472788613289595
Total test time: 0.001441183965653181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010115948971360922, model_test_time: 0.0004295890685170889
Total test time: 0.0012808677274733782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008689409587532282, model_test_time: 0.00041192676872015
Total test time: 0.001520379912108183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010970807634294033, model_test_time: 0.0004232991486787796
Total test time: 0.0017630686052143574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001079317880794406, model_test_time: 0.0006837507244199514
Total test time: 0.0022706163581460714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001811108086258173, model_test_time: 0.00045950827188789845
Total test time: 0.0014107688330113888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009350248146802187, model_test_time: 0.0004757440183311701
***4_th repeat
Total test time: 0.001342440489679575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009031554218381643, model_test_time: 0.00043928506784141064
Total test time: 0.0015791808255016804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011110820341855288, model_test_time: 0.0004680987913161516
Total test time: 0.0023859648499637842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013916930183768272, model_test_time: 0.000994271831586957
Total test time: 0.0019082736689597368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013952208682894707, model_test_time: 0.0005130528006702662
Total test time: 0.00167283252812922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001275939168408513, model_test_time: 0.00039689335972070694
Total test time: 0.0014601980801671743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010599181987345219, model_test_time: 0.0004002798814326525
Total test time: 0.001683456590399146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001035573659464717, model_test_time: 0.0006478829309344292
Total test time: 0.0015141053590923548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010808382648974657, model_test_time: 0.00043326709419488907
Total test time: 0.0015174117870628834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011138038244098425, model_test_time: 0.0004036079626530409
Total test time: 0.001443312969058752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009539998136460781, model_test_time: 0.000489313155412674
Total test time: 0.002161889337003231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016851613763719797, model_test_time: 0.00047672796063125134
Total test time: 0.007222933927550912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006693716859444976, model_test_time: 0.000529217068105936
Total test time: 0.002220735652372241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016178158111870289, model_test_time: 0.0006029198411852121
Total test time: 0.0020899625960737467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012952208053320646, model_test_time: 0.000794741790741682
Total test time: 0.0016559972427785397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011964230798184872, model_test_time: 0.0004595741629600525
Total test time: 0.0013670390471816063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009730940219014883, model_test_time: 0.000393945025280118
Total test time: 0.0013429338578134775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008717579767107964, model_test_time: 0.00047117588110268116
Total test time: 0.001741450047120452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001210023183375597, model_test_time: 0.0005314268637448549
Total test time: 0.0021061222068965435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014948269817978144, model_test_time: 0.0006112952250987291
Total test time: 0.0013942366931587458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008796749170869589, model_test_time: 0.0005145617760717869
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-KJL-GMM(diag).dat
