Namespace(dataset='UNB345_3', feat='iat_size', gs='True', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 07:37:04')
***UNB345_3, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04586304072290659 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01478934963233769, model_test_time: 0.0310736910905689
Total test time: 0.04369294201023877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012582770083099604, model_test_time: 0.031110171927139163
Total test time: 0.043432392878457904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012597549008205533, model_test_time: 0.03083484387025237
Total test time: 0.0435846287291497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012488160748034716, model_test_time: 0.031096467981114984
Total test time: 0.0435293884947896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012548972619697452, model_test_time: 0.03098041587509215
Total test time: 0.04364488855935633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012700045248493552, model_test_time: 0.03094484331086278
Total test time: 0.043862214079126716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012460771016776562, model_test_time: 0.031401443062350154
Total test time: 0.04379927203990519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012475715018808842, model_test_time: 0.03132355702109635
Total test time: 0.04393524886108935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012496787821874022, model_test_time: 0.031438461039215326
Total test time: 0.043911973712965846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012480419827625155, model_test_time: 0.03143155388534069
Total test time: 0.04387134360149503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012504566693678498, model_test_time: 0.03136677690781653
Total test time: 0.04379177279770374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012446606764569879, model_test_time: 0.031345166033133864
Total test time: 0.04383355099707842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012517345836386085, model_test_time: 0.031316205160692334
Total test time: 0.04435670422390103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012889873003587127, model_test_time: 0.03146683122031391
Total test time: 0.043920660158619285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012560789007693529, model_test_time: 0.031359871150925756
Total test time: 0.043712275102734566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01259702816605568, model_test_time: 0.031115246936678886
Total test time: 0.04408061783760786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012677081860601902, model_test_time: 0.03140353597700596
Total test time: 0.04394812183454633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012641916051506996, model_test_time: 0.03130620578303933
Total test time: 0.04386699199676514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01259769406169653, model_test_time: 0.03126929793506861
Total test time: 0.04375423491001129 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012544286902993917, model_test_time: 0.031209948007017374
***1_th repeat
Total test time: 0.044363574124872684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012912835227325559, model_test_time: 0.031450738897547126
Total test time: 0.044117542915046215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012627934804186225, model_test_time: 0.03148960811085999
Total test time: 0.04402934084646404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012590434867888689, model_test_time: 0.03143890597857535
Total test time: 0.0440627655480057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012647805269807577, model_test_time: 0.03141496027819812
Total test time: 0.044211095897480845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012582657858729362, model_test_time: 0.03162843803875148
Total test time: 0.044235264882445335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012678397819399834, model_test_time: 0.0315568670630455
Total test time: 0.04405130562372506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012621344299986959, model_test_time: 0.0314299613237381
Total test time: 0.0441744492854923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01284891227260232, model_test_time: 0.03132553701288998
Total test time: 0.04397710179910064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012527066981419921, model_test_time: 0.031450034817680717
Total test time: 0.04417409794405103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012587639968842268, model_test_time: 0.03158645797520876
Total test time: 0.043889845022931695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012476698029786348, model_test_time: 0.03141314699314535
Total test time: 0.04407098819501698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012521158903837204, model_test_time: 0.031549829291179776
Total test time: 0.044053691206499934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012504048179835081, model_test_time: 0.03154964302666485
Total test time: 0.04404932097531855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247936300933361, model_test_time: 0.03156995796598494
Total test time: 0.04396986193023622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012469030916690826, model_test_time: 0.031500831013545394
Total test time: 0.04409717442467809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012552030384540558, model_test_time: 0.03154514404013753
Total test time: 0.04419863480143249 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012694729957729578, model_test_time: 0.03150390484370291
Total test time: 0.0440715285949409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012529994361102581, model_test_time: 0.03154153423383832
Total test time: 0.04388590180315077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012527067912742496, model_test_time: 0.03135883389040828
Total test time: 0.044130840338766575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01267291628755629, model_test_time: 0.031457924051210284
***2_th repeat
Total test time: 0.04372862516902387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012189518194645643, model_test_time: 0.03153910697437823
Total test time: 0.04408669099211693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012541546951979399, model_test_time: 0.03154514404013753
Total test time: 0.04400824778713286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012526528909802437, model_test_time: 0.03148171887733042
Total test time: 0.04403745336458087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01255736337043345, model_test_time: 0.03148008999414742
Total test time: 0.043954249704256654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012530288891866803, model_test_time: 0.03142396081238985
Total test time: 0.04403260117396712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012539844261482358, model_test_time: 0.031492756912484765
Total test time: 0.04391769599169493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012454940006136894, model_test_time: 0.03146275598555803
Total test time: 0.04402963793836534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012567122001200914, model_test_time: 0.031462515937164426
Total test time: 0.04406461934559047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012510808184742928, model_test_time: 0.031553811160847545
Total test time: 0.04404752468690276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01252015889622271, model_test_time: 0.03152736579068005
Total test time: 0.04410589369945228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012538861948996782, model_test_time: 0.0315670317504555
Total test time: 0.04392860410735011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012474902207031846, model_test_time: 0.031453701900318265
Total test time: 0.04397071339190006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012475549476221204, model_test_time: 0.03149516391567886
Total test time: 0.04414054425433278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012468901928514242, model_test_time: 0.03167164232581854
Total test time: 0.04397139931097627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247573527507484, model_test_time: 0.03149566403590143
Total test time: 0.044115543365478516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012510049156844616, model_test_time: 0.0316054942086339
Total test time: 0.04418352432549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012502882163971663, model_test_time: 0.031680642161518335
Total test time: 0.044290743535384536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012665379326790571, model_test_time: 0.031625364208593965
Total test time: 0.044032545294612646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012467327294871211, model_test_time: 0.031565217999741435
Total test time: 0.04410108085721731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012460494879633188, model_test_time: 0.031640585977584124
***3_th repeat
Total test time: 0.04462599824182689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012813562294468284, model_test_time: 0.03181243594735861
Total test time: 0.0443991853389889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01255577034316957, model_test_time: 0.03184341499581933
Total test time: 0.04426976107060909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012501992052420974, model_test_time: 0.03176776901818812
