Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-01 08:17:53')
***MACCDC1, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019529153825715184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013087359955534339, model_test_time: 0.006441793870180845
Total test time: 0.01701035792939365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010611433070152998, model_test_time: 0.006398924859240651
Total test time: 0.0169646549038589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010623172158375382, model_test_time: 0.006341482745483518
Total test time: 0.017020505387336016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010707170236855745, model_test_time: 0.00631333515048027
Total test time: 0.016928950790315866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010561506962403655, model_test_time: 0.006367443827912211
Total test time: 0.020825060782954097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011533848708495498, model_test_time: 0.009291212074458599
Total test time: 0.023891380289569497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014654704136773944, model_test_time: 0.009236676152795553
Total test time: 0.02392745320685208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014694479992613196, model_test_time: 0.009232973214238882
Total test time: 0.021482115145772696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01464975904673338, model_test_time: 0.006832356099039316
Total test time: 0.017037708777934313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010631468845531344, model_test_time: 0.006406239932402968
Total test time: 0.016949064331129193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010587785392999649, model_test_time: 0.006361278938129544
Total test time: 0.017036967212334275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010701374150812626, model_test_time: 0.006335593061521649
Total test time: 0.016979024047032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010539268143475056, model_test_time: 0.006439755903556943
Total test time: 0.016983358887955546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01058867503888905, model_test_time: 0.006394683849066496
Total test time: 0.01699374709278345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010634820209816098, model_test_time: 0.006358926882967353
Total test time: 0.01699561718851328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010675097117200494, model_test_time: 0.006320520071312785
Total test time: 0.01695965533144772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010555507149547338, model_test_time: 0.006404148181900382
Total test time: 0.01958541083149612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010611301753669977, model_test_time: 0.008974109077826142
Total test time: 0.0237931408919394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014572039945051074, model_test_time: 0.009221100946888328
Total test time: 0.023825307609513402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01461070473305881, model_test_time: 0.009214602876454592
***1_th repeat
Total test time: 0.021270642057061195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01632906310260296, model_test_time: 0.004941578954458237
Total test time: 0.01566639612428844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012039465364068747, model_test_time: 0.003626930760219693
Total test time: 0.015567917842417955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011964503908529878, model_test_time: 0.0036034139338880777
Total test time: 0.015583658823743463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012038464890792966, model_test_time: 0.0035451939329504967
Total test time: 0.015690766042098403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012135055148974061, model_test_time: 0.003555710893124342
Total test time: 0.01727444212883711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012121981242671609, model_test_time: 0.0051524608861655
Total test time: 0.021893383003771305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016728384885936975, model_test_time: 0.00516499811783433
Total test time: 0.02193280658684671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016797714866697788, model_test_time: 0.005135091720148921
Total test time: 0.021846679039299488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674262387678027, model_test_time: 0.0051040551625192165
Total test time: 0.015631064074113965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012056519975885749, model_test_time: 0.003574544098228216
Total test time: 0.015605343040078878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012007763143628836, model_test_time: 0.0035975798964500427
Total test time: 0.015596100827679038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012028611963614821, model_test_time: 0.0035674888640642166
Total test time: 0.015577881829813123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012053594691678882, model_test_time: 0.003524287138134241
Total test time: 0.015709025785326958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012111222837120295, model_test_time: 0.003597802948206663
Total test time: 0.02176820137538016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666420022957027, model_test_time: 0.005104001145809889
Total test time: 0.021814384032040834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016686348244547844, model_test_time: 0.0051280357874929905
Total test time: 0.02185391914099455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016702292021363974, model_test_time: 0.005151627119630575
Total test time: 0.021865680115297437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016693996964022517, model_test_time: 0.0051716831512749195
Total test time: 0.0218787151388824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666451501660049, model_test_time: 0.005214200122281909
Total test time: 0.021831032121554017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016644812189042568, model_test_time: 0.005186219932511449
***2_th repeat
Total test time: 0.024541397113353014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586424303241074, model_test_time: 0.008677154080942273
Total test time: 0.023859990993514657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015153152169659734, model_test_time: 0.008706838823854923
Total test time: 0.023924806155264378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015196299878880382, model_test_time: 0.008728506276383996
Total test time: 0.023891490884125233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015159392962232232, model_test_time: 0.008732097921893
Total test time: 0.02382975211367011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01511574606411159, model_test_time: 0.00871400604955852
Total test time: 0.02395528694614768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015221243724226952, model_test_time: 0.008734043221920729
Total test time: 0.0238091426435858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015179781708866358, model_test_time: 0.008629360934719443
Total test time: 0.023963895859196782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015236889943480492, model_test_time: 0.00872700591571629
Total test time: 0.023919248720631003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015180706745013595, model_test_time: 0.008738541975617409
Total test time: 0.02384501020424068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01516109611839056, model_test_time: 0.00868391408585012
Total test time: 0.023820623056963086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01512763393111527, model_test_time: 0.008692989125847816
Total test time: 0.023849694523960352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015161725226789713, model_test_time: 0.008687969297170639
Total test time: 0.02392717613838613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01523629785515368, model_test_time: 0.00869087828323245
Total test time: 0.023932804353535175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01522122323513031, model_test_time: 0.008711581118404865
Total test time: 0.023929488146677613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015172743238508701, model_test_time: 0.008756744908168912
Total test time: 0.023822305724024773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015125077916309237, model_test_time: 0.008697227807715535
Total test time: 0.02115860697813332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015125282108783722, model_test_time: 0.006033324869349599
Total test time: 0.017027484253048897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01107510318979621, model_test_time: 0.0059523810632526875
Total test time: 0.01699704281054437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010975347831845284, model_test_time: 0.006021694978699088
Total test time: 0.017027670983225107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011009771842509508, model_test_time: 0.006017899140715599
***3_th repeat
Total test time: 0.013363759266212583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010890239151194692, model_test_time: 0.002473520115017891
Total test time: 0.01802579197101295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014452913776040077, model_test_time: 0.0035728781949728727
Total test time: 0.019267680123448372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015717579051852226, model_test_time: 0.0035501010715961456
Total test time: 0.019326068926602602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015671229921281338, model_test_time: 0.0036548390053212643
Total test time: 0.01929864496923983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015716118970885873, model_test_time: 0.003582525998353958
Total test time: 0.013812449993565679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011319929966703057, model_test_time: 0.0024925200268626213
Total test time: 0.013818152714520693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011327817803248763, model_test_time: 0.0024903349112719297
Total test time: 0.01384294917806983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011354058980941772, model_test_time: 0.0024888901971280575
Total test time: 0.013722304021939635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011239024810492992, model_test_time: 0.002483279211446643
Total test time: 0.01379304495640099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011309041874483228, model_test_time: 0.0024840030819177628
Total test time: 0.01793275633826852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014295232249423862, model_test_time: 0.003637524088844657
Total test time: 0.019278126070275903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01570321130566299, model_test_time: 0.003574914764612913
Total test time: 0.01932477205991745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015751281986013055, model_test_time: 0.003573490073904395
Total test time: 0.019327938556671143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567322970367968, model_test_time: 0.0036547088529914618
Total test time: 0.019197164103388786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01562034199014306, model_test_time: 0.0035768221132457256
Total test time: 0.019320290070027113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015728339087218046, model_test_time: 0.0035919509828090668
Total test time: 0.019236624240875244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01565806195139885, model_test_time: 0.0035785622894763947
Total test time: 0.019258032087236643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015594898024573922, model_test_time: 0.0036631340626627207
Total test time: 0.019273496000096202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01569893304258585, model_test_time: 0.003574562957510352
Total test time: 0.01935102976858616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015771929873153567, model_test_time: 0.0035790998954325914
***4_th repeat
Total test time: 0.026694744126871228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015993221197277308, model_test_time: 0.01070152292959392
Total test time: 0.026044577127322555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015341368969529867, model_test_time: 0.010703208157792687
Total test time: 0.026066315127536654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015329682966694236, model_test_time: 0.010736632160842419
Total test time: 0.02606879803352058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015380885917693377, model_test_time: 0.010687912115827203
Total test time: 0.02607905608601868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015335090924054384, model_test_time: 0.010743965161964297
Total test time: 0.026114629115909338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01540390308946371, model_test_time: 0.010710726026445627
Total test time: 0.02621375792659819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015479642897844315, model_test_time: 0.010734115028753877
Total test time: 0.026033984031528234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01537588587962091, model_test_time: 0.010658098151907325
Total test time: 0.026143462862819433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015445754863321781, model_test_time: 0.010697707999497652
Total test time: 0.026042872807011008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015348720829933882, model_test_time: 0.010694151977077127
Total test time: 0.018926875898614526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01156531204469502, model_test_time: 0.007361563853919506
Total test time: 0.018440613755956292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011138288769870996, model_test_time: 0.007302324986085296
Total test time: 0.018507001223042607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011159454938024282, model_test_time: 0.007347546285018325
Total test time: 0.018470017705112696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011145563796162605, model_test_time: 0.00732445390895009
Total test time: 0.023893897887319326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013180468697100878, model_test_time: 0.010713429190218449
Total test time: 0.025931079871952534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015246185939759016, model_test_time: 0.010684893932193518
Total test time: 0.026116130640730262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01535710971802473, model_test_time: 0.010759020922705531
Total test time: 0.025997170014306903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015258074970915914, model_test_time: 0.01073909504339099
Total test time: 0.026069540064781904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015369164990261197, model_test_time: 0.010700375074520707
Total test time: 0.026125723030418158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015228466130793095, model_test_time: 0.010897256899625063
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/MACCDC1-KJL-GMM(full).dat
