Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:51:41')
***AECHO1_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017965551931411028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014801446115598083, model_test_time: 0.0031641058158129454
Total test time: 0.01520860125310719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01213625236414373, model_test_time: 0.003072348888963461
Total test time: 0.015290137380361557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012123642256483436, model_test_time: 0.0031664951238781214
Total test time: 0.02107691764831543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016715081874281168, model_test_time: 0.004361835774034262
Total test time: 0.021218674490228295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686176471412182, model_test_time: 0.004356909776106477
Total test time: 0.02112771407701075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676563802175224, model_test_time: 0.0043620760552585125
Total test time: 0.017137443413957953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014023669296875596, model_test_time: 0.0031137741170823574
Total test time: 0.015184103045612574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012122550047934055, model_test_time: 0.0030615529976785183
Total test time: 0.015221471665427089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012182343751192093, model_test_time: 0.003039127914234996
Total test time: 0.01528593199327588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012241285759955645, model_test_time: 0.003044646233320236
Total test time: 0.01526589598506689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01221547182649374, model_test_time: 0.0030504241585731506
Total test time: 0.02040817798115313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016014934983104467, model_test_time: 0.004393242998048663
Total test time: 0.02128356136381626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016860653180629015, model_test_time: 0.004422908183187246
Total test time: 0.02124393288977444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016802822006866336, model_test_time: 0.004441110882908106
Total test time: 0.019909780705347657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016861578915268183, model_test_time: 0.0030482017900794744
Total test time: 0.01521995197981596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012123530032113194, model_test_time: 0.0030964219477027655
Total test time: 0.015253175282850862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012147049186751246, model_test_time: 0.003106126096099615
Total test time: 0.015263101318851113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012173641007393599, model_test_time: 0.0030894603114575148
Total test time: 0.01523421099409461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012196009978652, model_test_time: 0.00303820101544261
Total test time: 0.017904795007780194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013562422012910247, model_test_time: 0.004342372994869947
***1_th repeat
Total test time: 0.021639219019562006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017928812187165022, model_test_time: 0.003710406832396984
Total test time: 0.02117969491519034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017544433940201998, model_test_time: 0.0036352609749883413
Total test time: 0.02098547713831067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734738191589713, model_test_time: 0.00363809522241354
Total test time: 0.015138382092118263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012578333960846066, model_test_time: 0.0025600481312721968
Total test time: 0.015266102273017168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01265203719958663, model_test_time: 0.002614065073430538
Total test time: 0.015125012258067727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012521095108240843, model_test_time: 0.0026039171498268843
Total test time: 0.015160715905949473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012575020780786872, model_test_time: 0.0025856951251626015
Total test time: 0.0151527333073318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0125987040810287, model_test_time: 0.0025540292263031006
Total test time: 0.015170824946835637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012630813987925649, model_test_time: 0.0025400109589099884
Total test time: 0.015232879901304841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012695238925516605, model_test_time: 0.0025376409757882357
Total test time: 0.015219621127471328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012674814090132713, model_test_time: 0.0025448070373386145
Total test time: 0.015102218138054013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012545817997306585, model_test_time: 0.002556400140747428
Total test time: 0.015166308032348752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012551835970953107, model_test_time: 0.002614472061395645
Total test time: 0.015067014144733548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01252278103493154, model_test_time: 0.0025442331098020077
Total test time: 0.015154345193877816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012592223938554525, model_test_time: 0.002562121255323291
Total test time: 0.015263340901583433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012593091931194067, model_test_time: 0.002670248970389366
Total test time: 0.015091456938534975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012489021988585591, model_test_time: 0.0026024349499493837
Total test time: 0.018764476291835308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015126419253647327, model_test_time: 0.0036380570381879807
Total test time: 0.02107362379319966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017461157636716962, model_test_time: 0.0036124661564826965
Total test time: 0.020993771962821484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017364622093737125, model_test_time: 0.003629149869084358
***2_th repeat
Total test time: 0.020259068813174963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663267775438726, model_test_time: 0.0036263910587877035
Total test time: 0.021005790680646896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017353326780721545, model_test_time: 0.003652463899925351
Total test time: 0.021081843879073858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017413991037756205, model_test_time: 0.0036678528413176537
Total test time: 0.021079659461975098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741458452306688, model_test_time: 0.0036650749389082193
Total test time: 0.021145438076928258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017447232734411955, model_test_time: 0.003698205342516303
Total test time: 0.021125120809301734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017386325867846608, model_test_time: 0.003738794941455126
Total test time: 0.021099474048241973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017380121862515807, model_test_time: 0.0037193521857261658
Total test time: 0.021078733028844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736665889620781, model_test_time: 0.0037120741326361895
Total test time: 0.021163195371627808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01743556559085846, model_test_time: 0.003727629780769348
Total test time: 0.021031511714681983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735978899523616, model_test_time: 0.0036717227194458246
Total test time: 0.021018735831603408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017341585597023368, model_test_time: 0.00367715023458004
Total test time: 0.016704324167221785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01413046196103096, model_test_time: 0.0025738622061908245
Total test time: 0.0151595298666507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012604074785485864, model_test_time: 0.002555455081164837
Total test time: 0.015247027855366468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01267679501324892, model_test_time: 0.002570232842117548
Total test time: 0.01516141789034009 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012593500083312392, model_test_time: 0.0025679178070276976
Total test time: 0.015129010891541839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012550204759463668, model_test_time: 0.0025788061320781708
