Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-01 09:08:46')
***DWSHR_WSHR_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01668162690475583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013745954958721995, model_test_time: 0.0029356719460338354
Total test time: 0.013834842015057802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01185416616499424, model_test_time: 0.0019806758500635624
Total test time: 0.013588329078629613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011617394164204597, model_test_time: 0.0019709349144250154
Total test time: 0.013598643243312836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011625171173363924, model_test_time: 0.0019734720699489117
Total test time: 0.0177551016677171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015006295870989561, model_test_time: 0.002748805796727538
Total test time: 0.018919425318017602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016110770404338837, model_test_time: 0.0028086549136787653
Total test time: 0.018882519099861383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01613502809777856, model_test_time: 0.0027474910020828247
Total test time: 0.018881408730521798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016134065808728337, model_test_time: 0.002747342921793461
Total test time: 0.013556310907006264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011630541877821088, model_test_time: 0.001925769029185176
Total test time: 0.013664623023942113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011752537917345762, model_test_time: 0.0019120851065963507
Total test time: 0.013669105246663094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011750928359106183, model_test_time: 0.0019181768875569105
Total test time: 0.013563681161031127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011638466967269778, model_test_time: 0.0019252141937613487
Total test time: 0.013615569332614541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011650448199361563, model_test_time: 0.0019651211332529783
Total test time: 0.017377499025315046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014625896932557225, model_test_time: 0.002751602092757821
Total test time: 0.018877980764955282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016048788791522384, model_test_time: 0.0028291919734328985
Total test time: 0.018989275209605694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016234711278229952, model_test_time: 0.002754563931375742
Total test time: 0.01891740574501455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016151323914527893, model_test_time: 0.0027660818304866552
Total test time: 0.01892012939788401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01616795244626701, model_test_time: 0.0027521769516170025
Total test time: 0.019084404222667217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627363613806665, model_test_time: 0.002810768084600568
Total test time: 0.019054607255384326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016297116177156568, model_test_time: 0.0027574910782277584
Total test time: 0.018890316830947995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016129899071529508, model_test_time: 0.0027604177594184875
***2_th repeat
Total test time: 0.018142353044822812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015520357992500067, model_test_time: 0.0026219950523227453
Total test time: 0.018622951116412878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604243810288608, model_test_time: 0.0025805130135267973
Total test time: 0.018602452473714948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016047494253143668, model_test_time: 0.0025549582205712795
Total test time: 0.01780393230728805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015956753166392446, model_test_time: 0.001847179140895605
Total test time: 0.01339127798564732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011590376030653715, model_test_time: 0.0018009019549936056
Total test time: 0.013451924081891775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011656670132651925, model_test_time: 0.00179525394923985
Total test time: 0.01348185003735125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01168692926876247, model_test_time: 0.0017949207685887814
Total test time: 0.013339317170903087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011543099069967866, model_test_time: 0.0017962181009352207
Total test time: 0.013314297888427973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011516266036778688, model_test_time: 0.0017980318516492844
Total test time: 0.018696430837735534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016004272736608982, model_test_time: 0.0026921581011265516
Total test time: 0.018554007867351174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599347498267889, model_test_time: 0.002560532884672284
Total test time: 0.018490880262106657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01592805120162666, model_test_time: 0.0025628290604799986
Total test time: 0.01852298923768103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588940410874784, model_test_time: 0.0026335851289331913
Total test time: 0.0185338428709656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01598031003959477, model_test_time: 0.0025535328313708305
Total test time: 0.018494195071980357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015946736093610525, model_test_time: 0.002547458978369832
Total test time: 0.018545583821833134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015933032846078277, model_test_time: 0.002612550975754857
Total test time: 0.01860433933325112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604323321953416, model_test_time: 0.00256110611371696
Total test time: 0.01847673114389181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015912292059510946, model_test_time: 0.002564439084380865
Total test time: 0.018563877325505018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016008234350010753, model_test_time: 0.0025556429754942656
Total test time: 0.018529508961364627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01590221910737455, model_test_time: 0.002627289853990078
***3_th repeat
Total test time: 0.015025591244921088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012932751094922423, model_test_time: 0.002092840149998665
Total test time: 0.013239578111097217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011156868189573288, model_test_time: 0.0020827099215239286
Total test time: 0.013166523072868586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011094720102846622, model_test_time: 0.002071802970021963
Total test time: 0.013309296919032931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011164181167259812, model_test_time: 0.002145115751773119
Total test time: 0.013211688958108425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01108999876305461, model_test_time: 0.002121690195053816
Total test time: 0.014186572981998324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011137848952785134, model_test_time: 0.00304872402921319
Total test time: 0.01831629197113216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015340971993282437, model_test_time: 0.002975319977849722
Total test time: 0.018348587909713387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015326770022511482, model_test_time: 0.0030218178872019053
Total test time: 0.018199351150542498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015227421186864376, model_test_time: 0.0029719299636781216
Total test time: 0.01824462483637035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015272306045517325, model_test_time: 0.0029723187908530235
Total test time: 0.018227329943329096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015187161043286324, model_test_time: 0.0030401689000427723
Total test time: 0.018295737449079752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015318862162530422, model_test_time: 0.0029768752865493298
Total test time: 0.01817598007619381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015202753012999892, model_test_time: 0.0029732270631939173
Total test time: 0.018385716481134295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015242661582306027, model_test_time: 0.003143054898828268
Total test time: 0.018215700751170516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015261511784046888, model_test_time: 0.0029541889671236277
Total test time: 0.018193442141637206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015234808204695582, model_test_time: 0.0029586339369416237
Total test time: 0.018329827580600977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015362712787464261, model_test_time: 0.002967114793136716
Total test time: 0.01830992172472179 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015356971649453044, model_test_time: 0.0029529500752687454
Total test time: 0.018299642950296402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015280307037755847, model_test_time: 0.003019335912540555
Total test time: 0.01826314441859722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015291399322450161, model_test_time: 0.0029717450961470604
***4_th repeat
Total test time: 0.018919610185548663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015648947097361088, model_test_time: 0.0032706630881875753
Total test time: 0.013979041017591953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011710112914443016, model_test_time: 0.0022689281031489372
Total test time: 0.013800638727843761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01152072986587882, model_test_time: 0.002279908861964941
Total test time: 0.013816710794344544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011534949764609337, model_test_time: 0.0022817610297352076
Total test time: 0.013723714277148247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01143845310434699, model_test_time: 0.002285261172801256
Total test time: 0.01373530668206513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01146019296720624, model_test_time: 0.0022751137148588896
Total test time: 0.017273370875045657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014034650987014174, model_test_time: 0.0032387198880314827
Total test time: 0.01919904677197337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015969289699569345, model_test_time: 0.003229757072404027
Total test time: 0.019125828053802252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589484792202711, model_test_time: 0.0032309801317751408
Total test time: 0.019255176885053515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015831590862944722, model_test_time: 0.0034235860221087933
Total test time: 0.019685277482494712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016444520326331258, model_test_time: 0.003240757156163454
Total test time: 0.01925977086648345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016003994969651103, model_test_time: 0.003255775896832347
Total test time: 0.019135346869006753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015904106898233294, model_test_time: 0.0032312399707734585
Total test time: 0.019232344115152955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01594275515526533, model_test_time: 0.003289588959887624
Total test time: 0.019151141867041588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015902698738500476, model_test_time: 0.003248443128541112
Total test time: 0.019208750454708934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015964827267453074, model_test_time: 0.0032439231872558594
Total test time: 0.019657445140182972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016301153227686882, model_test_time: 0.00335629191249609
Total test time: 0.019178956048563123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015880014980211854, model_test_time: 0.0032989410683512688
Total test time: 0.019131605979055166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01590905198827386, model_test_time: 0.0032225539907813072
Total test time: 0.019143806770443916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015918642980977893, model_test_time: 0.0032251637894660234
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-KJL-GMM(diag).dat
