Namespace(dataset='MACCDC1', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:55:59')
***MACCDC1, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.005409308942034841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004682475933805108, model_test_time: 0.0007268330082297325
Total test time: 0.001394768012687564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009685719851404428, model_test_time: 0.00042619602754712105
Total test time: 0.001350953709334135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009322699625045061, model_test_time: 0.00041868374682962894
Total test time: 0.0014309161342680454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010063438676297665, model_test_time: 0.00042457226663827896
Total test time: 0.0018097979482263327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011714748106896877, model_test_time: 0.0006383231375366449
Total test time: 0.0034324009902775288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002969802124425769, model_test_time: 0.0004625988658517599
Total test time: 0.0012531429529190063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008506111335009336, model_test_time: 0.0004025318194180727
Total test time: 0.001259403768926859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008272777777165174, model_test_time: 0.00043212599121034145
Total test time: 0.0012780630495399237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000866167014464736, model_test_time: 0.0004118960350751877
Total test time: 0.0019052312709391117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013408770319074392, model_test_time: 0.0005643542390316725
Total test time: 0.0014117509126663208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009831469506025314, model_test_time: 0.00042860396206378937
***3_th repeat
Total test time: 0.0018995401915162802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010963231325149536, model_test_time: 0.0008032170590013266
Total test time: 0.002792110200971365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002194194123148918, model_test_time: 0.0005979160778224468
Total test time: 0.0014780010096728802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009356420487165451, model_test_time: 0.0005423589609563351
Total test time: 0.0019520849455147982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013697398826479912, model_test_time: 0.000582345062866807
Total test time: 0.012528243940323591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011663595912978053, model_test_time: 0.0008646480273455381
Total test time: 0.0022046780213713646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015653602313250303, model_test_time: 0.0006393177900463343
Total test time: 0.00300840986892581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002529450925067067, model_test_time: 0.0004789589438587427
Total test time: 0.002054723910987377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014609431382268667, model_test_time: 0.0005937807727605104
Total test time: 0.0020935172215104103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001549314009025693, model_test_time: 0.0005442032124847174
Total test time: 0.002248582895845175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015247177798300982, model_test_time: 0.0007238651160150766
Total test time: 0.001799912191927433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001388999167829752, model_test_time: 0.00041091302409768105
Total test time: 0.0017707191873341799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011543412692844868, model_test_time: 0.0006163779180496931
Total test time: 0.002720791380852461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022401411551982164, model_test_time: 0.0004806502256542444
Total test time: 0.0014208932407200336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010454549919813871, model_test_time: 0.0003754382487386465
Total test time: 0.0012782290577888489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009172309655696154, model_test_time: 0.0003609980922192335
Total test time: 0.0012674101162701845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008677691221237183, model_test_time: 0.00039964099414646626
Total test time: 0.0019282239954918623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013626429717987776, model_test_time: 0.0005655810236930847
Total test time: 0.0020509040914475918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015199091285467148, model_test_time: 0.000530994962900877
Total test time: 0.0012479459401220083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008872239850461483, model_test_time: 0.00036072195507586
Total test time: 0.0014109171461313963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010358591098338366, model_test_time: 0.00037505803629755974
***4_th repeat
Total test time: 0.0016392539255321026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012269357684999704, model_test_time: 0.00041231815703213215
Total test time: 0.0012118308804929256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008547017350792885, model_test_time: 0.00035712914541363716
Total test time: 0.0013405880890786648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009492430835962296, model_test_time: 0.0003913450054824352
Total test time: 0.001326628029346466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008604929316788912, model_test_time: 0.0004661350976675749
Total test time: 0.007221558829769492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006451329914852977, model_test_time: 0.0007702289149165154
Total test time: 0.001275768969208002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008919879328459501, model_test_time: 0.00038378103636205196
Total test time: 0.0012508048675954342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008667088113725185, model_test_time: 0.00038409605622291565
Total test time: 0.001978851156309247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012169501278549433, model_test_time: 0.0007619010284543037
Total test time: 0.0022996317129582167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00171148800291121, model_test_time: 0.0005881437100470066
Total test time: 0.002044233726337552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012559897731989622, model_test_time: 0.0007882439531385899
Total test time: 0.0017246599309146404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001225070795044303, model_test_time: 0.0004995891358703375
Total test time: 0.004052605014294386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003419192973524332, model_test_time: 0.0006334120407700539
Total test time: 0.002071879804134369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014309028629213572, model_test_time: 0.0006409769412130117
Total test time: 0.0016522808000445366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010844639036804438, model_test_time: 0.0005678168963640928
Total test time: 0.002034801058471203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012773082125931978, model_test_time: 0.000757492845878005
Total test time: 0.001457543345168233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008961842395365238, model_test_time: 0.0005613591056317091
Total test time: 0.0019026400987058878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012779468670487404, model_test_time: 0.0006246932316571474
Total test time: 0.0020810868591070175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014517598319798708, model_test_time: 0.0006293270271271467
Total test time: 0.003034355118870735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022282672580331564, model_test_time: 0.0008060878608375788
Total test time: 0.015289020258933306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01393938809633255, model_test_time: 0.0013496321626007557
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-KJL-GMM(diag).dat
