Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:57:09')
***AECHO1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0034297280944883823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003013195237144828, model_test_time: 0.0004165328573435545
Total test time: 0.0018359378445893526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014569908380508423, model_test_time: 0.0003789470065385103
Total test time: 0.003000004915520549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023690098896622658, model_test_time: 0.000630995025858283
Total test time: 0.0015394669026136398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010690770577639341, model_test_time: 0.0004703898448497057
Total test time: 0.0017393818125128746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013152100145816803, model_test_time: 0.0004241717979311943
Total test time: 0.0025557272601872683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019196001812815666, model_test_time: 0.0006361270789057016
Total test time: 0.001531199086457491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011861780658364296, model_test_time: 0.0003450210206210613
Total test time: 0.0013826300855726004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010547200217843056, model_test_time: 0.0003279100637882948
Total test time: 0.0013820305466651917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010518957860767841, model_test_time: 0.0003301347605884075
Total test time: 0.0020374178420752287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001458635088056326, model_test_time: 0.0005787827540189028
Total test time: 0.0021126398351043463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001467596972361207, model_test_time: 0.0006450428627431393
Total test time: 0.0015599527396261692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011810900177806616, model_test_time: 0.0003788627218455076
Total test time: 0.0012123379856348038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009127077646553516, model_test_time: 0.00029963022097945213
Total test time: 0.0011877580545842648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008830721490085125, model_test_time: 0.00030468590557575226
Total test time: 0.001910160994157195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013474721927195787, model_test_time: 0.0005626888014376163
Total test time: 0.0021680444478988647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017131066415458918, model_test_time: 0.000454937806352973
Total test time: 0.0017861491069197655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013145371340215206, model_test_time: 0.00047161197289824486
Total test time: 0.001838139956817031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013900557532906532, model_test_time: 0.0004480842035263777
Total test time: 0.010761797660961747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010293547762557864, model_test_time: 0.000468249898403883
Total test time: 0.0016781336162239313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013633957132697105, model_test_time: 0.00031473790295422077
Total test time: 0.0034391789231449366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002587632741779089, model_test_time: 0.0008515461813658476
***2_th repeat
Total test time: 0.0017103238496929407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013794547412544489, model_test_time: 0.0003308691084384918
Total test time: 0.001755919074639678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001260718097910285, model_test_time: 0.000495200976729393
Total test time: 0.003261120757088065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002526677679270506, model_test_time: 0.0007344430778175592
Total test time: 0.01995050976984203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01940764277242124, model_test_time: 0.0005428669974207878
Total test time: 0.0018099050503224134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001383081078529358, model_test_time: 0.00042682397179305553
Total test time: 0.0022168171126395464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018170950934290886, model_test_time: 0.0003997220192104578
Total test time: 0.0016455741133540869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012635111343115568, model_test_time: 0.00038206297904253006
Total test time: 0.001638100016862154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013017300516366959, model_test_time: 0.00033636996522545815
Total test time: 0.0019616782665252686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016238971147686243, model_test_time: 0.00033778115175664425
Total test time: 0.0021113066468387842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001595409819856286, model_test_time: 0.0005158968269824982
Total test time: 0.008629215182736516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00811351416632533, model_test_time: 0.0005157010164111853
Total test time: 0.006307301810011268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005189935909584165, model_test_time: 0.001117365900427103
Total test time: 0.001789784524589777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013403801713138819, model_test_time: 0.0004494043532758951
Total test time: 0.0012302550021559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009195180609822273, model_test_time: 0.0003107369411736727
Total test time: 0.001207183115184307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009021221194416285, model_test_time: 0.00030506099574267864
Total test time: 0.0017243889160454273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001242525177076459, model_test_time: 0.0004818637389689684
Total test time: 0.0019107169937342405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015717928763478994, model_test_time: 0.0003389241173863411
Total test time: 0.0023382706567645073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001891187857836485, model_test_time: 0.0004470827989280224
Total test time: 0.0012146448716521263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009074658155441284, model_test_time: 0.0003071790561079979
Total test time: 0.0012301972601562738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009234182070940733, model_test_time: 0.00030677905306220055
***3_th repeat
Total test time: 0.002278099302202463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017941230908036232, model_test_time: 0.00048397621139883995
Total test time: 0.002954855328425765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002521214308217168, model_test_time: 0.0004336410202085972
Total test time: 0.0017409797292202711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012862898875027895, model_test_time: 0.0004546898417174816
Total test time: 0.0032551242038607597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002789029385894537, model_test_time: 0.00046609481796622276
Total test time: 0.0016235525254160166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012357686646282673, model_test_time: 0.0003877838607877493
Total test time: 0.0012024561874568462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008888640441000462, model_test_time: 0.0003135921433568001
Total test time: 0.0013875528238713741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010752677917480469, model_test_time: 0.00031228503212332726
Total test time: 0.0013150477316230536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009128907695412636, model_test_time: 0.00040215696208178997
Total test time: 0.0017527639865875244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013301039580255747, model_test_time: 0.00042266002856194973
Total test time: 0.0020036266651004553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014367287512868643, model_test_time: 0.000566897913813591
Total test time: 0.001711724791675806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012881159782409668, model_test_time: 0.00042360881343483925
Total test time: 0.0016792609822005033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012656820472329855, model_test_time: 0.00041357893496751785
Total test time: 0.002501468174159527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015437472611665726, model_test_time: 0.0009577209129929543
Total test time: 0.003855143440887332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003271948779001832, model_test_time: 0.0005831946618855
Total test time: 0.001266371225938201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009508512448519468, model_test_time: 0.0003155199810862541
Total test time: 0.0055057520512491465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004883951973170042, model_test_time: 0.0006218000780791044
Total test time: 0.0023609923664480448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018262602388858795, model_test_time: 0.0005347321275621653
Total test time: 0.002050006063655019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016632380429655313, model_test_time: 0.00038676802068948746
Total test time: 0.001854830188676715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001414197264239192, model_test_time: 0.0004406329244375229
Total test time: 0.001953131053596735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001482199877500534, model_test_time: 0.00047093117609620094
***4_th repeat
Total test time: 0.0017388968262821436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001190628856420517, model_test_time: 0.0005482679698616266
Total test time: 0.0019353548996150494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014558529946953058, model_test_time: 0.00047950190491974354
Total test time: 0.0013653768692165613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010386209469288588, model_test_time: 0.00032675592228770256
Total test time: 0.0015796739608049393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012477179989218712, model_test_time: 0.0003319559618830681
Total test time: 0.0013486829120665789 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010131169110536575, model_test_time: 0.00033556600101292133
Total test time: 0.002011404372751713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001615587156265974, model_test_time: 0.00039581721648573875
Total test time: 0.0014326684176921844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011060661636292934, model_test_time: 0.000326602254062891
Total test time: 0.0011897583026438951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008775533642619848, model_test_time: 0.0003122049383819103
Total test time: 0.0014490149915218353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011327271349728107, model_test_time: 0.0003162878565490246
Total test time: 0.0012144087813794613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008746867533773184, model_test_time: 0.0003397220280021429
Total test time: 0.001563153462484479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011687981896102428, model_test_time: 0.0003943552728742361
Total test time: 0.0013205951545387506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010065720416605473, model_test_time: 0.0003140231128782034
Total test time: 0.0012325227726250887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008995309472084045, model_test_time: 0.00033299182541668415
Total test time: 0.001658654073253274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001273728208616376, model_test_time: 0.00038492586463689804
Total test time: 0.001246740808710456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008741586934775114, model_test_time: 0.0003725821152329445
Total test time: 0.0016291553620249033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012795035727322102, model_test_time: 0.00034965178929269314
Total test time: 0.0022709923796355724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017128752078860998, model_test_time: 0.0005581171717494726
Total test time: 0.001243020175024867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009397272951900959, model_test_time: 0.00030329287983477116
Total test time: 0.0015661937650293112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011548178736120462, model_test_time: 0.00041137589141726494
Total test time: 0.0012056382838636637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009038012940436602, model_test_time: 0.0003018369898200035
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-KJL-GMM(diag).dat
