Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-01 07:43:17')
***UNB345_3, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01774746016599238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014063023263588548, model_test_time: 0.0036844369024038315
Total test time: 0.020511437207460403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015433066990226507, model_test_time: 0.005078370217233896
Total test time: 0.020625177305191755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015369292115792632, model_test_time: 0.005255885189399123
Total test time: 0.020546603947877884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01540153194218874, model_test_time: 0.005145072005689144
Total test time: 0.01586743025109172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012302916031330824, model_test_time: 0.0035645142197608948
Total test time: 0.014808416366577148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01124942023307085, model_test_time: 0.003558996133506298
Total test time: 0.014750749804079533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01120549370534718, model_test_time: 0.0035452560987323523
***1_th repeat
Total test time: 0.01501124375499785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012081049848347902, model_test_time: 0.002930193906649947
Total test time: 0.014902747003361583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011933275032788515, model_test_time: 0.0029694719705730677
Total test time: 0.014942171983420849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011973108164966106, model_test_time: 0.0029690638184547424
Total test time: 0.01505876355804503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012021810514852405, model_test_time: 0.003036953043192625
Total test time: 0.015025964705273509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012035771971568465, model_test_time: 0.002990192733705044
Total test time: 0.014989671064540744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011942664161324501, model_test_time: 0.003047006903216243
Total test time: 0.014937337022274733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011944274185225368, model_test_time: 0.002993062837049365
Total test time: 0.020636083325371146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647469331510365, model_test_time: 0.004161390010267496
Total test time: 0.020569158950820565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016415270045399666, model_test_time: 0.004153888905420899
Total test time: 0.020691210869699717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652748789638281, model_test_time: 0.004163722973316908
Total test time: 0.020551454974338412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641024905256927, model_test_time: 0.004141205921769142
Total test time: 0.020731470314785838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016537600196897984, model_test_time: 0.004193870117887855
Total test time: 0.02079402399249375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016491119051352143, model_test_time: 0.004302904941141605
Total test time: 0.02074991329573095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016459248028695583, model_test_time: 0.004290665267035365
Total test time: 0.015452289022505283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01248066988773644, model_test_time: 0.0029716191347688437
Total test time: 0.01503511588089168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01207042089663446, model_test_time: 0.0029646949842572212
Total test time: 0.014876710018143058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011952940840274096, model_test_time: 0.0029237691778689623
Total test time: 0.014884803909808397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01194996084086597, model_test_time: 0.0029348430689424276
Total test time: 0.014928967924788594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011961830081418157, model_test_time: 0.0029671378433704376
Total test time: 0.01488648890517652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011924756923690438, model_test_time: 0.002961731981486082
***2_th repeat
Total test time: 0.014758230885490775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011463434202596545, model_test_time: 0.00329479668289423
Total test time: 0.014979966916143894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011625965824350715, model_test_time: 0.0033540010917931795
Total test time: 0.015073483809828758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011591263813897967, model_test_time: 0.003482219995930791
Total test time: 0.01493148598819971 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011605873936787248, model_test_time: 0.003325612051412463
Total test time: 0.014965206617489457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011624409817159176, model_test_time: 0.0033407968003302813
Total test time: 0.015003893990069628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011646171100437641, model_test_time: 0.0033577228896319866
Total test time: 0.014973617158830166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011642430210486054, model_test_time: 0.0033311869483441114
Total test time: 0.014920468907803297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011632374953478575, model_test_time: 0.0032880939543247223
Total test time: 0.015205517178401351 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011665595229715109, model_test_time: 0.003539921948686242
Total test time: 0.0207589128986001 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016057295026257634, model_test_time: 0.004701617872342467
Total test time: 0.02084730239585042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016094296239316463, model_test_time: 0.0047530061565339565
Total test time: 0.020899393362924457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016076610190793872, model_test_time: 0.004822783172130585
Total test time: 0.01715530827641487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013867658330127597, model_test_time: 0.0032876499462872744
Total test time: 0.014840525109320879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011562097119167447, model_test_time: 0.003278427990153432
Total test time: 0.014871543738991022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01161400368437171, model_test_time: 0.0032575400546193123
Total test time: 0.014946725917980075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011655428912490606, model_test_time: 0.0032912970054894686
Total test time: 0.014958152314648032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01160248601809144, model_test_time: 0.003355666296556592
Total test time: 0.019214004976674914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014480571961030364, model_test_time: 0.00473343301564455
Total test time: 0.02076035924255848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599566708318889, model_test_time: 0.004764692159369588
Total test time: 0.020727950846776366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595422299578786, model_test_time: 0.004773727850988507
***3_th repeat
Total test time: 0.020561379846185446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017332007875666022, model_test_time: 0.0032293719705194235
Total test time: 0.015243369853124022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01228248979896307, model_test_time: 0.0029608800541609526
Total test time: 0.015253387857228518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012284526834264398, model_test_time: 0.00296886102296412
Total test time: 0.01537534617818892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012416522018611431, model_test_time: 0.002958824159577489
Total test time: 0.015255478210747242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012287970399484038, model_test_time: 0.0029675078112632036
Total test time: 0.01704408903606236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012802163138985634, model_test_time: 0.004241925897076726
Total test time: 0.02115510986186564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016941517125815153, model_test_time: 0.0042135927360504866
Total test time: 0.021249793004244566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703018182888627, model_test_time: 0.0042196111753582954
Total test time: 0.021274402737617493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017050588969141245, model_test_time: 0.004223813768476248
Total test time: 0.015286018140614033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01231087907217443, model_test_time: 0.002975139068439603
Total test time: 0.015321033075451851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012272396124899387, model_test_time: 0.0030486369505524635
Total test time: 0.015268552815541625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012235748814418912, model_test_time: 0.003032804001122713
Total test time: 0.01530027505941689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01230189623311162, model_test_time: 0.00299837882630527
Total test time: 0.01521848002448678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012276822933927178, model_test_time: 0.002941657090559602
Total test time: 0.015347330132499337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012411522911861539, model_test_time: 0.0029358072206377983
Total test time: 0.015329590300098062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012356359278783202, model_test_time: 0.0029732310213148594
Total test time: 0.01524968328885734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012277193134650588, model_test_time: 0.0029724901542067528
Total test time: 0.015284277265891433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012319804169237614, model_test_time: 0.002964473096653819
Total test time: 0.016184494830667973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012267952086403966, model_test_time: 0.003916542744264007
Total test time: 0.021185514982789755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696588611230254, model_test_time: 0.004219628870487213
***4_th repeat
Total test time: 0.020571344532072544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01581867062486708, model_test_time: 0.0047526739072054625
Total test time: 0.02078694966621697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016037202905863523, model_test_time: 0.004749746760353446
Total test time: 0.020760766696184874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016045665834099054, model_test_time: 0.004715100862085819
Total test time: 0.020716508384793997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596079720184207, model_test_time: 0.004755711182951927
Total test time: 0.02069778717122972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015965612372383475, model_test_time: 0.004732174798846245
Total test time: 0.019784528762102127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015983203891664743, model_test_time: 0.0038013248704373837
Total test time: 0.014978561317548156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011631690198555589, model_test_time: 0.003346871118992567
Total test time: 0.014978524995967746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011647355975583196, model_test_time: 0.00333116902038455
Total test time: 0.015031023183837533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0117044469807297, model_test_time: 0.003326576203107834
Total test time: 0.01497320830821991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01162611530162394, model_test_time: 0.003347093006595969
Total test time: 0.014892967883497477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011573633179068565, model_test_time: 0.003319334704428911
Total test time: 0.014858006266877055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011526913149282336, model_test_time: 0.003331093117594719
Total test time: 0.014909321442246437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011563821230083704, model_test_time: 0.003345500212162733
Total test time: 0.01484354306012392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01150150503963232, model_test_time: 0.0033420380204916
Total test time: 0.014880061848089099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011564078740775585, model_test_time: 0.0033159831073135138
Total test time: 0.01662580296397209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011827741051092744, model_test_time: 0.004798061912879348
Total test time: 0.021126388106495142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602959306910634, model_test_time: 0.005096795037388802
Total test time: 0.020706822630017996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015940445940941572, model_test_time: 0.004766376689076424
Total test time: 0.02078704396262765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601524092257023, model_test_time: 0.004771803040057421
Total test time: 0.020844931015744805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01612133183516562, model_test_time: 0.0047235991805791855
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-KJL-QS-init_GMM(diag).dat
