Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:29:34')
***MACCDC1, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01645994884893298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014325408032163978, model_test_time: 0.002134540816769004
Total test time: 0.019699834054335952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702125114388764, model_test_time: 0.0026785829104483128
Total test time: 0.019588282331824303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169000132009387, model_test_time: 0.002688269130885601
Total test time: 0.019667018903419375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169510489795357, model_test_time: 0.0027159699238836765
Total test time: 0.019606057088822126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016922808019444346, model_test_time: 0.00268324906937778
Total test time: 0.01968161202967167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017002417938783765, model_test_time: 0.002679194090887904
Total test time: 0.019518242916092277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684708590619266, model_test_time: 0.0026711570098996162
Total test time: 0.019673740956932306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692319684661925, model_test_time: 0.002750544110313058
Total test time: 0.018873761175200343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016931753139942884, model_test_time: 0.0019420080352574587
Total test time: 0.014058321947231889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01218010880984366, model_test_time: 0.0018782131373882294
Total test time: 0.014015951659530401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012139794882386923, model_test_time: 0.0018761567771434784
Total test time: 0.014034692198038101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012159127276390791, model_test_time: 0.0018755649216473103
Total test time: 0.014085433911532164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012211923953145742, model_test_time: 0.0018735099583864212
Total test time: 0.014062599744647741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012180219870060682, model_test_time: 0.001882379874587059
Total test time: 0.019627168774604797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016886624041944742, model_test_time: 0.002740544732660055
Total test time: 0.01963686989620328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169523439835757, model_test_time: 0.0026845259126275778
***2_th repeat
Total test time: 0.019320824882015586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016363322967663407, model_test_time: 0.0029575019143521786
Total test time: 0.019792255014181137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016845326870679855, model_test_time: 0.0029469281435012817
Total test time: 0.019776627887040377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016821903875097632, model_test_time: 0.0029547240119427443
Total test time: 0.019868624163791537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016861494164913893, model_test_time: 0.0030071299988776445
Total test time: 0.019822052912786603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687195780687034, model_test_time: 0.0029500951059162617
Total test time: 0.01988208806142211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016939492896199226, model_test_time: 0.0029425951652228832
Total test time: 0.019764756318181753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681642117910087, model_test_time: 0.002948335139080882
Total test time: 0.019743758253753185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674366509541869, model_test_time: 0.0030000931583344936
Total test time: 0.019793608924373984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016850051004439592, model_test_time: 0.002943557919934392
Total test time: 0.019826309755444527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016882030060514808, model_test_time: 0.002944279694929719
Total test time: 0.019840386230498552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168851800262928, model_test_time: 0.0029552062042057514
Total test time: 0.019757759058848023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016817662864923477, model_test_time: 0.0029400961939245462
Total test time: 0.018678895197808743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016611853148788214, model_test_time: 0.002067042049020529
Total test time: 0.014221078716218472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01216292497701943, model_test_time: 0.0020581537391990423
Total test time: 0.014254911104217172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012180647114291787, model_test_time: 0.0020742639899253845
Total test time: 0.014228430110961199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012149352114647627, model_test_time: 0.002079077996313572
Total test time: 0.0142070387955755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012139756930992007, model_test_time: 0.0020672818645834923
Total test time: 0.01494676386937499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012099445099011064, model_test_time: 0.002847318770363927
Total test time: 0.019835754996165633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016880160896107554, model_test_time: 0.0029555941000580788
Total test time: 0.01990177296102047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694884500466287, model_test_time: 0.0029529279563575983
***3_th repeat
Total test time: 0.020236171083524823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01743294415064156, model_test_time: 0.0028032269328832626
Total test time: 0.019722183234989643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016921123256906867, model_test_time: 0.002801059978082776
Total test time: 0.019763275049626827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016887346049770713, model_test_time: 0.0028759289998561144
Total test time: 0.01968616503290832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016887179110199213, model_test_time: 0.0027989859227091074
Total test time: 0.019720516866073012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016924066934734583, model_test_time: 0.0027964499313384295
Total test time: 0.01964807603508234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016870531952008605, model_test_time: 0.0027775440830737352
Total test time: 0.01981527404859662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016970251919701695, model_test_time: 0.002845022128894925
Total test time: 0.019719853065907955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016927550081163645, model_test_time: 0.0027923029847443104
Total test time: 0.018868759274482727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691225217655301, model_test_time: 0.001956507097929716
Total test time: 0.014165634755045176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01221305294893682, model_test_time: 0.0019525818061083555
Total test time: 0.014220244251191616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012257681228220463, model_test_time: 0.0019625630229711533
Total test time: 0.014202263904735446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012243292992934585, model_test_time: 0.0019589709118008614
Total test time: 0.014202320482581854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012242442229762673, model_test_time: 0.0019598782528191805
Total test time: 0.014201392885297537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01225262600928545, model_test_time: 0.0019487668760120869
Total test time: 0.019678852055221796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683595823124051, model_test_time: 0.002842893823981285
Total test time: 0.01965618715621531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687247701920569, model_test_time: 0.0027837101370096207
Total test time: 0.019685221137478948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016891031060367823, model_test_time: 0.002794190077111125
Total test time: 0.019667816115543246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687562419101596, model_test_time: 0.0027921919245272875
Total test time: 0.01965933362953365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016781310783699155, model_test_time: 0.0028780228458344936
Total test time: 0.01965013099834323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685554999858141, model_test_time: 0.00279458099976182
***4_th repeat
Total test time: 0.01914190291427076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016398044070228934, model_test_time: 0.0027438588440418243
Total test time: 0.019792459905147552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017052434850484133, model_test_time: 0.0027400250546634197
Total test time: 0.019668594235554338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016930679325014353, model_test_time: 0.0027379149105399847
Total test time: 0.019734997767955065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016942306654527783, model_test_time: 0.0027926911134272814
Total test time: 0.019723441684618592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016987768933176994, model_test_time: 0.002735672751441598
Total test time: 0.019704923732206225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016975398641079664, model_test_time: 0.002729525091126561
Total test time: 0.01967748301103711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016950698103755713, model_test_time: 0.0027267849072813988
Total test time: 0.01975390501320362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016933919163420796, model_test_time: 0.0028199858497828245
Total test time: 0.019729684107005596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017002769047394395, model_test_time: 0.0027269150596112013
Total test time: 0.019820293178781867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698297425173223, model_test_time: 0.002837318927049637
Total test time: 0.019714368972927332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016988583141937852, model_test_time: 0.00272578583098948
Total test time: 0.019654036965221167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016879252856597304, model_test_time: 0.0027747841086238623
Total test time: 0.019705961924046278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169749918859452, model_test_time: 0.002730970038101077
Total test time: 0.019745145924389362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017006454057991505, model_test_time: 0.0027386918663978577
Total test time: 0.019741107942536473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701186108402908, model_test_time: 0.002729246858507395
Total test time: 0.019649371970444918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016924383118748665, model_test_time: 0.002724988851696253
Total test time: 0.019700370030477643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016913549043238163, model_test_time: 0.00278682098723948
Total test time: 0.0197321109008044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017001676838845015, model_test_time: 0.002730434061959386
Total test time: 0.01966779585927725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016925937961786985, model_test_time: 0.002741857897490263
Total test time: 0.01970172207802534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016963733127340674, model_test_time: 0.0027379889506846666
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-KJL-QS-init_GMM(diag).dat
