Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-01 09:07:21')
***DWSHR_WSHR_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.015112440334632993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013438813388347626, model_test_time: 0.001673626946285367
Total test time: 0.021602250169962645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015589632093906403, model_test_time: 0.006012618076056242
Total test time: 0.021719210082665086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01568770408630371, model_test_time: 0.006031505996361375
Total test time: 0.021950944792479277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015891902847215533, model_test_time: 0.006059041945263743
Total test time: 0.02159097301773727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01558274426497519, model_test_time: 0.006008228752762079
Total test time: 0.02160571306012571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015645761042833328, model_test_time: 0.00595995201729238
Total test time: 0.016506943618878722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01238035666756332, model_test_time: 0.004126586951315403
Total test time: 0.015415582340210676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01135001122020185, model_test_time: 0.004065571120008826
Total test time: 0.015490284189581871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011399325216189027, model_test_time: 0.004090958973392844
Total test time: 0.015355915296822786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01124819740653038, model_test_time: 0.004107717890292406
Total test time: 0.015395933762192726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011298548895865679, model_test_time: 0.004097384866327047
Total test time: 0.021538082510232925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015579779632389545, model_test_time: 0.00595830287784338
Total test time: 0.021533437073230743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015629095025360584, model_test_time: 0.005904342047870159
Total test time: 0.021492809988558292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015553838107734919, model_test_time: 0.005938971880823374
Total test time: 0.02151558641344309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015581447398290038, model_test_time: 0.00593413901515305
***2_th repeat
Total test time: 0.021104800049215555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015049886191263795, model_test_time: 0.00605491385795176
Total test time: 0.021392886992543936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015333954943343997, model_test_time: 0.006058932049199939
Total test time: 0.02137312712147832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01531232544220984, model_test_time: 0.006060801679268479
Total test time: 0.021415144437924027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015334046678617597, model_test_time: 0.006081097759306431
Total test time: 0.021387383807450533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015285806031897664, model_test_time: 0.006101577775552869
Total test time: 0.021553287748247385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015416210750117898, model_test_time: 0.006137076998129487
Total test time: 0.016847232123836875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012644850183278322, model_test_time: 0.004202381940558553
Total test time: 0.015485876239836216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01121475431136787, model_test_time: 0.004271121928468347
Total test time: 0.015411043772473931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011142757022753358, model_test_time: 0.004268286749720573
Total test time: 0.015379006741568446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011142921866849065, model_test_time: 0.004236084874719381
Total test time: 0.015337028773501515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011167051969096065, model_test_time: 0.004169976804405451
Total test time: 0.0215271410997957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01538767502643168, model_test_time: 0.006139466073364019
Total test time: 0.021413867129012942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015253438148647547, model_test_time: 0.0061604289803653955
Total test time: 0.021398219047114253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015272602904587984, model_test_time: 0.006125616142526269
Total test time: 0.021535715786740184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015401044860482216, model_test_time: 0.006134670926257968
Total test time: 0.02152862213551998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015371434157714248, model_test_time: 0.006157187977805734
Total test time: 0.021460957126691937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015307509107515216, model_test_time: 0.006153448019176722
Total test time: 0.021454547997564077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01534280413761735, model_test_time: 0.006111743859946728
Total test time: 0.015403211815282702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011153107974678278, model_test_time: 0.0042501038406044245
Total test time: 0.015343806007876992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011120516108348966, model_test_time: 0.004223289899528027
***3_th repeat
Total test time: 0.015553985722362995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011486247880384326, model_test_time: 0.004067737841978669
Total test time: 0.015242382185533643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011191865429282188, model_test_time: 0.004050516756251454
Total test time: 0.016771123046055436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011263698106631637, model_test_time: 0.0055074249394237995
Total test time: 0.021464382065460086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015561799053102732, model_test_time: 0.005902583012357354
Total test time: 0.02142918249592185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015551766380667686, model_test_time: 0.005877416115254164
Total test time: 0.021559122018516064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01563109504058957, model_test_time: 0.005928026977926493
Total test time: 0.021401939913630486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01550437486730516, model_test_time: 0.005897565046325326
Total test time: 0.021426292369142175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015527727315202355, model_test_time: 0.005898565053939819
Total test time: 0.021307608811184764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015422950964421034, model_test_time: 0.00588465784676373
Total test time: 0.02145586465485394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015556948725134134, model_test_time: 0.005898915929719806
Total test time: 0.021348627284169197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015465266071259975, model_test_time: 0.005883361212909222
Total test time: 0.02142518199980259 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015496468869969249, model_test_time: 0.005928713129833341
Total test time: 0.021471014712005854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01557426480576396, model_test_time: 0.005896749906241894
Total test time: 0.021500159986317158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01549145090393722, model_test_time: 0.006008709082379937
Total test time: 0.021455623675137758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015469709411263466, model_test_time: 0.005985914263874292
Total test time: 0.021481456933543086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015482950024306774, model_test_time: 0.005998506909236312
Total test time: 0.02151455031707883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015485044103115797, model_test_time: 0.006029506213963032
Total test time: 0.02151290001347661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015470708953216672, model_test_time: 0.006042191060259938
Total test time: 0.02150708669796586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015500949695706367, model_test_time: 0.006006137002259493
Total test time: 0.02148340200074017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01548158098012209, model_test_time: 0.006001821020618081
***4_th repeat
Total test time: 0.02121687028557062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014928593300282955, model_test_time: 0.006288276985287666
Total test time: 0.021438124822452664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015260954853147268, model_test_time: 0.006177169969305396
Total test time: 0.021413700189441442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015240585897117853, model_test_time: 0.006173114292323589
Total test time: 0.021437105955556035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015272252028807998, model_test_time: 0.006164853926748037
Total test time: 0.0215666217263788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015266695758327842, model_test_time: 0.006299925968050957
Total test time: 0.021623973036184907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015441544121131301, model_test_time: 0.006182428915053606
Total test time: 0.021424607606604695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01524306763894856, model_test_time: 0.0061815399676561356
Total test time: 0.02151827118359506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015233919024467468, model_test_time: 0.006284352159127593
Total test time: 0.021433995105326176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015243028989061713, model_test_time: 0.0061909661162644625
Total test time: 0.021468938095495105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015320397913455963, model_test_time: 0.006148540182039142
Total test time: 0.021516310749575496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015354103641584516, model_test_time: 0.00616220710799098
Total test time: 0.021505142096430063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01534267608076334, model_test_time: 0.006162466015666723
Total test time: 0.021566343028098345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015386915067210793, model_test_time: 0.006179427960887551
Total test time: 0.019528538919985294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015336768003180623, model_test_time: 0.004191770916804671
Total test time: 0.015291289659217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01108792470768094, model_test_time: 0.004203364951536059
Total test time: 0.015335267642512918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011124514741823077, model_test_time: 0.00421075290068984
Total test time: 0.015342009253799915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011085757287219167, model_test_time: 0.0042562519665807486
Total test time: 0.015343766892328858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011088904924690723, model_test_time: 0.004254861967638135
Total test time: 0.018454676494002342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012333524646237493, model_test_time: 0.00612115184776485
Total test time: 0.02139007020741701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015297769103199244, model_test_time: 0.006092301104217768
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-Nystrom-GMM(full).dat
