Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 07:46:46')
***UNB345_3, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018202937906607985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014522776007652283, model_test_time: 0.0036801618989557028
Total test time: 0.02124544489197433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694639096967876, model_test_time: 0.00429905392229557
Total test time: 0.01986065972596407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016910112695768476, model_test_time: 0.002950547030195594
Total test time: 0.015194742009043694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01223473297432065, model_test_time: 0.0029600090347230434
Total test time: 0.015262649860233068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012261121766641736, model_test_time: 0.0030015280935913324
Total test time: 0.015314277959987521 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012224493781104684, model_test_time: 0.0030897841788828373
Total test time: 0.015276239020749927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01226811995729804, model_test_time: 0.003008119063451886
Total test time: 0.01803306909278035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013836012920364738, model_test_time: 0.004197056172415614
Total test time: 0.0211458180565387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016952502075582743, model_test_time: 0.004193315980955958
Total test time: 0.021138947922736406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694955676794052, model_test_time: 0.004189391154795885
Total test time: 0.021136390045285225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689346507191658, model_test_time: 0.004242924973368645
Total test time: 0.02118057501502335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691603916697204, model_test_time: 0.00426453584805131
Total test time: 0.021159817231819034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016868485137820244, model_test_time: 0.00429133209399879
Total test time: 0.02115702209994197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016863818978890777, model_test_time: 0.004293203121051192
Total test time: 0.021244130795821548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695975987240672, model_test_time: 0.004284370923414826
Total test time: 0.021177964750677347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016882224939763546, model_test_time: 0.004295739810913801
Total test time: 0.021196501096710563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016996018821373582, model_test_time: 0.004200482275336981
Total test time: 0.021187371108680964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016947129974141717, model_test_time: 0.0042402411345392466
Total test time: 0.015319131081923842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012272733962163329, model_test_time: 0.0030463971197605133
***2_th repeat
Total test time: 0.015135853784158826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01186255575157702, model_test_time: 0.003273298032581806
Total test time: 0.01525892736390233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011993554187938571, model_test_time: 0.0032653731759637594
Total test time: 0.015216925647109747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01195347961038351, model_test_time: 0.0032634460367262363
Total test time: 0.01638790313154459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0120559420902282, model_test_time: 0.00433196104131639
Total test time: 0.021099112229421735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016437159152701497, model_test_time: 0.004661953076720238
Total test time: 0.021063800202682614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016409957315772772, model_test_time: 0.0046538428869098425
Total test time: 0.021154741756618023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016451326897367835, model_test_time: 0.004703414859250188
Total test time: 0.021228612400591373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651421538554132, model_test_time: 0.004714397015050054
Total test time: 0.021235649939626455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016486622858792543, model_test_time: 0.004749027080833912
Total test time: 0.021250705234706402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016505882143974304, model_test_time: 0.004744823090732098
Total test time: 0.019968342036008835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653747190721333, model_test_time: 0.0034308701287955046
Total test time: 0.015221131965517998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011888279113918543, model_test_time: 0.003332852851599455
Total test time: 0.015286257956176996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011927905725315213, model_test_time: 0.003358352230861783
Total test time: 0.015289851231500506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011973887216299772, model_test_time: 0.003315964015200734
Total test time: 0.015257204882800579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011988109908998013, model_test_time: 0.0032690949738025665
Total test time: 0.017045332118868828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01238373015075922, model_test_time: 0.004661601968109608
Total test time: 0.021080097183585167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016435587080195546, model_test_time: 0.004644510103389621
Total test time: 0.02111476263962686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648801169358194, model_test_time: 0.004626750946044922
Total test time: 0.02117478009313345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647129002958536, model_test_time: 0.004703490063548088
Total test time: 0.021212724037468433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647486397996545, model_test_time: 0.004737860057502985
***3_th repeat
Total test time: 0.021317813778296113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017149385763332248, model_test_time: 0.004168428014963865
Total test time: 0.021038059145212173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016859909985214472, model_test_time: 0.004178149159997702
Total test time: 0.02112044719979167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016829077154397964, model_test_time: 0.004291370045393705
Total test time: 0.02100304188206792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674993196502328, model_test_time: 0.00425310991704464
Total test time: 0.02111855917610228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016865669284015894, model_test_time: 0.004252889892086387
Total test time: 0.021124837221577764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016910688253119588, model_test_time: 0.004214148968458176
Total test time: 0.015128134284168482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012212716275826097, model_test_time: 0.0029154180083423853
Total test time: 0.015026839217171073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012098736362531781, model_test_time: 0.0029281028546392918
Total test time: 0.015251834411174059 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012327917385846376, model_test_time: 0.0029239170253276825
Total test time: 0.01516755879856646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012237937888130546, model_test_time: 0.002929620910435915
Total test time: 0.015075246104970574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012142754159867764, model_test_time: 0.002932491945102811
Total test time: 0.01509120687842369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01217247499153018, model_test_time: 0.002918731886893511
Total test time: 0.015106578823179007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012176123913377523, model_test_time: 0.002930454909801483
Total test time: 0.015038781799376011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012101531028747559, model_test_time: 0.0029372507706284523
Total test time: 0.015164833748713136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012234990717843175, model_test_time: 0.002929843030869961
Total test time: 0.016359957866370678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01218656706623733, model_test_time: 0.0041733908001333475
Total test time: 0.02106109610758722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168213180731982, model_test_time: 0.004239778034389019
Total test time: 0.021006910828873515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016828465973958373, model_test_time: 0.004178444854915142
Total test time: 0.021055873250588775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016914499923586845, model_test_time: 0.004141373327001929
Total test time: 0.021107262931764126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016919076908379793, model_test_time: 0.004188186023384333
***4_th repeat
Total test time: 0.02098508132621646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016298924339935184, model_test_time: 0.004686156986281276
Total test time: 0.021239723078906536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016560954973101616, model_test_time: 0.00467876810580492
Total test time: 0.01980118197388947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653508492745459, model_test_time: 0.0032660970464348793
Total test time: 0.015225483803078532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011960869887843728, model_test_time: 0.003264613915234804
Total test time: 0.015249223681166768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011972054839134216, model_test_time: 0.0032771688420325518
Total test time: 0.015190392034128308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011913462076336145, model_test_time: 0.003276929957792163
Total test time: 0.015346128726378083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012048792792484164, model_test_time: 0.003297335933893919
Total test time: 0.017969109350815415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013253860175609589, model_test_time: 0.004715249175205827
Total test time: 0.021147093968465924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016367403091862798, model_test_time: 0.0047796908766031265
Total test time: 0.021236261120066047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164984748698771, model_test_time: 0.004737786250188947
Total test time: 0.021133800968527794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016404977068305016, model_test_time: 0.004728823900222778
Total test time: 0.021263556089252234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165418260730803, model_test_time: 0.004721730016171932
Total test time: 0.021145429462194443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636721775867045, model_test_time: 0.0047782117035239935
Total test time: 0.02113098348490894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649058540351689, model_test_time: 0.00464039808139205
Total test time: 0.02114281803369522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165143811609596, model_test_time: 0.0046284368727356195
Total test time: 0.021215075394138694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016557973343878984, model_test_time: 0.004657102050259709
Total test time: 0.021171706030145288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165015310049057, model_test_time: 0.004670175025239587
Total test time: 0.02118974202312529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653041783720255, model_test_time: 0.004659324185922742
Total test time: 0.02095865528099239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016298016300424933, model_test_time: 0.004660638980567455
Total test time: 0.021130151581019163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016453956719487906, model_test_time: 0.004676194861531258
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-Nystrom-QS-init_GMM(diag).dat
