Namespace(dataset='CTU1', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-01 07:55:19')
***CTU1, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01569121819920838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013988403137773275, model_test_time: 0.0017028150614351034
Total test time: 0.013384714256972075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01186489430256188, model_test_time: 0.0015198199544101954
Total test time: 0.013372547226026654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011849839240312576, model_test_time: 0.001522707985714078
Total test time: 0.013414360117167234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011889467015862465, model_test_time: 0.0015248931013047695
Total test time: 0.01338106393814087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011854375014081597, model_test_time: 0.0015266889240592718
Total test time: 0.013411618070676923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011890058871358633, model_test_time: 0.0015215591993182898
Total test time: 0.013477857690304518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011954816989600658, model_test_time: 0.0015230407007038593
Total test time: 0.013537931255996227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012016242137178779, model_test_time: 0.0015216891188174486
Total test time: 0.013996272115036845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011858558282256126, model_test_time: 0.002137713832780719
Total test time: 0.018742447486147285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016525736777111888, model_test_time: 0.0022167107090353966
Total test time: 0.01862182025797665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648708898574114, model_test_time: 0.0021347312722355127
Total test time: 0.01869828230701387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016544829355552793, model_test_time: 0.0021534529514610767
Total test time: 0.018793965922668576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016598050948232412, model_test_time: 0.002195914974436164
Total test time: 0.018640673952177167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016482164850458503, model_test_time: 0.002158509101718664
Total test time: 0.018638692097738385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649331208318472, model_test_time: 0.002145380014553666
Total test time: 0.01858769287355244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016444534994661808, model_test_time: 0.0021431578788906336
Total test time: 0.015668886713683605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014157640747725964, model_test_time: 0.0015112459659576416
Total test time: 0.013428654056042433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01191200315952301, model_test_time: 0.0015166508965194225
Total test time: 0.013459266163408756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011892021168023348, model_test_time: 0.0015672449953854084
Total test time: 0.013392731081694365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011869060108438134, model_test_time: 0.0015236709732562304
***1_th repeat
Total test time: 0.019258752232417464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012268828228116035, model_test_time: 0.006989924004301429
Total test time: 0.024720987305045128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014496836112812161, model_test_time: 0.010224151192232966
Total test time: 0.026593149872496724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016427349066361785, model_test_time: 0.01016580080613494
Total test time: 0.026528113521635532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016314944718033075, model_test_time: 0.010213168803602457
Total test time: 0.026430486235767603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016268964391201735, model_test_time: 0.010161521844565868
Total test time: 0.026456967229023576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016299946000799537, model_test_time: 0.010157021228224039
Total test time: 0.026423394214361906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016241242177784443, model_test_time: 0.010182152036577463
Total test time: 0.02658757520839572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01637383201159537, model_test_time: 0.010213743196800351
Total test time: 0.026535465847700834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633177767507732, model_test_time: 0.010203688172623515
Total test time: 0.026531966170296073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01629918604157865, model_test_time: 0.010232780128717422
Total test time: 0.018970315111801028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01194976200349629, model_test_time: 0.007020553108304739
Total test time: 0.01871565100736916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01173682021908462, model_test_time: 0.00697883078828454
Total test time: 0.018758172169327736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011734156170859933, model_test_time: 0.007024015998467803
Total test time: 0.01882020616903901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01177658000960946, model_test_time: 0.00704362615942955
