Namespace(dataset='UNB345_3', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 07:37:25')
***UNB345_3, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018528030952438712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014801665907725692, model_test_time: 0.0037263650447130203
Total test time: 0.01551531720906496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011956948088482022, model_test_time: 0.003558369120582938
Total test time: 0.01552378130145371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01194430235773325, model_test_time: 0.00357947894372046
Total test time: 0.015495799714699388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011924393707886338, model_test_time: 0.0035714060068130493
Total test time: 0.015461783157661557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011867155088111758, model_test_time: 0.003594628069549799
Total test time: 0.015480448259040713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011914968257769942, model_test_time: 0.003565480001270771
Total test time: 0.015610966132953763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011974449967965484, model_test_time: 0.0036365161649882793
Total test time: 0.015506986295804381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011899155331775546, model_test_time: 0.0036078309640288353
Total test time: 0.015539170941337943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011980209033936262, model_test_time: 0.003558961907401681
Total test time: 0.015564538072794676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012004689080640674, model_test_time: 0.003559848992154002
Total test time: 0.015544300200417638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01198944915086031, model_test_time: 0.0035548510495573282
Total test time: 0.015487079275771976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011937395203858614, model_test_time: 0.0035496840719133615
Total test time: 0.015431725885719061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011865322012454271, model_test_time: 0.0035664038732647896
Total test time: 0.015438301023095846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01186971110291779, model_test_time: 0.0035685899201780558
Total test time: 0.01564285298809409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011998503934592009, model_test_time: 0.003644349053502083
Total test time: 0.015577297890558839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011949986917898059, model_test_time: 0.00362731097266078
Total test time: 0.015512020327150822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011939855525270104, model_test_time: 0.0035721648018807173
Total test time: 0.01556685520336032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01200302317738533, model_test_time: 0.003563832025974989
Total test time: 0.015515927923843265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011941818986088037, model_test_time: 0.003574108937755227
Total test time: 0.015428024111315608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011853415286168456, model_test_time: 0.003574608825147152
***1_th repeat
Total test time: 0.01590416277758777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012877226807177067, model_test_time: 0.0030269359704107046
Total test time: 0.015567836351692677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012566085439175367, model_test_time: 0.003001750912517309
Total test time: 0.015503078000620008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012548936996608973, model_test_time: 0.002954141004011035
Total test time: 0.015585761051625013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012620639055967331, model_test_time: 0.0029651219956576824
Total test time: 0.015532503137364984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012582768918946385, model_test_time: 0.002949734218418598
Total test time: 0.015448005171492696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012507679173722863, model_test_time: 0.0029403259977698326
Total test time: 0.015527837676927447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012563492869958282, model_test_time: 0.002964344806969166
Total test time: 0.015621150378137827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01258128834888339, model_test_time: 0.0030398620292544365
Total test time: 0.015587373171001673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012509586056694388, model_test_time: 0.0030777871143072844
Total test time: 0.015550908632576466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01252169581130147, model_test_time: 0.003029212821274996
Total test time: 0.015475133899599314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012513381894677877, model_test_time: 0.0029617520049214363
Total test time: 0.015555334044620395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012605118798092008, model_test_time: 0.002950215246528387
Total test time: 0.015523835318163037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012569769052788615, model_test_time: 0.002954066265374422
Total test time: 0.015438190195709467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012496642069891095, model_test_time: 0.0029415481258183718
Total test time: 0.015547854825854301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012575807049870491, model_test_time: 0.0029720477759838104
Total test time: 0.015646979911252856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012594563886523247, model_test_time: 0.0030524160247296095
Total test time: 0.015597093850374222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012572658015415072, model_test_time: 0.0030244358349591494
Total test time: 0.015516704879701138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01255915709771216, model_test_time: 0.0029575477819889784
Total test time: 0.015591630944982171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012636176077648997, model_test_time: 0.0029554548673331738
Total test time: 0.01560574397444725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01264715800061822, model_test_time: 0.002958585973829031
***2_th repeat
Total test time: 0.01518328976817429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012044207891449332, model_test_time: 0.0031390818767249584
Total test time: 0.015567815396934748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012427494395524263, model_test_time: 0.0031403210014104843
Total test time: 0.01569874072447419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01244221767410636, model_test_time: 0.003256523050367832
Total test time: 0.015678887953981757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012467178981751204, model_test_time: 0.0032117089722305536
Total test time: 0.015544300898909569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012424255954101682, model_test_time: 0.003120044944807887
Total test time: 0.015731960302218795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012598009314388037, model_test_time: 0.003133950987830758
Total test time: 0.015589853981509805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012464124010875821, model_test_time: 0.0031257299706339836
Total test time: 0.015476354165002704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012334569822996855, model_test_time: 0.003141784342005849
Total test time: 0.01553620700724423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012390237068757415, model_test_time: 0.0031459699384868145
