Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-01 08:13:48')
***MAWI1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.016739562153816223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01506232121028006, model_test_time: 0.0016772409435361624
Total test time: 0.019846068928018212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01769608398899436, model_test_time: 0.0021499849390238523
Total test time: 0.01985010807402432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017714159097522497, model_test_time: 0.0021359489765018225
Total test time: 0.019659113604575396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017515479819849133, model_test_time: 0.002143633784726262
Total test time: 0.019163574324920774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01758271805010736, model_test_time: 0.0015808562748134136
Total test time: 0.014415339333936572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012818540213629603, model_test_time: 0.0015967991203069687
Total test time: 0.014384546084329486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012811561115086079, model_test_time: 0.0015729849692434072
Total test time: 0.01437108381651342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012801042757928371, model_test_time: 0.0015700410585850477
Total test time: 0.014309992082417011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012727766064926982, model_test_time: 0.0015822260174900293
Total test time: 0.014738756231963634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01281174598261714, model_test_time: 0.0019270102493464947
Total test time: 0.01978031382896006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017630772897973657, model_test_time: 0.0021495409309864044
Total test time: 0.01972410874441266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017565181013196707, model_test_time: 0.002158927731215954
Total test time: 0.019827808486297727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017665157560259104, model_test_time: 0.002162650926038623
Total test time: 0.01721502817235887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015678022988140583, model_test_time: 0.0015370051842182875
Total test time: 0.014436656143516302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012905743205919862, model_test_time: 0.0015309129375964403
Total test time: 0.014332658611238003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012797949835658073, model_test_time: 0.0015347087755799294
Total test time: 0.014326676959171891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012808542000129819, model_test_time: 0.0015181349590420723
Total test time: 0.01433435920625925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012808392057195306, model_test_time: 0.0015259671490639448
Total test time: 0.014512300956994295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012924908893182874, model_test_time: 0.0015873920638114214
Total test time: 0.014399452833458781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012822892982512712, model_test_time: 0.0015765598509460688
***1_th repeat
Total test time: 0.014791162684559822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013257657876238227, model_test_time: 0.0015335048083215952
Total test time: 0.014420876977965236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012884613126516342, model_test_time: 0.0015362638514488935
Total test time: 0.014429526403546333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01289124321192503, model_test_time: 0.0015382831916213036
Total test time: 0.017500627785921097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015327698783949018, model_test_time: 0.0021729290019720793
Total test time: 0.019690259592607617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017559440806508064, model_test_time: 0.002130818786099553
Total test time: 0.019592355703935027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017431519692763686, model_test_time: 0.002160836011171341
Total test time: 0.019740129821002483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017504313960671425, model_test_time: 0.0022358158603310585
Total test time: 0.01432358380407095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012790190754458308, model_test_time: 0.0015333930496126413
Total test time: 0.014324696036055684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012781524797901511, model_test_time: 0.001543171238154173
Total test time: 0.01435604807920754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012816617032513022, model_test_time: 0.0015394310466945171
Total test time: 0.014396583428606391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012867356417700648, model_test_time: 0.0015292270109057426
Total test time: 0.014429619070142508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012889188015833497, model_test_time: 0.0015404310543090105
Total test time: 0.019155834103003144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016988924238830805, model_test_time: 0.0021669098641723394
Total test time: 0.01979803410358727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017636493081226945, model_test_time: 0.002161541022360325
Total test time: 0.019791962346062064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017631292110309005, model_test_time: 0.0021606702357530594
