Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 08:33:36')
***SFRIG1_2020, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.015557850943878293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013430827064439654, model_test_time: 0.0021270238794386387
Total test time: 0.013339757919311523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011350694112479687, model_test_time: 0.0019890638068318367
Total test time: 0.013295776210725307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011310417205095291, model_test_time: 0.0019853590056300163
Total test time: 0.017351308837532997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014557986985892057, model_test_time: 0.0027933218516409397
Total test time: 0.018399321008473635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015563091961666942, model_test_time: 0.002836229046806693
Total test time: 0.018483319086953998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015589813934639096, model_test_time: 0.0028935051523149014
Total test time: 0.018448762129992247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015621904050931334, model_test_time: 0.002826858079060912
Total test time: 0.01841780194081366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015584554057568312, model_test_time: 0.002833247883245349
Total test time: 0.018379596760496497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015580404782667756, model_test_time: 0.002799191977828741
Total test time: 0.018400469096377492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015587054891511798, model_test_time: 0.002813414204865694
Total test time: 0.018485484179109335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015620663994923234, model_test_time: 0.002864820184186101
Total test time: 0.013288532849401236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011313674040138721, model_test_time: 0.001974858809262514
Total test time: 0.013331867754459381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011301248567178845, model_test_time: 0.0020306191872805357
Total test time: 0.013248794013634324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011265230132266879, model_test_time: 0.001983563881367445
Total test time: 0.013361218385398388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011378987459465861, model_test_time: 0.0019822309259325266
Total test time: 0.013271737843751907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011276396922767162, model_test_time: 0.001995340920984745
Total test time: 0.016429867828264832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013534141005948186, model_test_time: 0.0028957268223166466
Total test time: 0.018439391860738397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015617904020473361, model_test_time: 0.0028214878402650356
Total test time: 0.018498576246201992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01559822028502822, model_test_time: 0.002900355961173773
Total test time: 0.018457560101523995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015620869118720293, model_test_time: 0.0028366909828037024
***1_th repeat
Total test time: 0.020561972865834832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016010673949494958, model_test_time: 0.004551298916339874
Total test time: 0.019832377787679434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015270764008164406, model_test_time: 0.004561613779515028
Total test time: 0.019783157156780362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015253006014972925, model_test_time: 0.004530151141807437
Total test time: 0.019399906741455197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015283875865861773, model_test_time: 0.004116030875593424
Total test time: 0.014323269249871373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011057365220040083, model_test_time: 0.0032659040298312902
Total test time: 0.01432065712288022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011064846068620682, model_test_time: 0.0032558110542595387
Total test time: 0.014349490171298385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011100197210907936, model_test_time: 0.0032492929603904486
Total test time: 0.014330657664686441 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011061421828344464, model_test_time: 0.003269235836341977
Total test time: 0.014371155295521021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011095475172623992, model_test_time: 0.003275680122897029
Total test time: 0.0198898590169847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015320986974984407, model_test_time: 0.004568872042000294
Total test time: 0.019862675573676825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015304357279092073, model_test_time: 0.004558318294584751
Total test time: 0.019781046081334352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015211044112220407, model_test_time: 0.004570001969113946
Total test time: 0.019899967592209578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015264356741681695, model_test_time: 0.004635610850527883
Total test time: 0.019890634110197425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01526783686131239, model_test_time: 0.0046227972488850355
Total test time: 0.01989804208278656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015337873948737979, model_test_time: 0.004560168134048581
Total test time: 0.019877044949680567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015294468961656094, model_test_time: 0.004582575988024473
Total test time: 0.015472204191610217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012278021080419421, model_test_time: 0.003194183111190796
Total test time: 0.014341305010020733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011131956009194255, model_test_time: 0.003209349000826478
Total test time: 0.014343769289553165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01113516022451222, model_test_time: 0.003208609065040946
Total test time: 0.014299380593001842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011100605595856905, model_test_time: 0.0031987749971449375
***2_th repeat
Total test time: 0.013293831376358867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011190937366336584, model_test_time: 0.0021028940100222826
Total test time: 0.016863374039530754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013812984339892864, model_test_time: 0.00305038969963789
Total test time: 0.018546057166531682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015570369083434343, model_test_time: 0.0029756880830973387
Total test time: 0.018604445969685912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015623332932591438, model_test_time: 0.002981113037094474
Total test time: 0.018550315871834755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015514703933149576, model_test_time: 0.0030356119386851788
Total test time: 0.018551741261035204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015559257240965962, model_test_time: 0.0029924840200692415
Total test time: 0.0185582609847188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015582775929942727, model_test_time: 0.0029754850547760725
Total test time: 0.018494724994525313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015454686945304275, model_test_time: 0.003040038049221039
Total test time: 0.018593315966427326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015644033905118704, model_test_time: 0.0029492820613086224
Total test time: 0.01846853899769485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015498053980991244, model_test_time: 0.0029704850167036057
