Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:19:37')
***MACCDC1, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016181733226403594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013771948171779513, model_test_time: 0.0024097850546240807
Total test time: 0.013760076835751534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011489973869174719, model_test_time: 0.0022701029665768147
Total test time: 0.013825945556163788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011555250501260161, model_test_time: 0.0022706950549036264
Total test time: 0.013742320006713271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011520714964717627, model_test_time: 0.0022216050419956446
Total test time: 0.013752226252108812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011548158014193177, model_test_time: 0.002204068237915635
Total test time: 0.01372746704146266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011499956017360091, model_test_time: 0.0022275110241025686
Total test time: 0.013688079081475735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011472327169030905, model_test_time: 0.00221575191244483
Total test time: 0.013658064883202314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011432866798713803, model_test_time: 0.002225198084488511
Total test time: 0.013634804170578718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011424144264310598, model_test_time: 0.00221065990626812
Total test time: 0.013711544685065746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011499384650960565, model_test_time: 0.0022121600341051817
Total test time: 0.013835966354236007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011620917357504368, model_test_time: 0.002215048996731639
Total test time: 0.01643113372847438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013276795856654644, model_test_time: 0.0031543378718197346
Total test time: 0.019093817565590143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159525906201452, model_test_time: 0.0031412269454449415
Total test time: 0.019199591828510165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015977718867361546, model_test_time: 0.0032218729611486197
Total test time: 0.019058021949604154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159338500816375, model_test_time: 0.003124171867966652
Total test time: 0.015002747997641563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012719162972643971, model_test_time: 0.002283585024997592
Total test time: 0.01372813479974866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011499844957143068, model_test_time: 0.002228289842605591
Total test time: 0.013740523252636194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011523843975737691, model_test_time: 0.0022166792768985033
Total test time: 0.013703725999221206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011486622039228678, model_test_time: 0.002217103959992528
Total test time: 0.013765671756118536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011553473770618439, model_test_time: 0.0022121979855000973
***1_th repeat
Total test time: 0.0173432941082865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01428371318615973, model_test_time: 0.00305958092212677
Total test time: 0.01945060514844954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650533522479236, model_test_time: 0.002945269923657179
Total test time: 0.019549862947314978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016610851977020502, model_test_time: 0.0029390109702944756
Total test time: 0.01944836415350437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016499206190928817, model_test_time: 0.002949157962575555
Total test time: 0.019509548088535666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016486022155731916, model_test_time: 0.00302352593280375
Total test time: 0.01951851020567119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016566703096032143, model_test_time: 0.0029518071096390486
Total test time: 0.019555010367184877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166069061961025, model_test_time: 0.0029481041710823774
Total test time: 0.01944845588877797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016486464999616146, model_test_time: 0.002961990889161825
Total test time: 0.01401125779375434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01195096387527883, model_test_time: 0.0020602939184755087
Total test time: 0.01394748198799789 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011877540033310652, model_test_time: 0.0020699419546872377
Total test time: 0.013986276928335428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011922852834686637, model_test_time: 0.0020634240936487913
Total test time: 0.013981574214994907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011872929288074374, model_test_time: 0.002108644926920533
Total test time: 0.014013069681823254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011907258769497275, model_test_time: 0.0021058109123259783
Total test time: 0.019473787862807512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016534741036593914, model_test_time: 0.0029390468262135983
Total test time: 0.019441475858911872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016500372905284166, model_test_time: 0.0029411029536277056
Total test time: 0.019574970938265324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016628201119601727, model_test_time: 0.002946769818663597
Total test time: 0.01940743997693062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645498489961028, model_test_time: 0.0029524550773203373
Total test time: 0.019413845147937536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016405652044340968, model_test_time: 0.003008193103596568
Total test time: 0.01949386205524206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016562685137614608, model_test_time: 0.002931176917627454
Total test time: 0.01947525213472545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016536408104002476, model_test_time: 0.0029388440307229757
***2_th repeat
Total test time: 0.015231981175020337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013217223342508078, model_test_time: 0.0020147578325122595
Total test time: 0.013753728941082954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011744878022000194, model_test_time: 0.002008850919082761
Total test time: 0.01372332009486854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011724912095814943, model_test_time: 0.0019984079990535975
Total test time: 0.013718080008402467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011711542960256338, model_test_time: 0.0020065370481461287
Total test time: 0.013685505138710141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011684949742630124, model_test_time: 0.002000555396080017
Total test time: 0.015097874449566007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01224882435053587, model_test_time: 0.002849050099030137
Total test time: 0.019150114385411143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631034119054675, model_test_time: 0.0028397731948643923
Total test time: 0.01911598606966436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016213010996580124, model_test_time: 0.002902975073084235
Total test time: 0.01913496502675116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016288247890770435, model_test_time: 0.0028467171359807253
Total test time: 0.01920613134279847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016356266103684902, model_test_time: 0.0028498652391135693
Total test time: 0.019093001959845424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016250544926151633, model_test_time: 0.0028424570336937904
Total test time: 0.019144280115142465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016215881099924445, model_test_time: 0.0029283990152180195
Total test time: 0.019140651216730475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01630382309667766, model_test_time: 0.0028368281200528145
Total test time: 0.01909313420765102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626154617406428, model_test_time: 0.0028315880335867405
Total test time: 0.019145909696817398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622158382087946, model_test_time: 0.0029243258759379387
Total test time: 0.01926809223368764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640661619603634, model_test_time: 0.0028614760376513004
Total test time: 0.019154464127495885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016310303006321192, model_test_time: 0.002844161121174693
Total test time: 0.01370043191127479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011720987036824226, model_test_time: 0.0019794448744505644
Total test time: 0.013818780891597271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01183470687828958, model_test_time: 0.0019840740133076906
Total test time: 0.013828651048243046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011824929155409336, model_test_time: 0.0020037218928337097
***3_th repeat
Total test time: 0.013675728812813759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011619730619713664, model_test_time: 0.002055998193100095
Total test time: 0.01337460894137621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011320166289806366, model_test_time: 0.0020544426515698433
Total test time: 0.018011496867984533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015057671582326293, model_test_time: 0.0029538252856582403
Total test time: 0.01845335611142218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015511586098000407, model_test_time: 0.002941770013421774
Total test time: 0.018475076416507363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015460456255823374, model_test_time: 0.0030146201606839895
Total test time: 0.018442744156345725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015498104272410274, model_test_time: 0.0029446398839354515
Total test time: 0.018429356161504984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015488605247810483, model_test_time: 0.002940750913694501
Total test time: 0.018372986931353807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015468289842829108, model_test_time: 0.002904697088524699
Total test time: 0.018484834115952253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015537251252681017, model_test_time: 0.0029475828632712364
Total test time: 0.01847781683318317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01546867797151208, model_test_time: 0.00300913886167109
Total test time: 0.018431077944114804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015472437953576446, model_test_time: 0.0029586399905383587
Total test time: 0.018568001221865416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015617991099134088, model_test_time: 0.002950010122731328
Total test time: 0.01842350489459932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015443237032741308, model_test_time: 0.0029802678618580103
Total test time: 0.01843028236180544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015485957264900208, model_test_time: 0.0029443250969052315
Total test time: 0.018416245002299547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01548601221293211, model_test_time: 0.0029302327893674374
Total test time: 0.01849516690708697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015491344034671783, model_test_time: 0.003003822872415185
Total test time: 0.01853157626464963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015578343300148845, model_test_time: 0.002953232964500785
Total test time: 0.01844407501630485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015500084031373262, model_test_time: 0.002943990984931588
Total test time: 0.018486632965505123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01554117794148624, model_test_time: 0.0029454550240188837
Total test time: 0.018416131613776088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015478769782930613, model_test_time: 0.002937361830845475
***4_th repeat
Total test time: 0.020331134321168065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016687236027792096, model_test_time: 0.003643898293375969
Total test time: 0.020313451997935772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016677312087267637, model_test_time: 0.0036361399106681347
Total test time: 0.020314562134444714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016598962945863605, model_test_time: 0.003715599188581109
Total test time: 0.020353616680949926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665205368772149, model_test_time: 0.0037015629932284355
Total test time: 0.020364486146718264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016723440028727055, model_test_time: 0.003641046117991209
Total test time: 0.02036254294216633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016719941049814224, model_test_time: 0.003642601892352104
Total test time: 0.020359654212370515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721811145544052, model_test_time: 0.0036378430668264627
Total test time: 0.020258619217202067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166246653534472, model_test_time: 0.0036339538637548685
Total test time: 0.01805490325205028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015492900041863322, model_test_time: 0.0025620032101869583
Total test time: 0.014520390192046762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011950647225603461, model_test_time: 0.0025697429664433002
Total test time: 0.014568370999768376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012012015795335174, model_test_time: 0.0025563552044332027
Total test time: 0.014644702197983861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012028368189930916, model_test_time: 0.002616334008052945
Total test time: 0.014665180817246437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01204182906076312, model_test_time: 0.0026233517564833164
Total test time: 0.016538352938368917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0128500668797642, model_test_time: 0.0036882860586047173
Total test time: 0.02030195319093764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016604185104370117, model_test_time: 0.003697768086567521
Total test time: 0.020265194354578853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166309610940516, model_test_time: 0.003634233260527253
Total test time: 0.02025924948975444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166081297211349, model_test_time: 0.0036511197686195374
Total test time: 0.02028639893978834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016642981907352805, model_test_time: 0.0036434170324355364
Total test time: 0.020220787497237325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016571352258324623, model_test_time: 0.0036494352389127016
Total test time: 0.02026415686123073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655055582523346, model_test_time: 0.0037136010359972715
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-Nystrom-QS-init_GMM(diag).dat
