Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 08:54:32')
***AECHO1_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.024958591908216476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019636500859633088, model_test_time: 0.005322091048583388
Total test time: 0.02084693661890924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015707431826740503, model_test_time: 0.0051395047921687365
Total test time: 0.02085393201559782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015711039770394564, model_test_time: 0.005142892245203257
Total test time: 0.02082150988280773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015697041992098093, model_test_time: 0.005124467890709639
Total test time: 0.020759992068633437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01562983891926706, model_test_time: 0.005130153149366379
Total test time: 0.020744436886161566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015609950991347432, model_test_time: 0.005134485894814134
Total test time: 0.02080512000247836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015619746875017881, model_test_time: 0.00518537312746048
Total test time: 0.02075704582966864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015564987901598215, model_test_time: 0.005192057928070426
Total test time: 0.02088093222118914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01569680031388998, model_test_time: 0.005184131907299161
Total test time: 0.020810713060200214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015596730168908834, model_test_time: 0.00521398289129138
Total test time: 0.020770566072314978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0156208211556077, model_test_time: 0.005149744916707277
Total test time: 0.02083778497762978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567791192792356, model_test_time: 0.005159873049706221
Total test time: 0.020873193396255374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575339213013649, model_test_time: 0.005119801266118884
Total test time: 0.020722215995192528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015619117766618729, model_test_time: 0.005103098228573799
Total test time: 0.020764567190781236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015621804166585207, model_test_time: 0.005142763024196029
Total test time: 0.015482287155464292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011860857950523496, model_test_time: 0.003621429204940796
Total test time: 0.01493724575266242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011321555823087692, model_test_time: 0.003615689929574728
Total test time: 0.01499122497625649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011367462109774351, model_test_time: 0.0036237628664821386
Total test time: 0.015078983036801219 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011417276225984097, model_test_time: 0.0036617068108171225
Total test time: 0.015065353596583009 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011358721647411585, model_test_time: 0.003706631949171424
***1_th repeat
Total test time: 0.018933832878246903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015906148124486208, model_test_time: 0.0030276847537606955
Total test time: 0.018513879738748074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015518860891461372, model_test_time: 0.002995018847286701
Total test time: 0.018490104004740715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015409048879519105, model_test_time: 0.00308105512522161
Total test time: 0.01842730795033276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015416067093610764, model_test_time: 0.0030112408567219973
Total test time: 0.01848934404551983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015494231833145022, model_test_time: 0.0029951122123748064
Total test time: 0.018471013056114316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0154103459790349, model_test_time: 0.0030606670770794153
Total test time: 0.01851652842015028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015508121345192194, model_test_time: 0.003008407074958086
Total test time: 0.01748907216824591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015391031047329307, model_test_time: 0.002098041120916605
Total test time: 0.013325118459761143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011215189239010215, model_test_time: 0.002109929220750928
Total test time: 0.013410022482275963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011260648258030415, model_test_time: 0.0021493742242455482
Total test time: 0.013433967949822545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011253872886300087, model_test_time: 0.002180095063522458
Total test time: 0.013359599746763706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011249539908021688, model_test_time: 0.0021100598387420177
Total test time: 0.013386062113568187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011278873076662421, model_test_time: 0.0021071890369057655
Total test time: 0.01839499408379197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015390548156574368, model_test_time: 0.0030044459272176027
Total test time: 0.01852080738171935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01545103034004569, model_test_time: 0.0030697770416736603
Total test time: 0.018522344529628754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015535491751506925, model_test_time: 0.002986852778121829
Total test time: 0.018402938498184085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01540071563795209, model_test_time: 0.0030022228602319956
Total test time: 0.018522047204896808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015516139101237059, model_test_time: 0.003005908103659749
Total test time: 0.018498935969546437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015502325026318431, model_test_time: 0.0029966109432280064
Total test time: 0.0185063979588449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01545369392260909, model_test_time: 0.0030527040362358093
***2_th repeat
Total test time: 0.019160049501806498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01610669936053455, model_test_time: 0.003053350141271949
Total test time: 0.01498891063965857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011949947802349925, model_test_time: 0.0030389628373086452
Total test time: 0.015024188673123717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0120470579713583, model_test_time: 0.002977130701765418
Total test time: 0.014980356208980083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012001243187114596, model_test_time: 0.002979113021865487
Total test time: 0.015030781039968133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012058057123795152, model_test_time: 0.0029727239161729813
Total test time: 0.018222888000309467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013982232892885804, model_test_time: 0.004240655107423663
