Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:40:16')
***SFRIG1_2020, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016746998066082597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013510184828191996, model_test_time: 0.003236813237890601
Total test time: 0.014006247976794839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010886579984799027, model_test_time: 0.0031196679919958115
Total test time: 0.013968286104500294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010838506976142526, model_test_time: 0.003129779128357768
Total test time: 0.014008912956342101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010879042092710733, model_test_time: 0.0031298708636313677
Total test time: 0.01401587575674057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01085457974113524, model_test_time: 0.0031612960156053305
Total test time: 0.013993875123560429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010820043040439487, model_test_time: 0.003173832083120942
Total test time: 0.01401039445772767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01084572821855545, model_test_time: 0.0031646662391722202
Total test time: 0.018823206890374422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014357459964230657, model_test_time: 0.0044657469261437654
Total test time: 0.019421823555603623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014960112748667598, model_test_time: 0.004461710806936026
Total test time: 0.019410473061725497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014866245212033391, model_test_time: 0.004544227849692106
Total test time: 0.019504710799083114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015051407972350717, model_test_time: 0.004453302826732397
Total test time: 0.019401788944378495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014949615113437176, model_test_time: 0.0044521738309413195
Total test time: 0.0193956580478698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014894744148477912, model_test_time: 0.00450091389939189
Total test time: 0.019480508053675294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014934669015929103, model_test_time: 0.004545839037746191
Total test time: 0.01945267478004098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014981260988861322, model_test_time: 0.004471413791179657
Total test time: 0.019388491986319423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014917911030352116, model_test_time: 0.004470580955967307
Total test time: 0.019458693685010076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014940576860681176, model_test_time: 0.004518116824328899
Total test time: 0.019437214825302362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01484913588501513, model_test_time: 0.004588078940287232
Total test time: 0.015665394021198153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01252313400618732, model_test_time: 0.0031422600150108337
Total test time: 0.014029523823410273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010907744755968451, model_test_time: 0.003121779067441821
***1_th repeat
Total test time: 0.014152225106954575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011560507817193866, model_test_time: 0.002591717289760709
Total test time: 0.013915692921727896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011331291170790792, model_test_time: 0.0025844017509371042
Total test time: 0.01399980392307043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011420493014156818, model_test_time: 0.0025793109089136124
Total test time: 0.013950099004432559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011378789087757468, model_test_time: 0.002571309916675091
Total test time: 0.013988394755870104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011413195868954062, model_test_time: 0.0025751988869160414
Total test time: 0.014081206638365984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011507748626172543, model_test_time: 0.0025734580121934414
Total test time: 0.01400048821233213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011436233064159751, model_test_time: 0.0025642551481723785
Total test time: 0.013973766937851906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011390086961910129, model_test_time: 0.0025836799759417772
Total test time: 0.015655672177672386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012000572169199586, model_test_time: 0.0036551000084728003
Total test time: 0.019332177471369505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015629635425284505, model_test_time: 0.003702542046085
Total test time: 0.019300474086776376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01563302311114967, model_test_time: 0.003667450975626707
Total test time: 0.019384843995794654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015698189148679376, model_test_time: 0.0036866548471152782
Total test time: 0.01928949309512973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015630577923730016, model_test_time: 0.0036589151713997126
Total test time: 0.019425915088504553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015644151950255036, model_test_time: 0.0037817631382495165
Total test time: 0.019448657287284732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015662967460229993, model_test_time: 0.003785689827054739
Total test time: 0.019388045649975538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01572727970778942, model_test_time: 0.003660765942186117
Total test time: 0.01393074938096106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011340569239109755, model_test_time: 0.002590180141851306
Total test time: 0.013879582984372973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011302421102300286, model_test_time: 0.002577161882072687
Total test time: 0.013930657412856817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01135567924939096, model_test_time: 0.0025749781634658575
Total test time: 0.013869305839762092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011275865836068988, model_test_time: 0.002593440003693104
***2_th repeat
Total test time: 0.013644070830196142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010598901892080903, model_test_time: 0.003045168938115239
Total test time: 0.01901285187341273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01458282582461834, model_test_time: 0.004430026048794389
Total test time: 0.0192845668643713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01495583588257432, model_test_time: 0.00432873098179698
