Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-01 01:55:30')
***MAWI1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.004961301805451512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0036184468772262335, model_test_time: 0.0013428549282252789
Total test time: 0.003585699014365673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015983078628778458, model_test_time: 0.0019873911514878273
Total test time: 0.002463722135871649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001129424199461937, model_test_time: 0.0013342979364097118
Total test time: 0.002092215931043029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009603279177099466, model_test_time: 0.0011318880133330822
Total test time: 0.0025382619351148605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009969149250537157, model_test_time: 0.0015413470100611448
Total test time: 0.002855538157746196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017689121887087822, model_test_time: 0.0010866259690374136
Total test time: 0.004797959933057427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002919580787420273, model_test_time: 0.0018783791456371546
Total test time: 0.0023898109793663025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009766300208866596, model_test_time: 0.0014131809584796429
Total test time: 0.003134590107947588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019709852058440447, model_test_time: 0.0011636049021035433
Total test time: 0.0027245471719652414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009476060513406992, model_test_time: 0.0017769411206245422
Total test time: 0.003285225247964263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016518011689186096, model_test_time: 0.0016334240790456533
Total test time: 0.011800453066825867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.009743401082232594, model_test_time: 0.002057051984593272
Total test time: 0.004711627960205078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023799100890755653, model_test_time: 0.002331717871129513
Total test time: 0.00495751085691154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003793171839788556, model_test_time: 0.001164339017122984
Total test time: 0.002813305938616395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016803659964352846, model_test_time: 0.0011329399421811104
Total test time: 0.0030678356997668743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001811757916584611, model_test_time: 0.0012560777831822634
Total test time: 0.002882491797208786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012827569153159857, model_test_time: 0.0015997348818928003
Total test time: 0.0040875752456486225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002111822133883834, model_test_time: 0.0019757531117647886
Total test time: 0.004061487037688494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015411069616675377, model_test_time: 0.002520380076020956
Total test time: 0.0029367690440267324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016019719187170267, model_test_time: 0.0013347971253097057
***1_th repeat
Total test time: 0.0018545661587268114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010075811296701431, model_test_time: 0.0008469850290566683
Total test time: 0.0015452876687049866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010193968191742897, model_test_time: 0.0005258908495306969
Total test time: 0.0015011513605713844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000952879199758172, model_test_time: 0.0005482721608132124
Total test time: 0.001973251113668084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011543533764779568, model_test_time: 0.0008188977371901274
Total test time: 0.0021221989300101995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015939141158014536, model_test_time: 0.000528284814208746
Total test time: 0.0018456170801073313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001303943106904626, model_test_time: 0.0005416739732027054
Total test time: 0.0016649106983095407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011493887286633253, model_test_time: 0.0005155219696462154
Total test time: 0.0015172739513218403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010183688718825579, model_test_time: 0.0004989050794392824
Total test time: 0.008682840038090944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.007614528993144631, model_test_time: 0.001068311044946313
Total test time: 0.0014702749904245138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009696099441498518, model_test_time: 0.000500665046274662
Total test time: 0.0014421448577195406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009409941267222166, model_test_time: 0.000501150730997324
Total test time: 0.002995570655912161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021881209686398506, model_test_time: 0.0008074496872723103
Total test time: 0.0014705550856888294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009721000678837299, model_test_time: 0.0004984550178050995
Total test time: 0.005172087112441659 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004413496237248182, model_test_time: 0.0007585908751934767
Total test time: 0.003099096706137061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019914619624614716, model_test_time: 0.0011076347436755896
Total test time: 0.0026812427677214146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010995850898325443, model_test_time: 0.0015816576778888702
Total test time: 0.0022727232426404953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001546262064948678, model_test_time: 0.0007264611776918173
Total test time: 0.002063937019556761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010755429975688457, model_test_time: 0.000988394021987915
Total test time: 0.002981018740683794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022734098602086306, model_test_time: 0.0007076088804751635
Total test time: 0.002753161359578371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002219830173999071, model_test_time: 0.0005333311855792999
***2_th repeat
Total test time: 0.002950746100395918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010053198784589767, model_test_time: 0.0019454262219369411
Total test time: 0.0036027831956744194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015676231123507023, model_test_time: 0.002035160083323717
Total test time: 0.003146494273096323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016116322949528694, model_test_time: 0.0015348619781434536
Total test time: 0.021336411591619253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018841419834643602, model_test_time: 0.002494991756975651
Total test time: 0.0028741229325532913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001368979923427105, model_test_time: 0.0015051430091261864
Total test time: 0.0027150942478328943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009346329607069492, model_test_time: 0.001780461287125945
Total test time: 0.003178347134962678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019237759988754988, model_test_time: 0.0012545711360871792
Total test time: 0.0023094431962817907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009842650033533573, model_test_time: 0.0013251781929284334
Total test time: 0.0024235232267528772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012089910451322794, model_test_time: 0.0012145321816205978
Total test time: 0.0031991947907954454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015828108880668879, model_test_time: 0.0016163839027285576
