Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 07:59:05')
***CTU1, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01758223306387663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01426136028021574, model_test_time: 0.0033208727836608887
Total test time: 0.021232672967016697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016647383105009794, model_test_time: 0.004585289862006903
Total test time: 0.021409503184258938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168021391145885, model_test_time: 0.004607364069670439
Total test time: 0.02124426607042551 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016627068165689707, model_test_time: 0.004617197904735804
Total test time: 0.021100565791130066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016579051734879613, model_test_time: 0.004521514056250453
Total test time: 0.02119432226754725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016675993334501982, model_test_time: 0.004518328933045268
Total test time: 0.021198470378294587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016655994346365333, model_test_time: 0.0045424760319292545
Total test time: 0.017591900192201138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014490652130916715, model_test_time: 0.003101248061284423
Total test time: 0.015124433673918247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012006111675873399, model_test_time: 0.0031183219980448484
***1_th repeat
Total test time: 0.015080508776009083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012295161606743932, model_test_time: 0.002785347169265151
Total test time: 0.014790700981393456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012017261004075408, model_test_time: 0.0027734399773180485
Total test time: 0.014726537745445967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011965540936216712, model_test_time: 0.0027609968092292547
Total test time: 0.019248845987021923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015186636941507459, model_test_time: 0.004062209045514464
Total test time: 0.020704073598608375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016651327488943934, model_test_time: 0.00405274610966444
Total test time: 0.020690852077677846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721177846193314, model_test_time: 0.003969674231484532
Total test time: 0.020421690307557583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167239923030138, model_test_time: 0.0036976980045437813
Total test time: 0.014825682155787945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012056278996169567, model_test_time: 0.0027694031596183777
Total test time: 0.014776943251490593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012007260927930474, model_test_time: 0.0027696823235601187
Total test time: 0.01476649777032435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012003019917756319, model_test_time: 0.0027634778525680304
Total test time: 0.014799569034948945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011983816046267748, model_test_time: 0.002815752988681197
Total test time: 0.015539554879069328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012032407568767667, model_test_time: 0.0035071473103016615
Total test time: 0.02068329812027514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016686550108715892, model_test_time: 0.003996748011559248
Total test time: 0.020710129290819168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016719364328309894, model_test_time: 0.0039907649625092745
Total test time: 0.020665167598053813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666179089806974, model_test_time: 0.004003376699984074
Total test time: 0.016921580769121647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014092993922531605, model_test_time: 0.002828586846590042
Total test time: 0.014880923554301262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012016724329441786, model_test_time: 0.002864199224859476
Total test time: 0.014844627818092704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012076297774910927, model_test_time: 0.002768330043181777
Total test time: 0.014764127088710666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012011463986709714, model_test_time: 0.0027526631020009518
Total test time: 0.01477094180881977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012032205006107688, model_test_time: 0.002738736802712083
***2_th repeat
Total test time: 0.020166640169918537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01573873613961041, model_test_time: 0.004427904030308127
Total test time: 0.021260599372908473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682017627172172, model_test_time: 0.004440423101186752
Total test time: 0.021146621787920594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679671462625265, model_test_time: 0.004349907161667943
Total test time: 0.02114376798272133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016794380033388734, model_test_time: 0.004349387949332595
Total test time: 0.021146639017388225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016824287129566073, model_test_time: 0.004322351887822151
Total test time: 0.0212095626629889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016874582739546895, model_test_time: 0.004334979923442006
Total test time: 0.021231248741969466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016865842742845416, model_test_time: 0.00436540599912405
Total test time: 0.021135175367817283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167704364284873, model_test_time: 0.004364738939329982
Total test time: 0.021117139142006636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016767028952017426, model_test_time: 0.004350110189989209
Total test time: 0.021116157062351704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016766824992373586, model_test_time: 0.004349332069978118
Total test time: 0.021146693965420127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016744456021115184, model_test_time: 0.004402237944304943
Total test time: 0.02122617419809103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016771936090663075, model_test_time: 0.004454238107427955
Total test time: 0.021182063966989517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016756658907979727, model_test_time: 0.00442540505900979
Total test time: 0.021137231262400746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674608513712883, model_test_time: 0.004391146125271916
Total test time: 0.016127320006489754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013130477163940668, model_test_time: 0.0029968428425490856
Total test time: 0.015118767973035574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012127775931730866, model_test_time: 0.0029909920413047075
Total test time: 0.015091324225068092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012087463168427348, model_test_time: 0.003003861056640744
Total test time: 0.015047157881781459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012030037818476558, model_test_time: 0.003017120063304901
Total test time: 0.015034138923510909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012028556084260345, model_test_time: 0.0030055828392505646
Total test time: 0.02095001400448382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016609383979812264, model_test_time: 0.0043406300246715546
***3_th repeat
Total test time: 0.021019328152760863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016243837075307965, model_test_time: 0.004775491077452898
Total test time: 0.021532260114327073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167877699714154, model_test_time: 0.004744490142911673
Total test time: 0.02150705619715154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674993592314422, model_test_time: 0.00475712027400732
Total test time: 0.02145424298942089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016649141907691956, model_test_time: 0.004805101081728935
Total test time: 0.02151574078015983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669591781683266, model_test_time: 0.004819822963327169
Total test time: 0.021473094588145614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016683512832969427, model_test_time: 0.0047895817551761866
Total test time: 0.01541301910765469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012124774977564812, model_test_time: 0.003288244130089879
Total test time: 0.01529128197580576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01201161090284586, model_test_time: 0.0032796710729599
Total test time: 0.015267412411049008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012000964256003499, model_test_time: 0.0032664481550455093
Total test time: 0.015323486179113388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012038389220833778, model_test_time: 0.0032850969582796097
Total test time: 0.01605815440416336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01202174136415124, model_test_time: 0.004036413040012121
Total test time: 0.021411705994978547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666514202952385, model_test_time: 0.004746563965454698
Total test time: 0.02145772473886609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016701530665159225, model_test_time: 0.004756194073706865
Total test time: 0.021541594062000513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678056619130075, model_test_time: 0.004761027870699763
Total test time: 0.021503687603399158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016772751696407795, model_test_time: 0.004730935906991363
Total test time: 0.02148161130025983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016754861222580075, model_test_time: 0.004726750077679753
Total test time: 0.0215215552598238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678015710785985, model_test_time: 0.004741398151963949
Total test time: 0.02148398384451866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016741956816986203, model_test_time: 0.004742027027532458
Total test time: 0.021479447139427066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670017931610346, model_test_time: 0.0047792678233236074
Total test time: 0.02151498361490667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016746974317356944, model_test_time: 0.004768009297549725
***4_th repeat
Total test time: 0.021567574236541986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717963209375739, model_test_time: 0.0043879421427845955
Total test time: 0.021179339848458767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016785044688731432, model_test_time: 0.004394295159727335
Total test time: 0.02119541564024985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168001395650208, model_test_time: 0.004395276075229049
Total test time: 0.021151786670088768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016778491903096437, model_test_time: 0.0043732947669923306
Total test time: 0.021128712920472026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676823291927576, model_test_time: 0.004360480001196265
Total test time: 0.021154341520741582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016770657617598772, model_test_time: 0.00438368390314281
Total test time: 0.02119695208966732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016766844084486365, model_test_time: 0.004430108005180955
Total test time: 0.021110825007781386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016717234160751104, model_test_time: 0.004393590847030282
Total test time: 0.02120937709696591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016757991164922714, model_test_time: 0.004451385932043195
Total test time: 0.021186858881264925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016729454044252634, model_test_time: 0.004457404837012291
Total test time: 0.02124385768547654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016801471821963787, model_test_time: 0.0044423858635127544
Total test time: 0.018756486009806395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015729699982330203, model_test_time: 0.0030267860274761915
Total test time: 0.015106952283531427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01208586897701025, model_test_time: 0.0030210833065211773
Total test time: 0.015078824944794178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012070240918546915, model_test_time: 0.003008584026247263
Total test time: 0.0151206748560071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012078850762918591, model_test_time: 0.0030418240930885077
Total test time: 0.015234895283356309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01213046140037477, model_test_time: 0.0031044338829815388
Total test time: 0.01871161488816142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014342912938445807, model_test_time: 0.004368701949715614
Total test time: 0.021040919236838818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016649069264531136, model_test_time: 0.004391849972307682
Total test time: 0.02112567564472556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672702981159091, model_test_time: 0.004398645833134651
Total test time: 0.02112328913062811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016699069179594517, model_test_time: 0.004424219951033592
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/CTU1-Nystrom-QS-init_GMM(full).dat
